gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YLR286C	4.73671226435177	4.32030591491763	4.32030591491763	4.77145079763126	4.32030591491763	4.32030591491763	4.62107006066759	4.32030591491763	4.62381166045068	4.32030591491763	4.32030591491763	4.62012742153097	4.79878626072263	4.64647970579773	4.89978842340026	5.15541646601211	5.0698607201641	4.63579438231387	4.7796666828996	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YLR287C	5.40043718061918	5.48289339240032	5.46863514855124	5.40421543420329	5.2981010175712	5.43494819873248	5.34255178936529	5.4880603326112	5.3918311248156	5.70459097047038	5.36989233397933	5.55646749937646	5.3198618685608	5.33303464873006	5.54358730103244	5.5619030886592	5.55793277160007	5.93676053553196	5.84618606599334	5.56715121937289	5.32870802603297	5.42213366260669	5.27454056899333	5.43686606168706
YLR287C-A	8.34936071182198	8.60004239463552	8.79048333283885	8.24103871592308	8.29594474279142	8.62302427774444	8.24160354612351	8.57250482312126	8.62171679709902	8.80834288492664	8.38502862383011	8.3876296330372	8.21417520464904	8.75078516335253	8.51814827187867	8.51297830970981	8.55192967685135	8.74295327574289	8.57376002561567	8.85180259166303	8.48789432176251	8.51467279591647	8.1191772002662	8.57589236251107
YLR288C	5.65775801424166	5.66267412502443	5.77926996468977	5.63345997879232	5.76202031815495	5.5079480354957	5.76564509762351	5.83018384986407	5.63424463829065	5.82075086103337	5.74682365837394	5.3793360543213	5.59483902978066	5.46831922953893	6.05814436538224	5.35925322087238	5.48679542938946	5.43234860038033	5.42321087148216	5.33063770871002	5.54365425144802	5.42213366260669	5.69066442865663	5.48018975805513
YLR289W	5.23905060033215	5.26111752456829	5.43154156222673	5.31348342253948	5.37977541537289	5.39621090918215	5.16060817094206	5.41117377534462	5.30929872963023	5.29403401493581	5.00636876379486	5.29769296837334	5.07179712333041	5.04360791893814	5.41122752722889	5.31276257861506	5.0698607201641	5.0856271003499	5.17095033051162	5.38299718506783	5.04045802203286	5.14279729513685	5.27454056899333	5.43686606168706
YLR290C	5.47139662180572	5.55869546976207	5.50434084983546	5.76195360777013	5.70736886594118	5.63950085350963	5.42082377604582	5.71812942135152	5.3918311248156	5.464227441449	5.41085204006594	5.7877692628261	5.51165531904367	5.46831922953893	5.25646023924866	5.48592510317064	5.62435220712586	5.39065172039704	5.42321087148216	5.33063770871002	5.26588306678564	5.46873804386939	4.95140481555117	5.52164386080645
YLR291C	6.03835282380415	5.59453788180963	6.02090059675402	5.82092490616302	5.93460003992245	5.91104646130525	5.81781497128401	5.9320756552973	6.04090112510076	5.92599152726026	5.74682365837394	6.14317100277154	5.87415719697505	5.96021006618201	5.97779090980574	6.18630911316811	5.88063493250307	6.22712549995917	5.98328975223219	5.47948887287785	5.97324986797524	6.17456035468483	5.84874132737797	5.94932958420818
YLR292C	5.93243817647027	6.20265449617256	5.99887427522823	6.12264589836715	5.93460003992245	6.16998593320403	5.71087574706959	5.95620284933066	5.95199396509398	6.02247509227318	6.0475818174998	6.04312554312414	6.17236400192847	6.28361504438913	6.13346931731693	5.95505117759356	5.85491639669015	6.0568279453572	6.12923157822566	6.14126842179548	5.94033451642078	6.15027730948795	5.84874132737797	6.15002602062095
YLR293C	8.44644998743921	8.65019193261975	8.61793253460181	8.68378128898254	8.61030308735642	8.48527973606233	8.4068931188092	8.64420225329164	8.63145932650492	8.76816792560296	8.84790498295608	8.62194781521852	8.64544066951325	8.72998376048396	8.74064080030659	8.69558994100162	8.00135546561649	8.63195728716553	8.74532632544183	8.46776028743956	8.7872672146712	8.48803400704063	8.82047413957628	8.5478087048317
YLR295C	4.32030591491763	4.76988782334137	4.32030591491763	4.77145079763126	4.32030591491763	4.6251042857258	4.32030591491763	4.93526273275498	4.32030591491763	4.633488419051	4.75664522607871	4.32030591491763	4.32030591491763	4.78061341847773	4.32030591491763	4.63972053578101	4.75628449377064	4.63579438231387	4.64580604347294	4.80410317696077	4.32030591491763	4.65986814327132	4.6865985282091	4.32030591491763
YLR296W	4.73671226435177	4.63884876723964	4.84462846360706	4.77145079763126	4.91702626111962	4.99690633246807	4.7448874334364	4.75677901188398	4.62381166045068	4.633488419051	4.32030591491763	4.8377687454115	4.32030591491763	4.32030591491763	4.65636360821903	4.32030591491763	4.62917351541909	4.32030591491763	4.32030591491763	4.66319977142739	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YLR298C	5.86394932724795	5.69515092377693	5.8318536087161	6.03036521130998	5.58885527798134	5.63950085350963	5.93858352956855	5.68822069013821	5.72268575125671	5.53894308493048	5.65706269955287	5.7877692628261	5.264706072407	5.69275387300204	5.41122752722889	5.52464641891292	5.80165701911007	5.47226248438727	5.22787403695951	5.47948887287785	5.44233241967983	5.42213366260669	5.39697754401766	5.92168061864644
YLR299W	6.43383831309759	6.60685219426741	6.58918854725982	6.82326639984794	6.82750491598992	6.5670767589315	6.63747204548611	6.62281105765081	6.55906240903443	6.64735280540583	6.6500509369859	6.67025629418633	6.56224502194265	6.3236332056419	6.08377521070624	6.38106105454807	6.26786479645961	6.1449239827575	5.95713226353455	6.00828862523598	6.31100220144034	6.69955627644833	6.53315931202068	6.26055318517914
YLR300W	7.50688737144961	7.58787431281947	7.62944190766546	7.62545465262382	7.41118732189528	7.54215816449505	7.60553619722936	7.35518995094047	7.54616701227696	7.64077141305276	7.5394918515968	7.42501592931437	8.49349800806622	8.66205173276967	8.81941297010147	8.56649504207037	8.2923844865532	8.81553530833782	8.77932780617372	8.55759011692138	8.93340006932177	8.47452669246506	8.71306305129639	8.50253540314166
YLR301W	6.8158921309267	6.91586442044943	6.89862017062453	6.88651427537317	6.73342301417831	6.83707310792324	6.93171915563593	6.86647959020092	6.96123433202134	6.8688414227195	6.8891144580098	6.88226357618655	6.93151776969243	6.72685618545681	6.78638514579454	6.84738625356507	6.40750098640372	6.63281670961854	6.58578058701521	6.73479801877318	6.89712143587125	6.73122886451424	6.72940967521409	6.76273722844327
YLR304C	7.75319910001442	7.63883530133515	7.68716122587401	7.55846893757436	7.63137603342427	7.61055568282208	7.73629772418819	7.67776215318319	7.63998461360042	7.72125579843949	7.73481082524069	7.70479907697688	8.22495699206249	7.8192613183723	8.09065166908719	8.00386942022059	7.91551156229935	8.03295367822022	7.96438687980176	8.31634438397981	8.56272876672627	8.22834964718602	8.29077592688601	8.03727300262719
YLR305C	6.8701825913447	6.6367321461995	6.61674935083238	6.3270201554861	6.74554839276876	6.49382093479854	6.58377243858429	6.37601169722226	6.64172116035302	6.49754357722817	6.57934909969713	6.53614235799315	6.37183659039646	6.68268797636028	6.45399999949925	6.65672070587089	6.67569356924752	6.52696812062532	6.70822337382976	6.58326135605465	6.59719796044466	6.45380953501059	6.57479980878928	6.3021725007197
YLR306W	5.28233537350887	5.40059762525282	5.16895250291832	5.4463918334556	5.20772389703736	5.17160567618527	5.16060817094206	5.32726954372093	5.16808303947979	5.38313556800982	5.45006737315531	5.3793360543213	5.14172165705478	5.28295459211	4.98796777608957	5.09496786007382	5.32616442443752	5.30096795584281	5.04213827239282	5.21523690336003	5.1234351173665	4.90577765187679	5.20597445946155	5.05132012797767
YLR307W	4.97534878783708	4.76988782334137	4.32030591491763	4.63996064049489	5.10560095042167	4.6251042857258	4.32030591491763	4.62952517736287	4.74874371001693	4.76235181086891	4.62943003909958	4.98601262543308	4.32030591491763	4.32030591491763	4.65636360821903	4.32030591491763	4.75628449377064	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.79942385079226	4.32030591491763	4.32030591491763
YLR307C-A	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62107006066759	4.32030591491763	4.74874371001693	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64647970579773	4.32030591491763	4.63972053578101	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YLR309C	6.243075426761	6.37620913488173	6.6570472820166	6.55153428318512	6.56488859380532	6.31647875044171	6.18617602566554	6.50522047480912	6.42443847841824	6.02247509227318	6.21264547407762	6.41804687422281	6.14810321468023	5.84909084744288	6.08377521070624	6.45134197493355	6.30423436779316	6.12348940727258	5.9303777322449	6.11581264411018	5.90646326509363	6.15027730948795	6.08162050825957	6.02857601059477
YLR310C	6.4774152350901	6.6945537737714	6.58918854725982	6.92309930677337	6.64532934401232	6.72794147545816	6.57000041126185	6.60867168703838	6.51570863760944	6.85677043819536	6.70402889237845	6.88226357618655	6.50798141888066	6.36243214659808	6.45399999949925	6.56588612891127	6.71555324025704	6.52696812062532	6.61746342176863	6.26123694239637	6.0668389962566	6.73122886451424	6.46811272156504	6.5269649665018
YLR311C	4.61525883939411	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.633488419051	4.32030591491763	4.74356145085066	4.32030591491763	4.32030591491763	4.65636360821903	4.32030591491763	4.32030591491763	4.32030591491763	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YLR312C	5.36279764521254	4.95358991700641	4.99477580526515	5.4867599080875	5.37977541537289	5.17160567618527	5.38253466891456	5.45039959278552	5.05707920033057	5.38313556800982	5.00636876379486	5.3793360543213	5.14172165705478	4.88288821330581	5.06515359901834	5.09496786007382	5.12844702690039	5.02028011185781	5.17095033051162	5.08003689926937	4.32030591491763	5.14279729513685	4.83694929214056	5.11943067181868
YLR312W-A	5.59936986214629	5.26111752456829	5.66587639295907	5.4463918334556	5.48997258788275	5.5079480354957	5.34255178936529	5.37020300817662	5.63424463829065	5.64146800296475	5.07047192248543	5.67841969000164	5.55411139948601	5.65859165125094	5.45741446113804	5.44558313709721	5.59168311612451	5.20069690559531	5.54640438223549	5.43248924170512	5.44233241967983	5.59644936066626	5.55460155383005	5.56142102618964
YLR313C	5.19332523315632	5.35652266245644	5.26584639107654	5.21201447752309	5.10560095042167	5.22167061640939	5.38253466891456	4.93526273275498	5.21795327870084	5.24575065387176	5.18338635510056	5.04828998316021	4.79878626072263	5.04360791893814	4.89978842340026	5.02885572826404	5.18268807867065	5.0856271003499	5.10943305298466	4.91146986707073	4.83214511550545	4.65986814327132	4.95140481555117	4.88893620305194
YLR314C	7.23288181278168	7.40614421744109	7.3477974903067	7.26263812004786	7.51869509360762	7.3389383479702	7.29270154270879	7.54741566093196	7.45308128399645	7.41686605065224	7.67702936327817	7.30987970764329	7.37659084864758	7.22980199242834	7.5037398670344	7.25152238342619	7.09061164783484	7.13655630280289	7.12116316703444	7.17908066395339	7.37391879435379	7.49226732221386	7.189614629256	7.1272280877829
YLR315W	4.82942367938063	4.95358991700641	4.9246505531094	5.02938001507908	4.32030591491763	5.06016161784082	4.7448874334364	4.85386908763551	4.62381166045068	4.86065573229495	4.85370614938563	4.74356145085066	4.90500199219762	4.64647970579773	4.65636360821903	4.63972053578101	4.75628449377064	4.86460356347775	4.7796666828996	4.80410317696077	4.83214511550545	4.32030591491763	5.13085996224999	4.9755164796019
YLR317W	4.32030591491763	4.63884876723964	4.32030591491763	4.32030591491763	4.620256882366	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YLR316C	4.32030591491763	4.32030591491763	4.7491924008914	4.32030591491763	4.32030591491763	4.6251042857258	4.32030591491763	4.85386908763551	4.32030591491763	5.01524112192142	4.32030591491763	4.62012742153097	4.32030591491763	4.32030591491763	4.32030591491763	4.63972053578101	4.62917351541909	4.32030591491763	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YLR318W	4.97534878783708	4.95358991700641	4.9246505531094	5.02938001507908	4.9862960923227	4.99690633246807	4.7448874334364	5.12934720044194	4.84408189571666	4.86065573229495	5.00636876379486	4.74356145085066	4.65941422026511	5.17266868070117	5.06515359901834	5.02885572826404	4.93457112029759	5.25236406690537	5.10943305298466	4.91146986707073	4.68317473566534	4.90577765187679	5.04714889825704	4.78558270587133
YLR319C	5.59936986214629	5.66267412502443	6.10517144429228	5.82092490616302	5.70736886594118	5.66991442496238	5.84301411935512	5.85652150691215	5.75061632614345	5.42456600077719	5.62537088286587	5.70681039175252	5.51165531904367	5.75797806547358	5.54358730103244	5.69866577049232	5.59168311612451	5.93676053553196	5.84618606599334	5.56715121937289	5.63559164623136	5.74521543802947	5.77253552082987	5.80390898112358
YLR320W	5.40043718061918	5.40059762525282	5.66587639295907	5.52550602154411	5.61977004039406	5.54248473257373	5.49299087095946	5.88226236436012	5.46748497489925	5.64146800296475	5.59267933860662	5.58833863928894	5.46727221658847	5.42539739131474	5.50145506354813	5.69866577049232	5.62435220712586	5.74449156082853	5.37829189310464	5.15068927801019	5.387299513633	5.51317199608272	5.39697754401766	5.48018975805513
YLR321C	5.71307364257648	5.95099477592945	5.72405862392448	5.76195360777013	5.78835546228526	5.75627200002026	5.71087574706959	5.9320756552973	5.66455279726503	5.53894308493048	5.88182212324339	5.73447008821261	5.77758868875131	5.90598738996928	5.50145506354813	5.76094850065249	5.85491639669015	5.88506677736524	5.62074981661081	5.43248924170512	5.387299513633	5.63565827378208	5.69066442865663	5.86431684631066
YLR323C	5.19332523315632	5.55869546976207	5.21887081229755	5.21201447752309	5.20772389703736	5.26878278634732	5.52713912988113	5.41117377534462	5.43042505711382	5.464227441449	5.18338635510056	5.3793360543213	5.14172165705478	5.04360791893814	5.31116951727872	5.09496786007382	5.23336459269259	5.30096795584281	5.28102867015231	5.00136720268844	5.44233241967983	5.20676728764153	5.13085996224999	5.11943067181868
YLR325C	8.86816083878535	8.89553235491208	9.18422053112919	8.84107037958522	8.81615462240062	9.10168664128559	8.64598027818606	8.87164513286131	9.03998440319424	9.10719833305182	8.75546027149123	8.85340278518862	8.71195842981021	9.18428959368612	8.84016742913998	9.21873152487847	8.77466595847952	9.26847243888293	9.12422489800846	9.16600567094159	8.82014665168941	8.95127263154981	8.58237976428369	9.02293177272645
YLR327C	6.71231574875674	6.51293643133947	5.95355241907692	6.40033686434792	6.73342301417831	6.24536832549598	6.71416860303878	6.1739152219122	6.14350814429982	6.25381742857805	6.32347932707067	6.28806479962529	8.32352349563397	6.86442924115942	7.92495330339435	7.36079964408695	8.72528033568917	6.99950266473088	7.43000970920624	8.9108742879177	8.31962687774579	8.55799988290163	8.43859016292811	8.3939927016413
YLR328W	6.41898145321952	6.24333667932604	6.23997103376757	6.1002257698149	6.20021345048321	6.1892638551316	6.24096415870941	6.15381745046891	6.16303438676948	6.44905483031274	6.13289007106005	6.1810054585719	6.21950539156563	6.34317991561114	6.2044331345014	6.36287553087493	6.42393337596825	6.34112744906897	6.66361468530284	6.16620747676526	6.33541327738586	6.47296898649654	6.27675402200462	6.38153501056748
YLR329W	5.09277711902966	4.76988782334137	4.9246505531094	4.87173455268039	4.620256882366	4.75056175942455	4.91862699142973	4.75677901188398	4.62381166045068	4.76235181086891	4.75664522607871	4.62012742153097	4.32030591491763	4.32030591491763	4.79450100956908	4.95530258980365	4.93457112029759	4.63579438231387	4.64580604347294	4.80410317696077	4.68317473566534	4.79942385079226	4.6865985282091	4.88893620305194
YLR330W	7.85671309967338	7.86929841778231	7.68716122587401	7.93153733570067	7.90301770960288	7.94765495331628	7.86146483821255	7.87334465716694	8.00396662604438	7.91021801233823	8.0034124327974	7.98868069904788	7.75165977555682	7.4260647992012	7.79559027619472	7.80743628610605	7.85333939103844	7.57995125385255	7.69739462078271	7.8228025712735	7.93158852230461	7.92414245562707	7.93182109197507	7.77067892277017
