gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YHR166C	5.815902244665	5.59468863642646	5.5720499788053	5.52551453816661	5.48998125152084	5.50795662458599	5.52714763978085	5.52431518726981	5.46738538014323	5.24576036436044	5.41086103604419	5.58834689944633	5.42084115941819	5.5488176906507	5.13450061884862	5.31271971791603	5.28105588649126	5.47231803863537	5.75522766512953	5.43249814612511	5.26589268869888	5.20677717072987	5.50487897201288	5.34363289241311
YHR167W	4.97535972259577	4.95367514282289	5.21885819797721	5.26431181366878	5.37978454372033	5.26879239553484	4.98808738548518	5.0707090915111	5.39173835725061	5.24576036436044	5.12911390588146	5.3394732210167	4.994028941648	5.1726787159071	4.89979971040063	5.09493683387611	5.00581858029414	5.08566952053062	5.17096037341098	5.00137801708314	5.26589268869888	4.79943561127263	4.95141586150659	5.11944094658384
YHR168W	5.36280684630207	5.31026773513337	5.35255432942696	5.36001435068584	5.41798287385745	4.99691716746404	5.42083272976635	5.45040842179785	5.2648030496304	5.50231083522829	5.18339634238066	5.41752908011638	5.07188488779816	5.043618538999	5.36261076476412	5.5618474011446	5.18269806907008	5.39070459865455	5.28103822568722	5.21524674882876	5.44234128261436	5.20677717072987	5.39698659896802	5.1816947015117
YHR169W	5.03667765666327	5.35665018481723	5.31028786567036	5.48676858508702	5.15840025512237	5.26879239553484	5.16061826020084	5.18365530381945	5.30921355612146	4.76236374767491	5.28182847820736	5.20736105533858	5.42084115941819	5.93342135682588	5.86132502958802	5.21132513081335	5.71665537867131	5.9863286311505	5.8749496711773	5.38300629964525	5.7983978168431	5.37307204996965	5.55460995113179	5.48019846241523
YHR170W	6.43384359763805	6.07209876811367	6.68320579932421	6.62857761002558	6.74555281162374	6.47867056744976	6.12886196178526	6.63680626502631	6.21967083796431	6.46542419464649	6.65005560806657	6.60489916495135	6.61456970975929	7.18907776453256	7.17993799587913	6.95704586033143	6.48766285276583	7.24288777336616	7.20502660307116	6.60098088649444	6.97403499134819	6.58239084196363	6.72941413590204	6.77707592140778
YHR171W	5.95440333832723	5.59468863642646	5.90637510286209	5.6670728675792	5.81408716936104	5.86177903784753	5.84302138792522	5.45040842179785	5.66443605973548	5.53895154632822	5.82976319565474	5.78777673977415	5.70833738468644	5.58673573578339	5.25646990257077	5.52459259679184	5.55794115530195	5.30101783094488	5.54641281305653	5.43249814612511	5.63559971652198	5.67345214401315	5.55460995113179	5.9763467547067
YHR172W	5.19333517608542	5.59468863642646	5.21885819797721	5.26431181366878	5.29811049855149	5.22168043334571	5.2100746448654	4.85388059052171	5.05701809233755	4.94306652243344	5.18339634238066	5.15804710243294	5.14181593594931	4.96858702848993	5.25646990257077	5.3592079055901	5.00581858029414	5.20074335011953	5.37830102779638	5.1506994118196	4.94557722247113	5.3211639961089	5.20598434607479	5.11944094658384
YHR174W	8.93401636182974	8.91939679787426	9.04517057065235	8.844172071496	9.03489071361836	8.98404135686735	8.64912427852626	8.83420867418894	8.96216049737602	9.24406969935367	9.0843951719045	8.65339351283132	10.6618986896002	10.091087757996	10.6673062803718	10.0147683536445	9.65142483595658	9.99828716554625	10.2322278894344	10.5431762597319	11.1457563786593	10.2881861602481	11.2687878378064	10.1481283506194
YHR175W-A	4.61527148208164	4.32031999156618	4.32031999156618	4.77146269109379	4.62026950092746	4.32031999156618	4.62108267530458	4.32031999156618	4.92397483798048	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR176W	5.53745539918848	5.81627951823976	5.50432053526351	5.26431181366878	5.41798287385745	5.35576467995706	5.73861260620097	5.55927471091794	5.2648030496304	5.38314468199602	5.45007620356322	5.70681818087226	5.14181593594931	5.2297101110415	5.31117894138317	4.77110070331795	5.12845726092169	5.25241228840689	5.10944337300835	5.47949758015951	5.38730860983891	5.46874679603242	5.39698659896802	5.1816947015117
YHR177W	5.19333517608542	5.15329614110747	5.05783192981573	5.56279466807622	5.29811049855149	5.22168043334571	5.2100746448654	5.23438434783545	4.92397483798048	5.29404351365067	5.0704824196749	5.15804710243294	5.3199723376689	5.1726787159071	4.9879786524098	4.95527941077704	5.36906377696796	4.63582036833514	5.10944337300835	5.1506994118196	5.26589268869888	5.5131805635758	5.04715950208947	5.11944094658384
YHR178W	5.09278751463923	5.48303343123378	5.46861576764298	5.26431181366878	5.04860951834579	5.1716157161502	5.42083272976635	5.41118276995778	5.43032879033895	5.29404351365067	5.18339634238066	5.20736105533858	5.26481159455385	5.50940162579538	5.50146367952458	5.52459259679184	5.71665537867131	5.61741300789152	5.46606471825166	5.38300629964525	5.72006571286359	5.20677717072987	5.60198595896939	5.56142939566415
YHR179W	8.59494477501966	8.65402017446356	8.83049940439829	8.63087460097612	8.61670577014143	8.75769705296802	8.72255552370547	8.75010027206309	8.80762055116136	8.85038904112936	8.73997781224815	8.78694708024899	9.15045824417364	9.05378796545205	9.12295787023909	8.97785964945712	8.78975838547903	8.97290365991396	8.98557239080931	8.91427576567323	9.40336416719072	9.01476642333005	9.15506210707259	8.88239497408865
YHR180W	5.50498982977623	5.59468863642646	5.21885819797721	5.56279466807622	5.58886353604875	5.35576467995706	5.62309187019368	5.52431518726981	5.30921355612146	5.13949786057487	5.41086103604419	5.3394732210167	4.994028941648	5.043618538999	5.19786127212041	5.21132513081335	5.12845726092169	4.76562472381982	5.22788382642117	5.43249814612511	4.94557722247113	4.9948491096144	5.2745501529363	5.1816947015117
YHR180W-A	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62511688089664	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6831870513024	4.32031999156618	4.32031999156618	4.32031999156618
YHR181W	5.88724211616808	6.07209876811367	5.99884200422019	6.00615170870924	5.95726952988097	5.88668076669593	6.24097004120208	6.04806619374125	5.85563531778356	5.82075821312087	5.80280117141646	6.12381481181785	5.70833738468644	6.06170657831693	5.69653463928805	5.69860340430181	5.97813982743666	6.16606714283877	6.00888707568973	6.03609036256524	5.90647029905979	6.04802636271266	5.9874015667835	5.94933646256193
YHR182W	5.43659797222731	5.35665018481723	5.31028786567036	5.40422445836436	5.64979505597299	5.35576467995706	5.49299952205502	5.28211499825386	5.217876678439	5.42457493866647	5.28182847820736	5.48950062829198	5.26481159455385	5.46832798345296	5.411236521614	5.5618474011446	5.44918037001208	5.39070459865455	5.46606471825166	5.21524674882876	5.32871737407501	5.63566634380684	5.4524719872848	5.3914486936146
YHR183W	7.88274709827833	8.35006277726257	8.28801592925667	7.98895212401064	8.17079280778171	8.26707160052094	7.84503469909132	8.05533200078624	8.03842067619679	8.36149396650126	8.31558566573087	8.2868352249306	8.74624238490991	8.17905467482689	8.39246380972546	8.46129039673694	8.15894074588821	8.16978268636393	8.28239372796486	8.81588679054891	8.84831288795319	8.64494000576938	8.9956451764793	8.55589027981836
YHR184W	5.14475858905512	4.32031999156618	4.62413546844284	4.77146269109379	4.74375558775664	4.84630803382378	4.74489945355061	4.62953775120836	4.84404195864472	4.8606672031926	4.75665719008958	4.98602351080005	4.32031999156618	4.88289957960834	4.9879786524098	4.63971564801473	4.75629645950176	4.32031999156618	4.64581853884425	4.32031999156618	4.32031999156618	4.90578891081732	4.68661082740676	4.65002842748851
YHR186C	6.19053332803968	5.72683311235041	5.90637510286209	6.16629805284095	6.16294421543414	6.02581861180093	5.89179929277498	6.09147864693667	5.99713745902267	6.17463827950204	6.0252854683651	5.9339725412081	6.12352896094321	5.81954506930228	5.76543133334796	6.1862252369286	6.06818316481199	5.88513495469037	6.00888707568973	5.85851531648003	5.94034142723421	5.96519450599664	5.84874857456358	6.19542726088364
YHR187W	5.53745539918848	5.35665018481723	5.39289485659616	5.26431181366878	5.61977817396617	5.1716157161502	5.30067316643664	5.41118276995778	5.39173835725061	5.50231083522829	5.23411111557505	5.29770245113223	5.51178248824463	5.11104368100513	5.58401609936121	5.48587324002312	5.28105588649126	5.68288421715422	5.50706571221663	5.38300629964525	4.94557722247113	5.37307204996965	5.39698659896802	5.43687494764743
YHR188C	6.46305635942081	6.66619109174716	6.36162660677574	6.32702576522409	6.3554700500865	6.67645041157744	6.58377729141077	6.47410753771236	6.57301983984959	6.68918967521366	6.71719450952318	6.63143034260334	6.48958125486516	6.48970858280521	6.35587552301919	6.36278478952697	6.62063165951059	6.37704591710831	6.21765311844608	6.50992920559182	6.55705144026372	6.28934937087951	6.81770983446598	6.56093203175781
YHR190W	7.59806291496387	7.74250948426846	7.54161640658702	7.59607741861812	7.70583322275867	7.72590518877663	7.86146706534008	7.52569097029652	7.6969318058712	7.73423857568239	7.80237904093824	7.57845733321624	7.98607577944064	7.62876225567221	7.99480290970559	7.47016677447568	7.40911647710163	7.39263326891062	7.69021408108494	7.7557098747629	8.04766377169677	7.75488247052902	8.19159332002184	7.742475805101
YHR191C	4.32031999156618	4.86990773415471	4.84462664016776	4.95578529551189	4.32031999156618	4.32031999156618	4.74489945355061	5.00658760162117	4.84404195864472	5.01525187233804	4.75665719008958	4.83778032429547	4.79884787619447	4.7806252683365	4.65637605275545	4.77110070331795	4.75629645950176	4.63582036833514	4.64581853884425	4.91148109936455	5.04046865653803	4.90578891081732	5.04715950208947	5.05133071270581
YHR192W	5.50498982977623	5.59468863642646	5.43152316057007	5.44640067931161	5.70737665288012	5.81027362394992	5.45760255125694	5.68822855206418	5.57072101453119	5.60843069557898	5.41086103604419	5.64925672581747	5.55424215396502	5.6927617171355	5.76543133334796	5.3592079055901	5.28105588649126	5.80292470621184	5.28103822568722	5.60826624471827	5.83557991193362	5.26594210425492	5.84874857456358	5.67219536252467
YHR193C	8.1457957275616	8.38013131020184	8.13596724173273	7.88992694991349	8.1310053619266	8.3044617005223	8.16886636083912	8.11439084784606	8.16934177020301	8.15119831770153	7.96648442708234	8.09819430500811	8.52895467088932	8.5358402553236	8.79835558057548	8.43274651416704	8.23165764644565	8.32952825968483	8.53843286885916	8.38180177445425	8.68831940382833	8.33195374609252	8.51740969766985	8.38494503601044
YHR193C-A	4.32031999156618	4.32031999156618	4.32031999156618	4.63997316403	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62918609096066	4.32031999156618	4.32031999156618	4.66321218307045	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR194W	5.86395651784912	6.04887431800495	5.95352116441946	6.26913318554502	5.8879108114088	5.88668076669593	6.04800049135108	6.15382361899235	5.95185400942441	5.92599849004532	5.71773631687901	5.7614506336878	5.9047609983518	5.96021690541045	6.00518893320213	5.59776992433339	5.80166444331772	5.650659558029	5.81668742777276	6.11581894046499	6.31100786121814	5.59645758804877	6.01964201324867	5.89336353538515
YHR195W	6.70030380674707	6.70886456962218	6.45745116588626	6.61352411886173	6.88315576851953	6.56708165841361	6.82158328909429	6.45826575856415	6.47069621948002	6.43248721628388	6.65005560806657	6.47843562250092	6.59742260516458	6.63701590669821	6.77159528166245	6.56578810304772	6.7794692668504	6.49517889441103	6.4508364129238	6.91348263991515	6.59720277600959	6.61693413454621	6.7654287110076	6.59404151446936
YHR196W	4.90719599580542	5.15329614110747	5.26583247419746	5.02939070044515	5.15840025512237	5.22168043334571	5.3425610775873	5.37021217750079	5.35143776552314	5.01525187233804	5.00637955510882	5.37934518454743	5.26481159455385	6.22111067148349	5.58401609936121	5.76088318349231	5.28105588649126	5.9863286311505	6.05847661122968	5.27493909954741	5.32871737407501	5.42214261078412	4.95141586150659	5.34363289241311
YHR197W	5.09278751463923	4.63889905791577	5.16894128683435	5.44640067931161	5.33989736351346	5.11803630712122	5.2100746448654	5.0707090915111	4.99402274261647	5.01525187233804	5.18339634238066	5.29770245113223	5.46739559344046	5.98641411951438	5.69653463928805	5.81981707622611	5.40999347796228	6.10174682564446	6.19613358366102	4.91148109936455	5.49432652161707	5.55568454178935	5.4524719872848	5.70665712455151
YHR198C	5.815902244665	5.40072955815102	5.5720499788053	5.52551453816661	5.70737665288012	5.39621996739694	5.45760255125694	5.74723927942066	5.30921355612146	5.29404351365067	5.59268758121403	5.55647588905883	5.14181593594931	5.33304397805558	5.66035578407325	5.44553333645494	5.36906377696796	5.5475044814857	5.50706571221663	5.38300629964525	5.32871737407501	5.46874679603242	5.3379065338846	5.48019846241523
YHR199C	6.98251912343923	6.68056735046686	6.45745116588626	6.59829794949106	6.81610080056211	6.87158392677097	6.95272294828015	6.73083684134318	6.65482375660823	6.7028478820202	6.84218276913813	6.70799445945056	6.58005066293908	6.43668709484508	6.74151099877679	6.41658623011084	6.40750634975538	6.41191174748431	6.503083620501	6.56531104949904	6.86510623748529	6.52882148936237	6.63490520066905	6.59404151446936
YHR200W	7.17440734349465	7.1975776021722	7.05520459606354	7.22447875960916	7.2453271071155	6.95954616746594	7.38724075877513	7.21670834655077	7.12954101027846	7.31626527203649	7.31268057818963	7.05608544012421	7.45287760813989	7.14712039376814	7.34629094345344	7.003139450578	7.18663661256034	6.96593272253133	7.22522381257959	7.30022683970454	7.93159065176123	7.29919128675908	7.62339651852969	7.27377991669672
YHR201C	5.28234492332736	5.31026773513337	5.63551852855633	5.52551453816661	5.52405078812023	5.43495709277907	5.52714763978085	5.59305702007415	5.50305580674958	5.53895154632822	5.45007620356322	5.29770245113223	5.70833738468644	5.7258647832336	5.36261076476412	5.59776992433339	5.59169136275784	5.47231803863537	5.81668742777276	5.68588002212992	5.32871737407501	5.90654842194594	5.4524719872848	5.74004755564409
YHR202W	5.36280684630207	5.52166838747578	5.26583247419746	5.56279466807622	5.20773377587341	5.50795662458599	5.25661984742358	5.28211499825386	5.46738538014323	5.33972472956495	5.65707068443877	5.3394732210167	5.51178248824463	5.1726787159071	5.411236521614	5.48587324002312	5.48680410624118	5.43240285280953	5.17096037341098	5.47949758015951	5.26589268869888	5.3211639961089	5.4524719872848	5.05133071270581
YHR203C	8.31928408252439	8.68184258984192	8.74918341996	8.39303008143501	8.384991910557	8.39964220983679	8.44358899015428	8.60024350529195	8.53413429536096	9.00725482101748	8.66652057869396	8.38388284491187	8.77214657885004	8.9102549163536	8.92355775394934	8.57383907649739	7.99614118654112	8.8521115108186	8.98848056271575	9.07175087176929	9.40877236535046	8.6923529507558	9.3652901071039	8.68671778551691
YHR204W	5.99712449675015	6.02519221567626	6.16471498441685	6.10023211913941	6.06448783270433	5.93492298172731	5.84302138792522	5.88226948721025	6.14335396126267	6.2148587421959	5.71773631687901	6.19950364165634	5.67188973926531	6.17763186029904	6.15758594481014	6.07612288423418	6.15197277221807	5.91127145844039	6.10610511071107	5.75821515982234	6.23481920193396	5.87607254699198	5.9874015667835	6.07863100250753
YHR205W	6.62584490171372	6.46355582367768	6.65700213319432	6.58289477597479	6.65827978005329	6.41622028367688	6.5420225333472	6.59438481653751	6.60085200865719	6.55952664147291	6.51993874483001	6.37084076007016	6.63149815539764	6.43668709484508	6.43496617111425	6.32562169827888	6.42393869004307	6.52705260761122	6.4508364129238	6.28391556946217	6.23481920193396	6.19838212024991	6.49016137821338	6.2605590047377
YHR206W	6.22580974101513	6.26340054945621	6.39436503018842	5.9561747663154	6.12450826108466	6.35059930067648	6.1482664391108	6.26981006228701	6.14335396126267	6.54430394934245	6.11212365419933	6.41805220590981	6.41240979974144	6.50691413669077	6.33531794622719	6.39890089340895	6.42393869004307	6.55817104767357	6.67865474145006	6.30618905740178	6.47287534969373	6.33248704408469	6.71103855318083	6.4562872053587
