ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0030007	intracellular potassium ion homeostasis [biological_process]	0.553047404063205	0.898373670841535	0.461296756347564	0.922392836277455	5	YLR138W/YJL129C
GO:0016255	attachment of GPI anchor to protein [biological_process]	0.553047404063205	0.898373670841535	0.459719659807564	0.919239329276599	5	YLR459W
GO:0031930	mitochondria-nucleus signaling pathway [biological_process]	0.559164733178654	0.898373670841535	0.429742428739019	0.918681409104068	6	YGL252C/YIL146C
GO:0000395	mRNA 5'-splice site recognition [biological_process]	0.557562076749436	0.898373670841535	0.455534878074985	0.910871586303338	5	YLR298C/YDL030W
GO:0018063	cytochrome c-heme linkage [biological_process]	0.559852670349908	0.898414462715355	-0.592457681594172	-0.970234098388145	3	YOR037W/YAL039C/YKL087C
GO:0030837	negative regulation of actin filament polymerization [biological_process]	0.562091503267974	0.898816130225675	0.564602528390829	0.964279478010896	3	YIR003W/YAR014C/YER071C
GO:0006264	mitochondrial DNA replication [biological_process]	0.562091503267974	0.898816130225675	0.564213975164795	0.963615871521128	3	YOR330C/YCR028C-A
GO:0046822	regulation of nucleocytoplasmic transport [biological_process]	0.561717352415027	0.898816130225675	-0.50795956519891	-0.950685031841668	5	YGL092W/YJL039C
GO:0043065	positive regulation of apoptotic process [biological_process]	0.565377532228361	0.901943451413715	-0.590779526547688	-0.967485879740529	3	YML120C
GO:0009117	nucleotide metabolic process [biological_process]	0.565377532228361	0.901943451413715	-0.589457895864581	-0.965321520674788	3	YER170W/YDL125C/YDR226W
GO:0045005	DNA-templated DNA replication maintenance of fidelity [biological_process]	0.566448801742919	0.90217159889291	0.563054901576592	0.961636300374336	3	YPR175W
GO:0001015	snoRNA transcription by RNA polymerase II [biological_process]	0.568181818181818	0.90217159889291	0.509883793852267	0.942239143803151	4	YGL244W/YOL145C/YBR279W
GO:0010607	negative regulation of cytoplasmic mRNA processing body assembly [biological_process]	0.567615658362989	0.90217159889291	-0.537439023952837	-0.941285013269474	4	YCR093W/YKL166C/YPL203W
GO:0045807	positive regulation of endocytosis [biological_process]	0.567213114754098	0.90217159889291	-0.426856545480372	-0.923639777716749	9	YLR342W/YJL165C
GO:0015718	monocarboxylic acid transport [biological_process]	0.573643410852713	0.904116660214221	-0.664443723914827	-0.985113449443673	2	YNL065W
GO:0071590	nicotinamide riboside biosynthetic process [biological_process]	0.574074074074074	0.904116660214221	0.646743787489289	0.974523952227893	2	YOR047C/YOR155C
GO:0071592	nicotinic acid riboside biosynthetic process [biological_process]	0.574074074074074	0.904116660214221	0.646743787489289	0.974523952227893	2	YOR047C/YOR155C
GO:2000678	negative regulation of transcription regulatory region DNA binding [biological_process]	0.574074074074074	0.904116660214221	0.645773086940566	0.973061285011802	2	YDR098C
GO:0007088	regulation of mitotic nuclear division [biological_process]	0.570902394106814	0.904116660214221	-0.586239513237267	-0.96005095931034	3	YMR308C
GO:0045333	cellular respiration [biological_process]	0.570454545454545	0.904116660214221	0.509196957930613	0.940969906187531	4	YKL141W
GO:0008104	intracellular protein localization [biological_process]	0.572700296735905	0.904116660214221	0.306207300359745	0.916715433781217	18	YJR052W/YPL153C/YBR114W
GO:0071400	cellular response to oleic acid [biological_process]	0.577519379844961	0.90438484461473	-0.66216795201371	-0.981739358565898	2	YIL036W/YBL103C
GO:0008615	pyridoxine biosynthetic process [biological_process]	0.579457364341085	0.90438484461473	-0.660321436213071	-0.979001688716143	2	YOR095C
GO:0007095	mitotic G2 DNA damage checkpoint signaling [biological_process]	0.578189300411523	0.90438484461473	0.644323770542138	0.970877431727168	2	YPL194W
GO:0000387	spliceosomal snRNP assembly [biological_process]	0.580246913580247	0.90438484461473	0.6435940273	0.969777842860301	2	YDR473C
GO:1904263	positive regulation of TORC1 signaling [biological_process]	0.575079872204473	0.90438484461473	-0.417957148527923	-0.944016227323178	11	YGL008C
GO:0001402	signal transduction involved in filamentous growth [biological_process]	0.579872204472844	0.90438484461473	-0.416306052196696	-0.940286989206204	11	YLR120C/YGR014W/YPL268W/YER177W
GO:0006740	NADPH regeneration [biological_process]	0.578291814946619	0.90438484461473	-0.532505362874793	-0.932644067922488	4	YPL061W
GO:0007052	mitotic spindle organization [biological_process]	0.578811369509044	0.90438484461473	0.366197349705167	0.914190006068616	10	YNL225C/YLR212C/YGL216W/YOR058C/YLR045C/YOR195W/YIL153W
GO:0000747	conjugation with cellular fusion [biological_process]	0.578947368421053	0.90438484461473	0.343023250308464	0.906261380882128	12	YLL043W/YJL170C/YLR330W/YLR229C/YBR095C/YBR081C
GO:0031134	sister chromatid biorientation [biological_process]	0.582366589327146	0.906646492683823	0.423474394049237	0.905281924771048	6	YJR089W/YGL093W
GO:0080135	regulation of cellular response to stress [biological_process]	0.583333333333333	0.907110091743119	-0.658329525378625	-0.976048454179524	2	YER130C
GO:0006448	regulation of translational elongation [biological_process]	0.585271317829457	0.908041083497419	-0.658097686375321	-0.975704726468599	2	YGL195W/YML014W
GO:2000679	positive regulation of transcription regulatory region DNA binding [biological_process]	0.585271317829457	0.908041083497419	-0.657475602966392	-0.974782417007684	2	YPR086W
GO:2001246	negative regulation of phosphatidylcholine biosynthetic process [biological_process]	0.587209302325582	0.908430086880377	-0.656873838841312	-0.97389023319787	2	YMR079W
GO:0006552	L-leucine catabolic process [biological_process]	0.587209302325582	0.908430086880377	-0.655066705093919	-0.971210951724623	2	YDR380W
GO:0015723	bilirubin transport [biological_process]	0.588477366255144	0.908430086880377	0.639888603256213	0.964194450249989	2	YLL015W/YDR135C
GO:0051225	spindle assembly [biological_process]	0.588477366255144	0.908430086880377	0.638749204008506	0.962477585118048	2	YLL003W
GO:0006099	tricarboxylic acid cycle [biological_process]	0.58887171561051	0.908430086880377	-0.382770724414254	-0.921370558794475	14	YJL200C/YLR304C
GO:0000244	spliceosomal tri-snRNP complex assembly [biological_process]	0.593023255813954	0.908457629011169	-0.652217220322969	-0.966986266215806	2	YHR165C
GO:0042262	DNA protection [biological_process]	0.593023255813954	0.908457629011169	-0.65209940017138	-0.966811584430473	2	YML028W/YJL092W
GO:0006597	spermine biosynthetic process [biological_process]	0.593023255813954	0.908457629011169	-0.650814053127678	-0.964905911136589	2	YOL052C/YLR146C
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process [biological_process]	0.589641434262948	0.908457629011169	0.249280434794654	0.946700405346895	45	YGR048W/YBL041W/YEL012W/YNL159C/YOL038W/YNL155W/YOR257W/YMR026C/YGR253C/YDR265W/YGL048C/YOR157C/YCL039W/YER012W/YMR314W/YER162C/YOR362C/YGR135W/YIL017C
GO:0006783	heme biosynthetic process [biological_process]	0.594249201277955	0.908457629011169	-0.404143488822264	-0.912816093609012	11	YDR044W/YGL040C/YDR232W
GO:0061188	negative regulation of rDNA heterochromatin formation [biological_process]	0.591478696741855	0.908457629011169	0.406713902277216	0.904822518125321	7	YOL004W/YBR095C/YAL013W/YMR263W
GO:0006621	protein retention in ER lumen [biological_process]	0.591647331786543	0.908457629011169	0.420283383620523	0.898460345701654	6	YAR002C-A/YCL001W/YGL200C
GO:0009303	rRNA transcription [biological_process]	0.593967517401392	0.908457629011169	0.419180077288069	0.896101753790805	6	YOL006C/YBR010W
GO:0042631	cellular response to water deprivation [biological_process]	0.598837209302326	0.911361678803539	-0.648029134532991	-0.960776952333174	2	YJL144W/YNL190W
GO:0051646	mitochondrion localization [biological_process]	0.598765432098765	0.911361678803539	0.634104541559554	0.955478932956133	2	YNL304W/YLL013C
GO:0034728	nucleosome organization [biological_process]	0.597864768683274	0.911361678803539	-0.525879464471163	-0.921039293075825	4	YPL075W
GO:0015940	pantothenate biosynthetic process [biological_process]	0.597039473684211	0.911361678803539	-0.428173816272121	-0.903064948057724	8	YPR069C/YOL052C/YIL145C
GO:0097080	plasma membrane selenite transport [biological_process]	0.60082304526749	0.911678587292522	0.631320566821858	0.95128399499652	2	YKL217W
GO:0006642	triglyceride mobilization [biological_process]	0.604938271604938	0.911678587292522	0.630342540628477	0.949810289381107	2	YKR089C
GO:0061504	cyclic threonylcarbamoyladenosine biosynthetic process [biological_process]	0.61046511627907	0.911678587292522	-0.639878009300317	-0.948691981393129	2	YHR003C
GO:0006857	oligopeptide transport [biological_process]	0.61046511627907	0.911678587292522	-0.639501872695853	-0.948134316064148	2	YJL212C
GO:0036115	fatty-acyl-CoA catabolic process [biological_process]	0.606995884773663	0.911678587292522	0.628988731175337	0.947770347499394	2	YDR319C
GO:0009061	anaerobic respiration [biological_process]	0.606995884773663	0.911678587292522	0.628670617062054	0.947291008031536	2	YBL030C
GO:0031589	cell-substrate adhesion [biological_process]	0.606995884773663	0.911678587292522	0.628320479862896	0.946763415662276	2	YAL063C/YHR211W
GO:1901987	regulation of cell cycle phase transition [biological_process]	0.606995884773663	0.911678587292522	0.627348297583856	0.945298515751085	2	YPL031C
GO:0060178	regulation of exocyst localization [biological_process]	0.61522633744856	0.911678587292522	0.626086690903748	0.943397506492336	2	YLR229C
GO:0072697	protein localization to cell cortex [biological_process]	0.614341085271318	0.911678587292522	-0.633999976599505	-0.939977128860964	2	YNR035C
GO:0045722	positive regulation of gluconeogenesis [biological_process]	0.614341085271318	0.911678587292522	-0.633676092544987	-0.939496933884803	2	YGL115W/YDR477W
GO:1901525	negative regulation of mitophagy [biological_process]	0.612200435729848	0.911678587292522	0.548532247696593	0.936833193058025	3	YNR032W/YOL145C/YBR279W
GO:0006511	ubiquitin-dependent protein catabolic process [biological_process]	0.6	0.911678587292522	0.237795771781904	0.935769983719516	54	YJR052W/YDR054C/YER021W/YDL007W/YLR421C/YBR114W/YEL012W/YOL133W/YOR117W/YNL159C/YFR052W/YJL048C/YHR115C
GO:0032056	positive regulation of translation in response to stress [biological_process]	0.61437908496732	0.911678587292522	0.546787751236968	0.933853783560384	3	YGL222C
GO:2000785	regulation of autophagosome assembly [biological_process]	0.604545454545455	0.911678587292522	0.493241789351013	0.911485571594162	4	YHL023C
GO:2000220	regulation of pseudohyphal growth [biological_process]	0.601073345259392	0.911678587292522	-0.483725815154227	-0.905329722066469	5	YER110C/YER129W
GO:0007005	mitochondrion organization [biological_process]	0.611420612813371	0.911678587292522	-0.313305618839247	-0.900384658865137	33	YHL021C/YNL315C/YNL066W/YML058W
GO:0001403	invasive growth in response to glucose limitation [biological_process]	0.617198335644938	0.911678587292522	-0.305543854244065	-0.899101092300498	38	YER124C/YOR212W/YER027C/YMR316W/YNL119W/YLR083C/YBL016W/YER020W/YNL197C
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process [biological_process]	0.613636363636364	0.911678587292522	0.485396408821751	0.89698771007781	4	YKR095W-A
GO:0072344	rescue of stalled cytosolic ribosome [biological_process]	0.611675126903553	0.911678587292522	0.383240310604836	0.892065207797976	8	YPL009C/YKR023W/YDR049W/YGL110C
GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system [biological_process]	0.604203152364273	0.911678587292522	-0.456924839162361	-0.891769517300055	6	YDR143C/YBR172C/YNL007C
GO:0002098	tRNA wobble uridine modification [biological_process]	0.611594202898551	0.911678587292522	-0.33810827041037	-0.891647921589803	21	YPL086C/YKL110C/YMR312W/YGR200C/YPL204W/YKR028W/YJL098W
GO:0006526	L-arginine biosynthetic process [biological_process]	0.605568445475638	0.911678587292522	0.414392690997668	0.885867523961333	6	YER069W/YOR130C
GO:0031929	TOR signaling [biological_process]	0.617021276595745	0.911678587292522	0.345027497805177	0.882955341512174	11	YKL203C/YDR200C/YKR087C/YNL047C
GO:0031507	heterochromatin formation [biological_process]	0.614634146341463	0.911678587292522	-0.399986824194689	-0.881386547790743	10	YMR307W
GO:0000278	mitotic cell cycle [biological_process]	0.614754098360656	0.911678587292522	-0.406662261341458	-0.879943026874555	9	YOR315W/YBR267W
GO:1900182	positive regulation of protein localization to nucleus [biological_process]	0.616252821670429	0.911678587292522	0.437300227281401	0.874410217276607	5	YGR048W/YPL228W
GO:0045892	negative regulation of DNA-templated transcription [biological_process]	0.618736383442266	0.912422360248447	0.543093121541691	0.927543759402045	3	YPR023C
GO:0007021	tubulin complex assembly [biological_process]	0.619047619047619	0.912422360248447	0.395365065543381	0.879574590838334	7	YPL241C/YOR349W/YOR265W/YNL153C
GO:2000002	negative regulation of DNA damage checkpoint [biological_process]	0.620626151012891	0.912764707997268	-0.554746089565031	-0.908475978563077	3	YNL201C/YDR075W/YBL046W
GO:0090114	COPII-coated vesicle budding [biological_process]	0.620454545454546	0.912764707997268	0.479720706095498	0.88649930204887	4	YDL195W/YFL038C
GO:1901858	regulation of mitochondrial DNA metabolic process [biological_process]	0.622093023255814	0.912941709453337	-0.630034275921165	-0.934097526218798	2	YBL022C/YNL295W
GO:0070301	cellular response to hydrogen peroxide [biological_process]	0.622093023255814	0.912941709453337	-0.629865298896194	-0.933846998545867	2	YOL052C-A
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose [biological_process]	0.625514403292181	0.915401680001994	0.621852111851681	0.93701677459561	2	YPL042C
GO:0006843	mitochondrial citrate transmembrane transport [biological_process]	0.62984496124031	0.915401680001994	-0.624389456918581	-0.925728439539257	2	YBR291C
GO:0070125	mitochondrial translational elongation [biological_process]	0.628113879003559	0.915401680001994	-0.51078444411321	-0.89460147258889	4	YLR069C/YOR187W
GO:0034503	protein localization to nucleolar rDNA repeats [biological_process]	0.629545454545455	0.915401680001994	0.474466662594377	0.876790098678045	4	YKR010C
GO:0016558	protein import into peroxisome matrix [biological_process]	0.629392971246006	0.915401680001994	-0.387701700528466	-0.87567995415016	11	YDL022W/YIR034C
GO:0032889	regulation of vacuole fusion, non-autophagic [biological_process]	0.628289473684211	0.915401680001994	-0.415102260999874	-0.875495622390544	8	YHR174W/YDL234C/YGR254W
GO:0000433	carbon catabolite repression of transcription from RNA polymerase II promoter by glucose [biological_process]	0.625322997416021	0.915401680001994	0.349541974841136	0.872610848654499	10	YGL035C/YLR417W
GO:0048278	vesicle docking [biological_process]	0.629545454545455	0.915401680001994	0.471468193045301	0.871249080479964	4	YGL124C
GO:0006751	glutathione catabolic process [biological_process]	0.62979683972912	0.915401680001994	0.431209994011381	0.862232400150808	5	YLR299W/YNL191W/YBR281C/YER163C
GO:0070130	negative regulation of mitochondrial translation [biological_process]	0.631782945736434	0.916254197239149	-0.623607540702656	-0.924569159749378	2	YML129C/YJL062W-A
GO:0051455	spindle attachment to meiosis I kinetochore [biological_process]	0.631675874769798	0.916254197239149	-0.546459732373041	-0.894905884784465	3	YPL204W
GO:0036258	multivesicular body assembly [biological_process]	0.635802469135803	0.919134486298665	0.616323907455013	0.928686787200944	2	YKR014C/YOR089C
