ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process [biological_process]	0.509433962264151	0.883177570093458	0.267244643957038	0.968963328268466	45	YGR048W/YBL041W/YEL012W/YNL159C/YOL038W/YNL155W/YOR257W/YMR026C/YGR253C/YDR265W/YGL048C/YOR157C/YCL039W/YER012W/YMR314W/YER162C/YOR362C/YGR135W/YIL017C
GO:0032465	regulation of cytokinesis [biological_process]	0.521939953810624	0.883177570093458	0.432475928349883	0.96794451242692	8	YHR158C/YBR156C
GO:0000077	DNA damage checkpoint signaling [biological_process]	0.527932960893855	0.883177570093458	0.344497871052161	0.967496757925477	16	YPR015C/YPL153C/YER133W/YLR288C/YDR217C/YER173W
GO:0010038	response to metal ion [biological_process]	0.521988527724665	0.883177570093458	-0.545688426421728	-0.966771014094208	4	YHL035C
GO:0006006	glucose metabolic process [biological_process]	0.513181019332162	0.883177570093458	-0.468374884891812	-0.965678511922698	8	YFR053C/YGL253W/YCL040W
GO:0007124	pseudohyphal growth [biological_process]	0.515477792732167	0.883177570093458	-0.318768229976608	-0.965014700186439	51	YHR143W/YJR147W/YOR315W/YGR249W/YMR316W/YNL119W/YLR083C/YMR016C/YCR093W/YER020W/YIL049W/YNL197C/YDL160C/YOR371C
GO:0007265	Ras protein signal transduction [biological_process]	0.51965811965812	0.883177570093458	-0.442897158180017	-0.961373931546756	10	YIL119C/YKL166C/YER177W/YPL203W
GO:0070086	ubiquitin-dependent endocytosis [biological_process]	0.526066350710901	0.883177570093458	0.409509681195676	0.959332684299306	9	YGL045W/YJL084C/YGR068C
GO:0070125	mitochondrial translational elongation [biological_process]	0.523900573613767	0.883177570093458	-0.540941220134071	-0.958360607688987	4	YLR069C/YOR187W
GO:0002098	tRNA wobble uridine modification [biological_process]	0.517857142857143	0.883177570093458	-0.371028472916702	-0.958193113327478	21	YPL086C/YKL110C/YMR312W/YGR200C/YPL204W/YKR028W/YJL098W
GO:0006829	zinc ion transport [biological_process]	0.521178637200737	0.883177570093458	-0.491840290687469	-0.958179647023747	6	YMR319C
GO:0007533	mating type switching [biological_process]	0.527433628318584	0.883177570093458	-0.471083503002299	-0.952869720966337	7	YDL227C
GO:0001402	signal transduction involved in filamentous growth [biological_process]	0.518092105263158	0.883177570093458	-0.418532771528193	-0.951958466430573	12	YLR120C/YGR014W/YPL268W/YER177W
GO:0006740	NADPH regeneration [biological_process]	0.527724665391969	0.883177570093458	-0.536744616982867	-0.950925679462921	4	YPL061W
GO:0006874	intracellular calcium ion homeostasis [biological_process]	0.521381578947369	0.883177570093458	-0.417641768853991	-0.949931868761238	12	YMR105C/YBR127C
GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system [biological_process]	0.528545119705341	0.883177570093458	-0.487408630555179	-0.949546099464331	6	YDR143C/YBR172C/YNL007C
GO:0008033	tRNA processing [biological_process]	0.526636225266362	0.883177570093458	-0.376224197856907	-0.937710678538467	17	YHR062C/YNL221C/YNL073W
GO:0072593	reactive oxygen species metabolic process [biological_process]	0.531548757170172	0.884675553891615	-0.534814971223243	-0.947507015079462	4	YGR192C
GO:0034728	nucleosome organization [biological_process]	0.531548757170172	0.884675553891615	-0.534595672704172	-0.947118494008817	4	YPL075W
GO:0045842	positive regulation of mitotic metaphase/anaphase transition [biological_process]	0.533199195171026	0.886389348898982	0.67625990397517	0.99855069507946	2	YGL003C
GO:0034599	cellular response to oxidative stress [biological_process]	0.53393085787452	0.886573564005598	-0.296144031956561	-0.945077717435888	68	YGR234W/YBR244W/YDL124W/YMR250W/YOR120W/YHR183W/YKL150W/YJR066W/YPL239W/YBL055C/YKL143W/YFL014W/YCL033C/YDR346C/YDL166C/YJR090C/YDR296W/YPL059W/YDR353W/YGR023W/YML028W/YDR533C
GO:0080135	regulation of cellular response to stress [biological_process]	0.538613861386139	0.887587777566901	-0.674769753139776	-1.01059822664457	2	YER130C
GO:0061504	cyclic threonylcarbamoyladenosine biosynthetic process [biological_process]	0.546534653465347	0.887587777566901	-0.668528751181947	-1.00125111901013	2	YHR003C
GO:0090295	nitrogen catabolite repression of transcription [biological_process]	0.537223340040241	0.887587777566901	0.673144876325088	0.993951112867212	2	YJL110C/YKR034W
GO:0000709	meiotic joint molecule formation [biological_process]	0.543610547667343	0.887587777566901	0.593674810514423	0.987893271495463	3	YER095W/YML032C
GO:0007088	regulation of mitotic nuclear division [biological_process]	0.536345776031434	0.887587777566901	-0.600796608910634	-0.983049334137407	3	YMR308C
GO:0000019	regulation of mitotic recombination [biological_process]	0.546972860125261	0.887587777566901	0.540804950855465	0.974115433451452	4	YOL006C
GO:0006261	DNA-templated DNA replication [biological_process]	0.538461538461538	0.887587777566901	0.330636788300639	0.972203604599316	19	YML069W/YPL016W/YHR164C/YGL207W/YLR135W/YJL072C/YOL146W/YPR175W/YDR013W/YGR270W
GO:0045141	meiotic telomere clustering [biological_process]	0.546168958742633	0.887587777566901	-0.593530486764893	-0.971160191570368	3	YOL104C
GO:0006370	7-methylguanosine mRNA capping [biological_process]	0.535864978902954	0.887587777566901	0.492158942262785	0.971077351026808	5	YGL130W/YPL228W/YBR160W
GO:0016242	negative regulation of macroautophagy [biological_process]	0.540045766590389	0.887587777566901	0.449362535736953	0.966552164587332	7	YLR079W/YHR071W
GO:0016239	positive regulation of macroautophagy [biological_process]	0.543147208121827	0.887587777566901	0.373296748866944	0.961244219406779	12	YKR020W/YOR244W/YNL127W/YLR431C/YPL031C
GO:2000220	regulation of pseudohyphal growth [biological_process]	0.541666666666667	0.887587777566901	-0.516382273976762	-0.960900859263962	5	YER110C/YER129W
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation [biological_process]	0.545454545454545	0.887587777566901	-0.514177166885895	-0.956797524573434	5	YDL006W/YBR022W
GO:0034498	early endosome to Golgi transport [biological_process]	0.542372881355932	0.887587777566901	0.377972013989016	0.954487356607536	11	YDL113C/YDR407C/YDR153C/YJL036W
GO:0045053	protein retention in Golgi apparatus [biological_process]	0.546632124352332	0.887587777566901	0.361367507530263	0.948981718236074	13	YLR417W/YKR001C/YPR173C/YNR006W/YLL040C
GO:0015940	pantothenate biosynthetic process [biological_process]	0.537785588752197	0.887587777566901	-0.459767582966611	-0.947932286019237	8	YPR069C/YOL052C/YIL145C
GO:0001403	invasive growth in response to glucose limitation [biological_process]	0.542465753424658	0.887587777566901	-0.322005206973981	-0.941369727531976	41	YER124C/YOR212W/YER027C/YMR316W/YNL119W/YLR083C/YBL016W/YER020W/YNL197C/YOR371C
GO:0006886	intracellular protein transport [biological_process]	0.541118421052632	0.887587777566901	-0.412694369644476	-0.93867894214545	12	YKL164C
GO:0045807	positive regulation of endocytosis [biological_process]	0.546551724137931	0.887587777566901	-0.441929485743151	-0.937854933188414	9	YLR342W/YJL165C
GO:0015918	sterol transport [biological_process]	0.546423135464231	0.887587777566901	-0.370660617187644	-0.923843869773385	17	YMR102C/YJL078C/YJR150C/YPL145C/YJL079C/YKR003W/YDL019C
GO:0006783	heme biosynthetic process [biological_process]	0.550084889643463	0.89162454303163	-0.425335586494208	-0.942816108469898	11	YDR044W/YGL040C/YDR232W
GO:0006048	UDP-N-acetylglucosamine biosynthetic process [biological_process]	0.551307847082495	0.892593657181182	0.668727915194346	0.987429123937637	2	YDL103C/YFL017C
GO:1902275	regulation of chromatin organization [biological_process]	0.553235908141962	0.894700879758462	0.539642602658971	0.972021774147004	4	YER164W/YJR119C/YBR245C
GO:0006111	regulation of gluconeogenesis [biological_process]	0.554455445544555	0.895658796648896	-0.664840989399293	-0.995727982413537	2	YML028W/YDR511W
GO:0072697	protein localization to cell cortex [biological_process]	0.556435643564357	0.897841919785199	-0.662560257537965	-0.992312145287191	2	YNR035C
GO:1901858	regulation of mitochondrial DNA metabolic process [biological_process]	0.564356435643564	0.898929845422117	-0.658480565371025	-0.986202017128688	2	YBL022C/YNL295W
GO:0071590	nicotinamide riboside biosynthetic process [biological_process]	0.563380281690141	0.898929845422117	0.664664310954064	0.981428894122428	2	YOR047C/YOR155C
GO:0071592	nicotinic acid riboside biosynthetic process [biological_process]	0.563380281690141	0.898929845422117	0.664664310954064	0.981428894122428	2	YOR047C/YOR155C
GO:0006843	mitochondrial citrate transmembrane transport [biological_process]	0.568316831683168	0.898929845422117	-0.653299114305949	-0.978441791906017	2	YBR291C
GO:0070130	negative regulation of mitochondrial translation [biological_process]	0.57029702970297	0.898929845422117	-0.651590106007067	-0.975882221403435	2	YML129C/YJL062W-A
GO:2000678	negative regulation of transcription regulatory region DNA binding [biological_process]	0.571428571428571	0.898929845422117	0.65949817298548	0.973800686935987	2	YDR098C
GO:0000387	spliceosomal snRNP assembly [biological_process]	0.571428571428571	0.898929845422117	0.658919235670435	0.972945840663204	2	YDR473C
GO:0007095	mitotic G2 DNA damage checkpoint signaling [biological_process]	0.571428571428571	0.898929845422117	0.658356284098975	0.972114598592407	2	YPL194W
GO:0051168	nuclear export [biological_process]	0.572277227722772	0.898929845422117	-0.648754623718553	-0.971635538206506	2	YGL016W
GO:0015723	bilirubin transport [biological_process]	0.573440643863179	0.898929845422117	0.657067137809187	0.970211073163559	2	YLL015W/YDR135C
GO:0006264	mitochondrial DNA replication [biological_process]	0.567951318458418	0.898929845422117	0.582586112836888	0.96944133513018	3	YOR330C/YCR028C-A
GO:0090640	phosphatidylcholine biosynthesis from sn-glycero-3-phosphocholine [biological_process]	0.574257425742574	0.898929845422117	-0.646819787985866	-0.968737747439798	2	YGR149W/YOR175C
GO:0051225	spindle assembly [biological_process]	0.579476861167002	0.898929845422117	0.656037831174572	0.96869122132937	2	YLL003W
GO:0008643	carbohydrate transport [biological_process]	0.574257425742574	0.898929845422117	-0.646113074204947	-0.967679306852593	2	YJR160C/YDL247W
GO:0071244	cellular response to carbon dioxide [biological_process]	0.58019801980198	0.898929845422117	-0.64452296819788	-0.965297815531381	2	YIL036W/YNL036W
GO:0071562	nucleus-vacuole junction assembly [biological_process]	0.58019801980198	0.898929845422117	-0.644308476360219	-0.964976572515135	2	YHR195W
GO:2000238	regulation of tRNA export from nucleus [biological_process]	0.58019801980198	0.898929845422117	-0.644169071912552	-0.964767787389626	2	YER125W
GO:0045005	DNA-templated DNA replication maintenance of fidelity [biological_process]	0.578093306288032	0.898929845422117	0.579415107748559	0.964164684453484	3	YPR175W
GO:0006404	RNA import into nucleus [biological_process]	0.582178217821782	0.898929845422117	-0.641519434628975	-0.960799443035757	2	YMR235C/YOR160W
GO:0030837	negative regulation of actin filament polymerization [biological_process]	0.582150101419878	0.898929845422117	0.576073511221064	0.9586041643386	3	YIR003W/YAR014C/YER071C
GO:0043935	sexual sporulation resulting in formation of a cellular spore [biological_process]	0.584178498985801	0.898929845422117	0.575445429065088	0.957559016178622	3	YBR010W
GO:0009159	deoxyribonucleoside monophosphate catabolic process [biological_process]	0.584158415841584	0.898929845422117	-0.638799458484615	-0.956725752632156	2	YGL101W
GO:0051601	exocyst localization [biological_process]	0.572025052192067	0.898929845422117	0.529162248144221	0.953144219374787	4	YER008C/YBR102C/YIL068C/YJL085W
GO:0034503	protein localization to nucleolar rDNA repeats [biological_process]	0.571729957805907	0.898929845422117	0.479920264810687	0.946929252801439	5	YKR010C
GO:0030007	intracellular potassium ion homeostasis [biological_process]	0.582278481012658	0.898929845422117	0.476296284793437	0.939778788564937	5	YLR138W/YJL129C
GO:0043007	maintenance of rDNA [biological_process]	0.561151079136691	0.898929845422117	0.387692091918054	0.939507446145787	10	YGR178C/YDL089W/YML034W/YML065W/YHL006C/YOR005C
GO:0007052	mitotic spindle organization [biological_process]	0.569948186528498	0.898929845422117	0.357452929847664	0.938701705290831	13	YNL225C/YLR212C/YGL216W/YOR058C/YLR045C/YKL089W/YOR195W/YIL153W
GO:0000301	retrograde transport, vesicle recycling within Golgi [biological_process]	0.578947368421053	0.898929845422117	0.436328999159342	0.93851780037257	7	YDR141C/YGL223C/YLR262C
GO:2000002	negative regulation of DNA damage checkpoint [biological_process]	0.581532416502947	0.898929845422117	-0.57270907369885	-0.937091297127892	3	YNL201C/YDR075W
GO:1904263	positive regulation of TORC1 signaling [biological_process]	0.565365025466893	0.898929845422117	-0.422310870545803	-0.9361114004458	11	YGL008C
GO:0007005	mitochondrion organization [biological_process]	0.5625	0.898929845422117	-0.328395052807315	-0.933654765574688	34	YHL021C/YNL315C/YNL066W/YML058W/YKL166C/YNL055C
GO:0006401	RNA catabolic process [biological_process]	0.57516339869281	0.898929845422117	0.447441817744106	0.931751096386752	6	YLR154C
GO:0006893	Golgi to plasma membrane transport [biological_process]	0.56969696969697	0.898929845422117	0.305537146646041	0.931403373449463	21	YOR327C/YAL030W/YLR330W
GO:0016233	telomere capping [biological_process]	0.579520697167756	0.898929845422117	0.446023894689267	0.928798418946812	6	YBR275C
GO:0031930	mitochondria-nucleus signaling pathway [biological_process]	0.583877995642702	0.898929845422117	0.44197902669088	0.920375401600696	6	YGL252C/YIL146C
GO:0006621	protein retention in ER lumen [biological_process]	0.583877995642702	0.898929845422117	0.441660969902846	0.919713081385616	6	YAR002C-A/YCL001W/YGL200C
GO:0032889	regulation of vacuole fusion, non-autophagic [biological_process]	0.583479789103691	0.898929845422117	-0.445507295300727	-0.918530937191659	8	YHR174W/YDL234C/YGR254W
GO:0006099	tricarboxylic acid cycle [biological_process]	0.566343042071198	0.898929845422117	-0.3894700646032	-0.914958400317365	14	YJL200C/YLR304C
GO:0030497	fatty acid elongation [biological_process]	0.569789674952199	0.898929845422117	-0.509605939733381	-0.90284533680712	4	YLR372W/YCR034W
GO:0031929	TOR signaling [biological_process]	0.578692493946731	0.898929845422117	0.356094323855265	0.899239936556352	11	YKL203C/YDR200C/YKR087C/YNL047C
GO:0032185	septin cytoskeleton organization [biological_process]	0.577437858508604	0.898929845422117	-0.503748159536208	-0.892467377833909	4	YDR085C/YER107C
GO:0006798	polyphosphate catabolic process [biological_process]	0.579349904397706	0.898929845422117	-0.500145735775182	-0.886085129825679	4	YNL217W
GO:0010688	negative regulation of ribosomal protein gene transcription by RNA polymerase II [biological_process]	0.581261950286807	0.898929845422117	-0.498543296398057	-0.883246161897027	4	YEL009C/YPR104C
GO:0070301	cellular response to hydrogen peroxide [biological_process]	0.586138613861386	0.899039678403931	-0.635925043340153	-0.952420759952627	2	YOL052C-A
GO:0015031	protein transport [biological_process]	0.585461689587426	0.899039678403931	-0.568088123207248	-0.929530298552871	3	YML125C/YDR080W
GO:0051017	actin filament bundle assembly [biological_process]	0.5859375	0.899039678403931	0.343488744257441	0.919397327084191	14	YNL079C/YNL271C/YIL159W/YNL047C/YKR001C/YIL138C
GO:0051646	mitochondrion localization [biological_process]	0.58953722334004	0.900384122919334	0.650706713780919	0.960819409104972	2	YNL304W/YLL013C
GO:1901987	regulation of cell cycle phase transition [biological_process]	0.58953722334004	0.900384122919334	0.650642393477863	0.960724435141639	2	YPL031C
GO:0008614	pyridoxine metabolic process [biological_process]	0.58953722334004	0.900384122919334	0.650353356890459	0.960297649990606	2	YFL060C/YNL334C
GO:0120174	stress-induced homeostatically regulated protein degradation pathway [biological_process]	0.589015151515152	0.900384122919334	-0.490081653352178	-0.911959812618981	5	YNL123W/YJL144W/YGL058W
