gene_id	score
YMR272C	-15.2997018155514
YNL160W	-15.5639617523191
YEL040W	-15.813356205239
YDR055W	-15.9343434750719
YKL182W	-16.4813306908754
YHL047C	-16.5210864225816
YLR413W	-16.6415113824033
YDR342C	-16.6647634431271
YBR092C	-16.7742271712908
YHR143W	-16.9882605785539
YDR399W	-17.1144650939745
YLR300W	-17.1955088419613
YFR055W	-17.3147264795738
YIL169C	-17.5036407442106
YJL012C	-17.5201414697715
YCL064C	-18.0533577992827
YDL039C	-18.0968269838488
YDR406W	-19.162956174168
YIL121W	-19.2315659441959
YKL109W	-19.5917352217122
YOL109W	-19.8176411066988
YER011W	-20.2416228697295
YOR273C	-20.786149582057
YFR015C	-20.8851762659759
YBR067C	-21.350763499575
YHR092C	-21.939108390107
YPR149W	-24.3140564215599
YPL019C	-24.4118810908502
YDR077W	-28.2744876307788
YGR234W	-31.4733984279709
YOR153W	-32.7430967386705
YDR033W	-34.4488170542387
