tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YDR014W-A_id001	9.27036	0	0	3.09939	0	0	4.23594	3.92037	0	0	4.60464	0	4.47928	0	0	4.61375	0	0	0	0	4.27337	4.3717	0	0
YMR242C_id002	467.301	153.198	461.157	161.273	178.496	417.505	262.905	321.444	364.971	234.574	180.203	501.823	195.22	253.515	103.406	422.355	681.532	528.074	388.413	211.217	241.401	281.981	135.22	213.44
YBL061C_id002	0	0	0	0	0	0	7.71741	12.1735	0	0	0	0	0	0	31.1272	0	0	48.8924	0	0	29.5192	0	0	0
YDL045W-A_id002	0	0	0	0	0	0	0	0	0	0	79.9068	0	0	57.2353	79.3724	0	0	0	51.1611	0	88.8815	0	0	0
YOR171C_id004	41.7505	0	26.0296	20.2399	39.7767	30.5736	0	29.3029	0	38.2109	0	0	0	0	0	0	0	42.6752	23.9286	0	0	0	0	0
YBR217W_id002	0	0	0	0	0	0	0	0	0	0	0	0	16.5005	22.8085	0	0	0	0	21.7471	0	13.1184	10.4809	14.7114	33.6413
YBR247C_id005	5.27462	5.97667	17.7073	0	11.031	19.3128	6.06928	12.3401	11.7481	9.64401	10.4925	10.4061	17.8401	16.4401	12.2137	14.2117	21.6104	30.8082	27.7114	5.95536	13.373	0	4.54452	7.58979
YGR188C_id001	3.91846	1.97334	1.87922	2.18345	4.85621	4.18462	4.20822	4.44476	4.65465	4.17926	3.24782	1.93265	1.89332	2.32633	3.02447	1.93711	2.67569	3.17877	2.49534	0	2.4084	3.00654	1.12536	0.643353
YML068W_id001	0	0	9.60317	1.41785	23.4169	0	0	8.65333	18.971	8.26589	30.109	14.8056	33.1609	0	20.5349	11.4449	21.7805	24.452	16.2798	0	17.4126	11.4284	0	11.1231
YDR254W_id001	36.5078	8.3894	19.1744	18.9592	18.1511	25.5888	6.9857	22.6261	27.3415	3.88459	22.9453	5.48544	4.35148	0	13.653	13.9267	23.2817	3.36095	0	21.7119	8.87424	18.994	15.0776	16.3542
YDR255C_id001	0	12.371	0	0	15.5617	0	29.4792	0	0	7.68566	0	14.4446	0	10.6593	0	0	0	19.1998	16.458	0	0	0	0	0
YOL072W_id001	26.6577	24.8754	21.0569	23.0678	24.778	34.4492	34.6435	26.6808	30.7347	31.538	29.6337	29.3897	19.6995	23.7395	14.5241	31.008	36.9414	25.9506	35.9493	29.7441	21.6855	12.9942	25.67	23.1713
YOR254C_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR255C_id004	33.7985	0	26.6197	8.28979	0	15.835	0	19.9587	14.814	19.2357	29.39	0	26.7225	0	13.1659	14.904	29.2272	0	0	20.2697	20.6404	22.0941	9.12633	13.0343
YDR256C_id001	25.5091	16.227	11.5898	13.4661	27.4541	15.9764	32.1329	13.7062	9.56893	19.638	16.0243	22.5142	15.569	25.1078	12.4353	18.584	26.1279	26.1394	15.3896	16.9776	11.1401	11.1254	9.25397	15.8711
YMR060C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.2883	0	0	0	0	0	0
YDR040C_mRNA	33.3088	40.3662	47.3935	43.1179	50.0244	49.0206	43.1739	30.0043	45.9495	44.78	41.341	64.8486	49.1036	4.36229	32.9021	68.3957	53.1093	33.5173	43.1422	58.8646	5.81333	20.4712	83.0628	54.0556
YIR025W_id001	0	0	0	0	0	0	0	0	0	0	50.8867	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR259C_id003	0	0	25.0715	8.47063	27.7666	23.9267	25.7803	16.59	20.8163	0	13.4595	0	9.02128	0	3.45863	7.38396	12.3116	7.27017	8.91733	8.43213	12.0493	8.59533	1.60863	0
YDR060W_id004	20.2066	18.3169	23.9038	17.1146	34.4333	24.0454	20.4608	23.4937	0	33.8666	24.1175	41.1938	19.5268	60.5817	31.193	0	33.115	0	70.13	15.8181	0	25.4266	19.1507	31.8492
YDR261C_id001	61.6665	26.3677	0	30.3422	64.8885	52.1872	53.5525	58.4009	71.5245	47.8655	76.3792	50.5003	59.5919	48.6989	51.7284	59.8199	0	46.4389	41.1225	40.9869	0	0	0	48.1402
YDR261C_id002	0	0	62.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	49.3793	0	0	0	29.2697	55.2145	58.7592	0
YDR261W-B	11.4542	2.66752	3.43799	2.23745	13.9508	1.87932	0	2.5347	2.55994	0	9.33261	1.96153	0	14.5397	17.6923	4.13665	7.48765	10.7595	3.20474	4.82924	18.666	0	2.55948	20.7136
YDR261W-A	0	22.555	0	9.66256	0	0	46.8597	0	0	0	0	0	0	0	0	0	0	0	0	0	30.7331	0	0	0
YDR262W_id002	107.263	46.0576	71.4842	56.9188	95.7163	85.7359	88.7565	65.9771	77.3753	61.5417	62.0984	114.672	79.1211	56.7097	69.0939	73.1114	82.5956	92.102	74.4761	54.2329	48.5867	80.411	45.4608	71.6946
YJL090C_id001	15.6291	8.33378	14.109	6.76217	7.69076	10.0986	0	13.2962	0	0	9.14411	9.06883	0	14.7368	5.10916	10.9077	9.41662	24.1642	9.6601	0	0	0	6.33682	10.868
YGR255C_id002	71.4431	51.9693	72.3331	43.3487	0	62.1988	0	64.1558	68.3642	70.1506	68.427	93.9651	46.0251	48.3057	39.206	51.0153	85.3725	52.805	44.2323	57.3608	57.3282	55.9562	50.1556	48.223
YBR282W_id002	24.1142	0	0	12.4033	0	15.2815	0	0	36.3566	25.4364	0	0	0	29.7325	22.3343	0	0	0	0	18.4301	23.9464	18.7861	14.3836	36.5578
YOL033W_id001	20.3723	0	0	0	0	12.8206	0	8.78194	0	0	0	0	0	13.6066	10.614	0	0	17.3529	0	0	0	0	0	0
YDR269C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR187W_id002	0	0	0	0	0	0	0	0	0	0	0	0	79.1878	0	0	0	0	0	0	0	0	0	0	0
YKR016W_id004	77.5602	0	0	31.4314	53.5222	0	0	0	56.5355	38.6753	0	60.2789	29.5261	0	0	47.6374	68.6089	44.6153	0	0	0	0	29.3623	0
YML128C_id001	153.3	70.7682	81.6886	78.9136	111.956	76.8447	105.277	62.1035	94.3023	84.532	106.49	80.4105	99.9373	0	90.152	72.1757	143.311	62.7727	81.353	96.7076	0	109.782	0	107.869
YNL145W_id003	729.039	240.165	155.434	212.377	426.967	0	550.433	234.181	335.143	490.134	339.417	0	358.258	745.581	176.222	1266.9	1140.44	900.039	1027.55	592.347	708.281	564.004	438.39	690.885
YDR276C_id001	5.40028	0	3.9236	0	3.88503	0	14.0124	10.7048	11.6121	3.72909	14.1062	4.50724	4.26509	9.70787	13.7009	16.3445	4.7818	13.2059	10.3309	4.09023	0	14.0811	0	28.0409
YDR278C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR063W-A_mRNA	0	0	0	0	243.692	0	0	113.656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR235C_id002	162.861	125.471	0	0	158.883	132.879	0	130.334	0	0	0	0	135.597	155.076	107.538	167.391	151.94	186.786	0	107.773	84.7327	0	87.5206	119.152
YDR279W_id003	23.8539	12.2617	22.6038	21.267	26.363	18.1958	36.5969	7.00801	15.2304	0	39.5426	33.3345	0	14.1617	0	0	24.4326	20.2332	0	17.955	5.18055	12.3424	13.7014	0
YHR128W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.3854	0
YMR268C_id001	8.95188	0	15.7416	7.76985	0	0	8.79292	0	16.4266	0	0	0	0	0	7.11058	0	0	18.8819	0	0	8.48322	0	6.32832	7.88749
YGR159C_id001	27.0663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.2284	25.9928
YER018C_id002	36.2758	47.8984	39.1116	10.3962	49.1956	55.7441	25.8486	36.5561	35.5288	24.1949	51.5277	45.3231	33.445	21.9665	37.8795	31.7836	18.5608	28.2984	44.5598	47.2141	61.7378	42.9602	50.865	52.4982
YDR280W_id004	65.6199	54.7503	54.8422	42.659	69.7154	58.3976	63.7607	27.6136	41.5076	29.5791	58.0151	70.1238	71.2399	79.5384	65.8434	54.0659	63.478	61.5404	74.8698	49.3926	57.6786	53.6245	50.2551	64.0228
YKL133C_id002	19.6303	0	0	21.2038	33.6851	0	0	0	0	20.7067	16.5209	17.8744	14.5922	12.1025	13.9862	22.3947	0	11.7598	10.0969	10.9114	9.74509	0	7.80607	14.8754
YER029C_id002	148.038	75.0311	83.2446	77.0192	96.1053	87.3285	67.3528	123.684	57.4658	94.5238	121.959	94.7081	53.5274	58.8337	98.8459	86.4325	97.4224	114.872	50.2825	73.3798	39.4656	53.958	30.2106	94.5813
YDR281C_id003	0	0	3.80195	2.65047	0	0	3.64879	0	0	0	11.8275	3.91004	26.8133	42.3587	14.6855	0	0	0	37.8633	28.6425	10.9632	0	17.0758	7.8096
YBR252W_id001	0	0	0	0	26.9381	0	0	0	0	0	0	18.5446	0	0	0	0	0	0	0	0	0	0	0	0
YOL112W_id001	0	0	44.5344	10.5487	38.4909	0	47.361	0	0	0	0	0	0	0	0	0	0	0	21.5763	0	0	32.3513	0	0
YDR286C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR041W_id002	153.72	111.533	154.955	0	176.826	156.546	168.574	0	167.195	177.099	167.09	187.18	235.231	261.209	231.296	286.261	187.571	266.668	296.366	157.005	173.02	168.611	144.741	199.784
YMR313C_id001	0	0	0	0	0	0	0	0	0	0	0	29.8263	0	0	0	0	0	0	0	0	0	0	0	0
YBR046C_id002	0	0	30.155	32.9212	0	53.919	47.9346	45.3012	54.5144	43.8441	36.6776	50.4285	51.1405	18.5361	56.6752	32.7021	79.6133	28.9784	13.6673	73.1948	34.2191	65.4754	42.746	61.2706
YGL207W_id001	0	0	0	2.07085	0	3.25157	2.34483	2.20508	2.61895	0	2.74427	0	0	0	0	2.34556	0	0	0	0	0	0	2.8536	2.61516
YDR287W_id001	28.6714	27.6735	0	0	48.8169	39.0051	0	0	0	10.8028	0	0	0	0	0	0	8.52101	0	0	11.3006	0	0	19.9119	24.7476
YNR044W_id002	19.7891	12.1013	15.3656	7.56134	15.7661	17.2517	16.4815	12.0252	22.6675	15.5066	18.7454	22.3093	14.5702	15.9444	14.8379	18.634	9.65203	19.2642	8.10131	11.0652	9.55662	13.8823	21.1095	18.5662
YMR130W_id007	0	29.1251	0	26.924	32.833	0	35.1679	0	21.9545	22.8172	34.4592	0	0	35.7003	23.7685	32.0484	0	0	27.2987	28.1635	20.5331	0	0	0
YGR263C_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4121	0	16.5365	0	0	22.3151	0	0
YOR212W_id001	0	0	17.8124	24.0083	9.3776	0	0	0	0	7.06706	0	0	0	0	0	0	0	0	0	6.77421	0	18.4762	0	0
YGR022C_mRNA	51.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.9183	0	0	0	0	0	0
YLR258W_id001	0	10.6859	64.6812	0	14.652	0	0	0	49.5646	25.9429	24.8899	69.8461	74.1113	0	84.3678	29.5491	123.58	0	29.1257	17.1546	61.0991	0	9.18165	98.3966
YER043C_id002	0	152.834	489.72	303.491	425.734	0	0	400.037	467.265	404.439	0	0	596.5	615.735	735.787	0	471.511	736.738	648.612	496.322	570.759	427.328	560.999	553.676
YDR113C_id001	0	0	12.7002	2.56474	0	0	10.0734	0	0	0	0	0	0	4.99499	3.37138	0	0	0	0	0	0	3.02005	0	0
YDR290W_mRNA	0	15.8468	23.7256	0	23.1898	0	0	21.2326	0	0	0	0	0	22.15	23.0717	24.6725	25.56	0	0	0	0	0	21.0582	0
YCL016C_id001	26.9059	0	0	0	0	0	38.6993	27.1816	0	0	40.1417	0	0	0	14.0179	16.6263	0	0	33.7327	0	0	21.6764	28.9771	18.2224
YJL193W_id003	17.6637	14.6774	11.8597	8.2551	24.6272	1.61687	8.12994	12.0217	4.35082	17.7628	8.38413	20.9088	4.25317	9.15114	0	22.7035	15.6673	0	10.1237	0	0	13.0108	0	19.1408
YDR386W_id005	15.7216	11.0278	11.8482	6.00713	11.4816	0	0	18.1516	21.0097	9.23947	0	18.8315	0	13.0005	7.28082	0	0	5.46591	5.36343	6.08592	2.07063	0	0	11.0625
YKR042W_id003	1435.74	936.424	1195.97	724.562	1197.87	1098.42	1313.31	1049.6	1194.06	1210.5	1415.84	1220.99	1127.51	1086.66	1108	1086.05	1133.71	1247.46	1244.83	898.447	1324.84	915.836	1308.6	1012.95
YDR291W_id001	10.868	12.8627	12.7919	11.7022	12.0613	17.6222	11.2016	9.85067	9.54703	8.27149	16.0683	13.9848	11.8509	13.4289	17.6773	16.6986	11.1208	13.1871	13.5024	5.49135	9.46798	10.0462	7.37146	11.29
YPR046W_id001	17.6424	0	9.77766	0	0	9.64119	0	0	8.87644	0	9.59289	0	4.30264	22.3754	4.3338	22.3868	4.38903	0	11.3714	8.74516	18.5854	0	3.61356	0
YMR132C_id001	0	0	0	14.5547	0	8.33374	0	0	11.7749	0	6.78935	13.1347	0	13.8644	0	22.7465	0	0	0	0	10.8962	0	6.11952	10.7897
YDR296W_id001	48.0022	37.4369	45.2826	21.6056	41.6431	37.0636	0	29.312	0	64.5674	0	0	7.3698	11.0131	64.6317	0	42.3537	0	40.7973	16.9521	0	37.6751	28.6127	58.8048
YDR297W_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.909	0	0	0	0	0	0	0	0	0
YJL159W_id003	2448.05	1692.69	2016.56	1363.8	2208.87	1938.11	2465.49	1774.31	1793.92	2028.15	2541.71	2004.8	3380.24	1584.35	2304.92	2177.34	3262.37	1929.43	1916.28	2649.4	3028.07	2557.16	2940.77	3074.28
YNL291C_id001	0	0	37.7219	27.6258	0	0	0	0	0	0	0	40.757	17.8822	18.8945	0	0	0	0	0	17.1471	19.561	0	22.1288	20.889
YIL046W_id005	75.3672	40.0932	0	0	0	72.8752	54.7203	0	51.0682	69.8704	0	64.9207	0	24.5779	25.563	25.1886	27.1816	41.3341	0	24.929	0	0	0	0
YJL125C_id001	0	0	0	0	0	0	0	17.1831	29.4456	0	0	0	21.2929	0	22.1092	0	0	0	0	0	0	0	0	0
YBR120C_id002	18.4332	0	0	0	0	0	0	0	0	0	21.9201	0	0	0	0	34.2921	0	23.6344	0	0	0	0	2.98882	18.1204
YLR426W_id003	43.8314	40.8347	60.8669	21.3133	41.507	45.1792	67.0691	39.9898	35.5964	34.3781	0	36.2233	0	39.7673	34.8305	41.8279	45.7393	25.1676	20.2056	25.4749	23.8353	21.64	38.4747	0
YDR299W_id001	1.40887	0	0	0	0	0	0	0	0	0	0	4.41622	0	0	0	0	0	0	0	0	0	0	0	0
YML071C_id001	0	0	49.3296	0	0	0	57.863	0	36.6553	44.927	56.8368	0	0	0	16.937	0	0	31.1519	0	30.9693	0	0	0	34.9019
YAL031C_id003	35.8547	22.0007	0	0	34.7917	32.4914	28.3263	27.8744	0	39.106	0	0	0	0	0	0	37.2889	0	0	0	0	26.8159	0	26.0012
YMR307C-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML022W_id001	0	0	0	13.2295	18.0076	0	12.1331	0	0	0	38.1657	18.4296	0	0	0	0	18.9957	0	26.9313	33.8978	0	13.4569	0	16.5859
YHR118C_id001	18.4987	0	0	0	14.3925	0	0	14.6586	0	0	26.7347	15.749	0	0	13.1644	0	0	7.87846	0	4.38365	6.0521	0	0	14.7217
YOR047C_id001	0	0	3.15339	2.35142	0	10.0508	0	7.48184	0	0	0	0	0	7.67527	7.33771	0	0	0	5.17289	0	0	0	0	0
YDR301W_id001	16.3792	11.248	13.33	11.2841	19.3763	15.4472	13.7068	14.7788	10.6126	17.6962	19.2531	18.605	11.5114	14.5861	13.3318	18.1572	20.8436	18.8437	15.1716	11.6562	11.4399	11.4248	9.40801	11.2458
YPL183W-A_id003	53.402	26.2741	20.2655	12.388	34.44	22.599	22.7387	23.6416	24.8526	20.6958	33.7823	54.8251	35.8063	32.9966	21.5677	0	29.2407	39.9011	20.6463	18.8498	10.8364	20.5221	16.5466	39.5429
YLR299W_id001	15.6377	21.0081	0	3.59506	0	0	4.24454	0	23.0138	11.0637	0	8.44927	6.57103	8.37938	10.2383	30.0983	0	17.7965	29.4358	0	0	0	4.28066	6.96185
YML018C_id003	31.6102	25.0722	46.9949	19.023	27.9121	47.7425	32.0078	0	39.4264	0	37.7281	38.6625	0	0	0	0	0	0	55.8603	0	30.5999	37.8361	0	0
YDR302W_id001	63.3296	39.1411	60.7435	0	64.2153	63.2397	0	36.7341	71.8083	36.8425	0	48.2726	0	51.2699	47.9923	36.9996	76.6599	0	57.7442	52.0022	29.1931	29.1548	22.3215	25.5218
YGR024C_mRNA	172.221	120.338	156.929	97.8846	116.056	130.057	154.57	139.189	134.254	157.443	154.165	199.614	104.017	164.87	99.6966	110.68	132.299	155.079	135.72	81.6681	79.3889	71.3561	85.32	114.518
YDR306C_id001	0	0	0	3.37042	22.6037	4.56035	0	7.37341	27.3378	15.2043	0	0	0	0	11.9191	13.718	0	0	3.60857	3.77904	9.70921	0	3.5653	0
YHR029C_id001	61.5485	48.431	78.7135	0	66.7432	63.3817	0	34.9076	38.8407	42.2003	73.9711	70.8324	0	0	0	30.4268	65.6685	0	0	0	0	21.2511	26.5146	0
YFR056C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR309C_id004	98.092	63.6623	53.2853	46.1907	77.7246	68.5422	67.4043	69.4979	80.0057	56.7973	41.5429	66.7789	33.3775	36.91	34.6656	34.1495	58.019	55.1422	54.1083	21.2144	28.0222	33.0736	26.1876	38.1082
YDR313C_id003	37.4038	13.5339	14.6513	18.6627	26.2933	33.5582	16.231	23.6825	27.7185	16.0004	18.2381	24.0105	0	10.3816	21.2337	17.8093	21.3971	20.9646	21.974	0	19.626	12.0616	11.2868	22.5838
YDR316W_id001	0	0	20.7155	0	0	32.4785	28.4014	27.5605	32.9851	0	0	0	17.8893	16.4855	0	19.8284	0	0	0	0	7.11128	0	11.9623	0
YGL242C_id003	0	0	93.4722	41.8799	67.9487	0	89.7069	0	0	0	93.4659	102.997	80.72	74.386	80.591	86.03	92.6864	0	53.1933	0	0	80.1133	0	0
YBR238C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR107C_id003	24.9748	14.4013	16.6476	0	13.057	13.0881	0	19.6334	11.6211	19.6832	27.944	14.8467	0	13.4033	16.3707	18.8493	14.3884	0	7.66774	13.5947	15.7263	18.4772	6.08095	19.3399
YCR009C_id002	69.0761	33.911	0	60.2168	69.0254	133.168	72.9981	0	125.514	99.9553	88.6791	115.739	44.0312	108.379	0	85.8579	126.042	118.552	0	115.738	82.0172	67.4557	74.6729	135.716
YOR293W_id001	1727.09	1342.49	2163.65	833.376	1232.94	1775.13	1340.84	1734.06	2006.3	2275.8	1672.18	1129.31	1749.12	2015.72	2263.04	1723.74	1915.2	2128.38	2027.06	2218.81	2282.81	1299.03	1736.78	1983.15
YDR318W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9353	0	0	3.66379	11.6288	0	0	2.83719	0
YER139C_id001	0	0	0	0	0	0	0	0	13.9345	0	15.5567	0	0	18.9936	22.3888	8.84814	43.6918	11.2227	21.7316	21.8335	15.7309	14.401	8.57556	0
YDL146W_id001	28.1705	14.1867	0	0	30.5482	0	0	0	28.2345	0	36.1912	26.6305	31.76	26.132	0	37.1367	44.4833	28.566	21.3031	30.7461	0	31.3411	0	28.9074
YJL011C_id002	11.6488	13.1992	0	0	8.12052	18.66	0	12.3875	0	0	0	0	0	28.5273	13.4867	25.9138	0	0	27.8179	10.5217	0	16.0881	17.5637	14.3442
YDR320W-B_id002	99.5957	64.8415	118.892	0	133.372	102.008	42.8066	78.0647	0	0	0	56.7494	93.9513	0	48.1835	60.8126	42.5191	0	47.7927	0	34.665	26.4848	57.3214	71.6784
YDR320W-B_id001	17.4432	0	12.2764	12.7954	0	7.46	8.08098	9.20654	17.1243	6.54343	14.2035	20.1123	21.0192	15.7023	0	5.35867	6.70735	0	0	14.9712	12.9344	0	11.7676	18.4892
YDR322W_id008	44.3499	0	0	0	20.6113	42.4416	42.6809	0	0	0	14.0354	0	0	57.4471	28.0076	0	39.2315	0	34.6615	40.059	0	0	0	53.6191
YGR259C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR074W_id003	0	0	0	0	0	0	0	0	0	87.8989	0	0	81.5509	0	81.5377	0	0	0	0	0	40.9428	120.268	0	98.4009
YBR041W_id001	0	0	0	0	0	0	0	0	0	45.4086	4.34336	0	10.6279	0	0	18.7772	0	23.9697	0	10.6359	0	0	0	0
YDR325W_id001	14.5737	6.16502	11.1828	7.40616	10.295	12.273	8.5859	9.91868	8.82899	11.7244	11.0164	13.2259	10.1401	8.30611	7.0192	10.951	3.58255	13.0521	8.35268	6.31856	4.837	9.66128	6.0271	7.46549
YJR153W_id001	8.57	6.47377	3.65335	1.91016	0	5.22978	4.38273	4.86053	0	6.09359	10.4181	7.51442	0	5.08789	6.17378	0	12.6792	9.26964	9.09584	7.74084	6.14526	4.3837	0	4.69022
YGR169C-A_id001	251.543	192.769	199.311	104.819	0	220.243	224.84	241.909	220.854	229.958	177.671	0	0	0	114.804	180.22	190.434	138.405	0	138.299	114.274	147.689	0	143.651
YDR330W_id001	0	35.793	50.3612	0	0	56.2671	55.4055	50.1154	0	67.9022	0	61.8989	69.3019	0	60.4928	59.5095	62.9609	52.3592	0	23.5235	0	0	57.3746	0
YCR045W-A_id001	0	0	0	0	0	7.42859	6.8243	2.73981	7.92103	11.4526	6.76922	0	5.91212	11.5186	10.2884	0	2.97316	0	0	0	11.0783	0	3.55958	25.6763
YMR180C_id002	46.0314	0	37.848	29.2407	0	56.8829	0	29.3704	0	35.7692	0	0	0	0	27.7129	0	30.6463	42.5698	35.1762	0	27.5849	33.906	17.8469	0
YDR333C_id002	0	0	0	25.6071	0	0	0	0	0	0	0	0	24.6716	0	21.1133	0	0	0	0	0	15.1313	0	0	21.5575
YHL021C_id001	86.1608	56.2606	0	0	69.2262	62.8275	99.4776	0	0	0	62.4574	64.8243	194.749	68.9257	139.319	155.938	333.56	85.2969	114.387	259.855	166.949	274.297	177.408	271.897
YOR001W_id001	23.4712	7.50122	8.65875	0	0	0	0	0	0	11.5539	0	24.0433	0	0	30.1009	23.2062	32.3624	0	0	17.9388	0	0	0	0
YPR039W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHL020C_id001	232.259	124.594	106.544	0	0	161.762	0	0	152.942	178.479	162.376	0	0	0	93.5317	0	62.0592	0	85.2067	62.3281	91.548	57.336	60.9031	77.9249
YOR301W_id003	0	14.3659	33.9704	5.46176	0	0	4.73297	24.5505	0	22.7842	0	0	0	0	0	0	7.20286	12.3616	0	3.97347	0	5.6221	21.4731	0
YHL018W_id001	15.3085	5.78202	22.0251	10.2363	14.2291	21.0193	0	6.51175	0	0	0	7.55041	22.1903	6.81634	0	15.1357	15.6799	0	21.9346	0	14.1136	7.04751	26.3791	15.0806
YHL017W_id001	40.7447	0	0	29.7988	72.1927	0	0	0	0	15.5317	9.76431	0	50.4479	8.97568	36.5592	52.8737	12.0966	24.9933	13.7496	0	39.912	7.65989	36.202	0
YJL019W_id003	15.3054	10.3447	10.0445	8.07966	0	8.84845	0	11.6503	7.89436	12.5192	0	18.2763	10.8967	7.17364	0	14.3362	16.5019	14.8994	17.698	12.3688	0	11.1254	7.63453	9.52267
YHL015W_id001	5214.5	3160.72	5623.27	2655.5	3875.64	4374.66	4221.22	4139.86	4658.56	4789.16	4330.06	5000.6	3566.62	5332.88	4475.83	5456.93	5658.1	5476.43	5170.45	4902.23	4089.47	4164.26	3288.27	4555.51
YHL048C-A_mRNA	439.321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHL014C_id001	26.1879	11.3042	0	6.44189	20.864	0	36.16	11.1395	23.331	25.6508	0	22.1422	0	24.9869	15.593	0	42.1508	43.7027	25.0153	0	0	15.5006	0	0
YFL016C_id001	87.6211	54.9878	0	0	0	0	84.3802	80.2764	0	0	67.0383	0	91.1868	66.0246	81.1565	85.2992	92.5084	0	81.1224	48.7038	64.6253	88.1224	89.4301	94.2843
YML113W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5768	0	0	0	0	0	0	0	0	0
YHL014C_id003	0	0	16.2848	11.1631	0	31.0824	0	0	0	0	22.5158	0	18.23	0	0	20.5168	0	0	0	13.6315	10.4352	0	4.87608	24.1589
YHL012W_mRNA	0	0	1.55534	2.16857	3.01444	4.45296	7.46344	1.37952	1.44466	2.96483	3.22567	3.19912	1.56701	10.1083	3.00385	6.41301	3.3218	11.0498	9.29371	1.46467	2.98997	2.98604	0	4.79225
YGR181W_id002	215.462	168.545	166.31	122.423	228.702	229.781	247.26	180.458	293.523	225.927	195.651	246.353	213.903	164.088	141.106	196.289	160.699	230.389	210.075	165.68	135.818	141.857	150.955	267.898
YHL011C_id001	10.1438	0	0	9.5476	0	8.81966	0	0	0	0	0	0	0	14.1239	0	10.9645	0	0	0	0	7.44827	0	0	33.4829
YHL010C_mRNA	30.4698	24.0176	26.6842	18.6025	28.3213	25.4657	23.1703	22.5407	16.5235	27.8552	34.2589	26.136	28.1646	15.3368	30.6759	18.3375	33.9229	24.5031	13.92	26.3252	18.3205	25.615	15.9797	23.4909
YHL009C_id002	27.8377	28.4504	40.8366	14.2343	0	0	34.6695	0	33.554	31.4369	0	33.9212	0	20.4155	0	29.1424	36.8992	38.2578	0	13.3117	21.1357	0	19.7519	0
YHL009W-A	0	1.52128	1.93163	1.34661	0	1.84343	0	0	0	0	0	1.98655	0	2.14698	3.73058	5.97341	4.12547	3.92091	7.69479	0	1.85668	0	1.73512	1.98389
YPL056C_id001	24.3974	0	0	8.64006	14.2764	0	0	19.5654	4.1603	24.7472	0	10.2023	37.5705	4.4353	26.2309	27.0365	15.7813	12.3135	0	9.29161	21.8109	31.293	18.705	49.8234
YBR298C-A_mRNA	0	0	0	0	0	0	0	139.879	0	0	0	0	0	146.422	0	0	0	0	0	0	0	0	0	0
YHL006W-A_id003	0	0	0	0	0	4.22223	0	0	0	0	0	0	0	0	25.5835	0	0	0	3.21849	0	0	0	6.00973	0
YLR198C_mRNA	0	57.4433	154.057	0	0	0	63.0696	59.6404	176.287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHL006C_id001	49.7976	0	0	13.7109	0	0	0	42.3646	0	0	23.3081	0	0	0	0	0	24.0027	28.5157	0	0	0	0	22.7109	8.65697
YPL195W_id001	32.1395	14.3462	0	22.4674	31.2311	27.4135	20.1718	33.5563	0	29.3816	29.0606	38.1882	26.1172	23.4173	14.8841	0	29.9266	30.5759	24.4208	19.7931	0	22.8664	0	20.8675
YMR189W_id001	0	0	0	0	0	0	0	0	0	0	0	15.1395	0	0	0	0	0	0	0	0	0	0	0	0
YHL006C_id007	0	20.2716	20.0198	0	30.4863	54.6152	68.6191	0	15.9387	27.2587	0	41.1779	17.2885	23.8979	22.094	5.89614	0	0	25.7304	13.4662	30.2389	30.1991	0	0
