gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YMR157C	12.4884430750894	-0.240756694495861	0.196075596093862	-1.22787689693219	0.219493183429224	0.370941476711086
YPL196W	29.9291387270554	0.159834853852457	0.130218368772355	1.22743707634579	0.219658358293894	0.37110771907621
YKL086W	7.84695181582642	0.299036663890369	0.24366829979083	1.22722842547458	0.219736748436706	0.371127284148952
YPR170C	0.472065748936454	1.0563454547379	0.861331095696651	1.22641044775415	0.220044256342251	0.371533691179697
YGR215W	5.3337240592451	0.376429259401077	0.307187092242238	1.22540715058508	0.220421854101784	0.372058158473233
YBL102W	39.2855632078181	0.150588361747844	0.12308373099105	1.22346276421206	0.221154959850883	0.373068873966491
YIL153W	75.7891121755557	0.143836558589988	0.117557287827252	1.22354437779606	0.221124153407401	0.373068873966491
YBL025W	14.1991247236838	0.231249787988253	0.189084896676854	1.22299449640052	0.221331775010333	0.37325379786958
YPR002W	8.02563086472017	0.318326488614469	0.260360535240048	1.22263724923202	0.221466737544001	0.373368050700128
YLR287C	13.9169533803515	-0.232982887959753	0.190605359785597	-1.22233125144972	0.221582385721831	0.373449682246593
YMR063W	4.20256496421353	-0.391663094091719	0.320583682472362	-1.2217187446073	0.221814005287096	0.373726660409408
YHR016C	47.9313293326297	0.170843447012194	0.140073191376844	1.21967269634464	0.222588976006223	0.374834057092737
YOR254C	76.1883318059276	0.107283201428406	0.0879639279174141	1.21962722639137	0.22260622040485	0.374834057092737
YDR325W	17.5791575533058	0.197918939749406	0.162307029370797	1.21941077054187	0.222688324012098	0.374858678753698
YGL247W	4.85329173821804	-0.368232793522293	0.302185911490747	-1.21856373682586	0.223009819722072	0.375172485934619
YOL009C	9.60328371808317	0.280426490403414	0.230124003511864	1.21858861363394	0.22300037287855	0.375172485934619
YKR017C	20.4555076696779	0.17807130623529	0.146241963812983	1.21764848879499	0.223357579696706	0.375490743682201
YOR296W	11.3516861621375	0.250434551243329	0.205652044167432	1.21775862845028	0.223315710230823	0.375490743682201
YPR156C	65.75728277805	0.135692124758674	0.111448487397029	1.2175322243296	0.223401783594901	0.375490743682201
YBR182C-A	0.376975437967173	1.11843386069481	0.919169252625329	1.21678772163053	0.223684992820066	0.375853035425127
YOR182C	143.99539792718	-0.140814608795516	0.115755798978691	-1.21647995208809	0.223802143499755	0.375936167868503
YOL157C	4.82233243247134	0.398846395189573	0.328167807322869	1.21537331295012	0.224223741722425	0.376530497360359
YLR436C	49.3907877407433	-0.12307022602307	0.101284400021506	-1.215095572437	0.224329642071122	0.376594488275939
YPL099C	9.9461693170408	0.255490891666942	0.210434952043002	1.21410863160571	0.22470624433333	0.37711274539929
YBR104W	13.8513845965385	-0.240834180906095	0.198504978210787	-1.21324000575119	0.225038072900533	0.377555570813187
YFR054C	1.79302931513579	0.614966672979484	0.50713584826327	1.21262709998808	0.225272422952556	0.377834634511307
YIL102C	0.693417983099555	-0.99128059445936	0.817668222521927	-1.2123261821304	0.225387545383158	0.377913617447463
YCR090C	25.0377525810888	-0.172051843364949	0.141956151792756	-1.21200695561352	0.225509718091898	0.378004370549335
YNCP0026W	1.75848849357814	0.616215035632732	0.508513982501033	1.21179565722459	0.225590611113439	0.378025895847708
YML072C	141.472452212881	0.0946149206705738	0.078118038371521	1.21117891133665	0.225826843266956	0.378307634001189
YGL006W	116.703410678644	0.127233583686884	0.105186808360854	1.20959639017087	0.226433803995999	0.379210063671322
YLR461W	0.473747711246287	1.0608601570545	0.877686879779158	1.20870002901426	0.226778110539288	0.379672213395342
YDL122W	61.537349548788	-0.130573110270108	0.108054944965946	-1.20839550944437	0.226895166269487	0.379753735651402
YDL053C	35.6147212840628	-0.140876170258005	0.116616277234082	-1.20803179109574	0.227035034160036	0.379798846696671
YIL085C	21.3055146866156	0.196029200564826	0.162279878817463	1.20796984810006	0.227058860464382	0.379798846696671
YOR132W	69.9382031256942	0.131624056977189	0.109037617397782	1.20714355392607	0.227376864133325	0.380216279428242
YGR295C	37.8609751212782	0.13983935843697	0.115877114114133	1.20679013717269	0.227512975324198	0.380329394500729
YHR024C	53.5023125603283	-0.142943843134392	0.118505535067476	-1.2062208153653	0.227732360013769	0.380581606461037
YKL101W	61.435084992545	0.122705096353932	0.101814380550189	1.20518433340018	0.228132148990874	0.381099955404713
YPL116W	30.7252625808547	0.170989624662511	0.141892915978645	1.20506103834137	0.228179739275621	0.381099955404713
YCR008W	40.9521351003059	-0.144281556178536	0.119756556375714	-1.20479045611398	0.228284205275202	0.38115983177149
YGL043W	18.7883258376237	-0.234838959911144	0.194962159961327	-1.20453610053216	0.228382437572857	0.381209267042435
YDR109C	15.7409710450485	0.205401405270296	0.170553418461882	1.20432300403408	0.228464758757385	0.381232122228079
YDL175C	14.9343138232975	0.213559881210802	0.177408919029665	1.20377195452666	0.228677732341996	0.381472913861798
YFL029C	31.0348996459226	0.148500538878944	0.123447612153325	1.20294379363533	0.228998071730331	0.381777997737692
YLR166C	23.3199106603051	0.183822437067846	0.15279241120194	1.20308617176605	0.228942975982893	0.381777997737692
YDR437W	0.353876034750863	-1.22045332853475	1.01508951513673	-1.20231103792887	0.229243041967471	0.381842608134722
YIL095W	16.4129285798625	0.214045861741918	0.177985130649491	1.20260530169479	0.229129095090076	0.381842608134722
YOR062C	24.9300557117044	0.185348588791383	0.154140389125714	1.20246607552169	0.229183002199092	0.381842608134722
YKR030W	22.047584999401	0.19598540363724	0.163032528279025	1.20212454352556	0.229315278511613	0.381848432893289
YGR203W	23.9339329863795	0.207589966107296	0.172728015802627	1.20183147558706	0.229428827860612	0.381923026300779
YBR136W	16.4535182387774	0.200626689247147	0.167080213985239	1.20078065775564	0.229836296740699	0.382442411603786
YBR230C	3.94714523162213	0.43545721580361	0.362809233684488	1.20023741232093	0.230047149253289	0.382442411603786
YHL028W	19.3033079645926	0.236188829567999	0.196764529895268	1.20036283822961	0.229998454871127	0.382442411603786
YNL187W	10.1556006432406	-0.273259201012937	0.227643243262258	-1.20038353476684	0.229990420512636	0.382442411603786
YOR156C	12.1526021706119	-0.230992719542822	0.192471516239017	-1.20013976123079	0.230085065630936	0.382442411603786
YIL108W	44.0647540254561	-0.135815336831485	0.113445242712745	-1.19718847246317	0.231233101932192	0.384235680895402
YLR144C	17.402185034291	0.224249019321996	0.187454866704667	1.19628272801952	0.231586246604276	0.384707416234077
YHR082C	92.5624338921648	0.105213619510534	0.0880149752225332	1.19540588683365	0.231928486775404	0.385160760549289
YDR404C	46.8630825381351	-0.13150110824605	0.110058826772259	-1.19482564100162	0.232155160052076	0.38542197073798
YOL107W	5.58197033816915	0.381410172608969	0.319539832152667	1.19362324890608	0.232625375469703	0.386087230574902
YKL206C	18.5930412764966	0.190403995182552	0.159652260860383	1.19261696737926	0.233019417676829	0.386394885132771
YLR393W	1.19926458218665	-0.745660531787834	0.625147682988239	-1.19277500673687	0.232957500917602	0.386394885132771
YNL265C	10.6871480565339	0.24106652035547	0.202119153472737	1.19269508215106	0.232988812363582	0.386394885132771
YEL026W	5.32130524075226	-0.377678677993714	0.316876741622968	-1.19187882347986	0.233308762728422	0.386759229172301
YLR289W	8.76252849574127	0.267206533979111	0.22467801021009	1.18928654268059	0.234326929072188	0.388331172731506
YHR135C	38.507597463164	-0.136466046787177	0.114788669441893	-1.18884596755656	0.23450028560284	0.388502560848128
YIL003W	14.4782613124932	0.231487015034159	0.194959575803124	1.18735904138364	0.235086028646634	0.389356854243308
YFL011W	1.34221165175538	-0.737186866614234	0.621422854909578	-1.18628862905517	0.235508335616304	0.389940031102405
YLR117C	18.0264022492296	0.194952584408141	0.164391872184022	1.18590160096182	0.235661160867869	0.390076802330457
YDL226C	65.2982577026526	0.107330557109222	0.0905839505511363	1.18487388169974	0.236067315491666	0.390167788621305
YGL101W	17.9998611393415	-0.19705206535006	0.166208544747957	-1.18557120904268	0.235791677781098	0.390167788621305
YGR030C	8.7246445517151	0.271401427005629	0.228987678398475	1.18522284213628	0.235929350855481	0.390167788621305
YOR191W	37.9226396944358	0.145173169932845	0.122485692445656	1.18522553152283	0.235928287803944	0.390167788621305
YPR127W	30.3136646185347	0.168511646134238	0.142218286168896	1.18488030388805	0.236064775906616	0.390167788621305
YIR024C	11.3720927156537	0.241946048259904	0.204460156755974	1.18334081367584	0.236674103710627	0.390915062071661
YLR084C	21.8507190122029	-0.189877452424887	0.160478129781791	-1.18319831296059	0.236730561441776	0.390915062071661
YLR241W	49.5821301650135	0.118686753130968	0.100302982291415	1.18328239519481	0.236697247530077	0.390915062071661
YOR038C	17.1600728614474	0.220058107265833	0.18612078983041	1.18234028270751	0.237070707943597	0.3913604108846
YOL118C	2.09759509330361	-0.524942623266633	0.444206767733287	-1.18175287140565	0.237303772820621	0.391628775406581
YLL038C	7.39946408514239	-0.300402992758683	0.25439467113438	-1.18085410916489	0.237660684452464	0.392101307434938
YAL002W	24.0788786158679	-0.198343530886903	0.168124478202572	-1.17974213515726	0.238102790128308	0.39253083714311
YOL025W	12.0839934751313	0.22780247058399	0.193090819394264	1.17976852187286	0.23809229240909	0.39253083714311
YPL249C-A	98.2997055409948	-0.123504581687729	0.104694519662098	-1.1796661571813	0.238133019112922	0.39253083714311
YMR228W	6.65291571050191	-0.315810624768155	0.267808379562797	-1.17924101286048	0.238302219199757	0.392693214967264
YHR039C	86.4361201034148	-0.0987413745409378	0.083756103718199	-1.17891556743324	0.238431798186476	0.392790225066985
YMR172W	22.0351316917498	0.186547776883465	0.158273887321044	1.17863900382424	0.238541953526228	0.392855188804683
YER174C	20.1395412651043	-0.210824979117745	0.178901855827293	-1.17843930764625	0.238621514880724	0.392869743675881
YDR457W	90.9014415776377	0.107584858689462	0.091323141921512	1.17806786347677	0.238769552505434	0.392996996790426
YDL093W	25.3053832967994	0.165306718280156	0.140350518602109	1.17781337701215	0.238871014495515	0.39304753718086
YOL092W	47.3143301675888	-0.14772997493369	0.125574006234155	-1.17643753961486	0.239420078130989	0.393834330476057
YKL082C	22.2725379612992	-0.236287750929566	0.201296219951977	-1.17383103858551	0.240462708974964	0.395432311532245
YIL036W	38.8025697127783	-0.149996874079215	0.127817250556181	-1.17352605713644	0.240584913849284	0.395516187165661
YPL085W	70.4654718460139	0.112276399804681	0.0957037301806546	1.17316639166251	0.240729086613014	0.39563611719979
YMR181C	41.2410741457053	0.140455180323447	0.120036390335823	1.17010499841338	0.241958717231957	0.397539389004294
YGR199W	20.3108371657829	-0.184969488108744	0.158114553690285	-1.16984479791191	0.242063432036817	0.397593839433625
YLL059C	1.29374908570124	0.688668605875792	0.588805339287134	1.16960319468156	0.242160691119285	0.397636015124927
YMR294W	4.30909378592721	0.382630354218728	0.327352206167221	1.16886444328183	0.242458251230008	0.398006969734838
YDR028C	135.501508219382	0.102709128607277	0.0879308968311024	1.1680664283973	0.24277997076905	0.398299686243968
YHR127W	15.042832486683	0.219933054380254	0.188277887535718	1.16813002981315	0.242754318869052	0.398299686243968
YHR190W	174.101463981029	-0.111923398652493	0.0960080294449027	-1.16577123079819	0.243706951860633	0.399702426213704
YOR151C	179.509698218839	-0.0953205066499236	0.0818462008856774	-1.16462958107325	0.244168964521988	0.400341971050662
YLR373C	22.1220558407592	-0.171194384002705	0.147052879801903	-1.1641688638354	0.244355585623043	0.400529736835645
YGR213C	8.64969632162551	-0.28864195615102	0.248007449324013	-1.16384389637393	0.244487279258459	0.400548315321395
YOR316C-A	0.685502436960191	-0.987969748754083	0.848928028413404	-1.16378505089594	0.244511131819055	0.400548315321395
YPL259C	26.9929911902643	0.161800905877593	0.139275114815257	1.16173593604439	0.245342743768838	0.401792140812469
YDL219W	11.8395182614525	0.268346224166623	0.231097643123979	1.16118113771788	0.245568243813598	0.401895486111283
YER141W	64.4861271691535	-0.118095225204215	0.101687755575235	-1.16135147772872	0.245498992962697	0.401895486111283
YGR045C	0.550723016222521	0.968183497858931	0.833888480053254	1.16104673588619	0.24562289385199	0.401895486111283
YPR201W	0.869189650941465	0.855844573789817	0.7378341969802	1.15994159296575	0.246072586910362	0.402512726821868
YBR274W	16.2430007288827	0.190750089374955	0.16448629946361	1.15967159573163	0.246182538997035	0.402574037129387
YER013W	21.5408002489824	0.170588431692896	0.147306579363584	1.1580503221913	0.24684350114883	0.403536094432534
YPL067C	10.6393156798984	-0.231193450865177	0.199687296162911	-1.15777746159957	0.246954863283961	0.403599372033658
YJR105W	172.989501726125	0.113250455273862	0.0978571822126	1.15730345707094	0.247148401611651	0.403684408549252
YPL027W	1.08096053205367	0.756710487080224	0.653861890649622	1.15729406760259	0.247152236449326	0.403684408549252
YHR005C-A	85.401405419447	-0.0964313463580453	0.0834452326982555	-1.155624392669	0.247834826149318	0.404561404425349
YNL229C	45.8080284430367	-0.124949253447593	0.108113727460156	-1.15572052118582	0.24779549152147	0.404561404425349
YJR082C	16.3154185010257	-0.186732982405042	0.161656730283198	-1.15512037190109	0.248041136884076	0.404660356943038
YLR251W	0.56571034356619	0.960732202998507	0.831592036383972	1.15529269276805	0.247970587296948	0.404660356943038
YMR158C-A	13.3174655899834	0.219247854193388	0.189919109165358	1.15442756211801	0.248324920682422	0.405004384730138
YNL256W	29.2463975347773	-0.168102147421209	0.145659533979011	-1.15407582894939	0.248469082010332	0.405120560777045
YOR217W	27.0501905387154	-0.15990472591545	0.138759756854404	-1.15238545771764	0.249162714090324	0.406132299522227
YBR196C-A	2.16817126324263	-0.510788794920213	0.444104175913547	-1.15015535233257	0.250079891630461	0.407507714287829
YDR392W	27.2231888644081	0.160579727054538	0.139679614986954	1.14962893525684	0.250296735261193	0.407739133140411
YJR099W	14.5886793627669	0.213486851308953	0.185757655119061	1.1492761963006	0.250442110220537	0.407739133140411
YOL103W	46.223463948247	0.120019009707478	0.104426472233548	1.14931594585574	0.250425725215863	0.407739133140411
YHL013C	13.5377464476629	-0.208449408545843	0.181714555769196	-1.14712554348483	0.251329738277232	0.409064370386764
YOR171C	26.6745899275466	-0.15351411889958	0.133905236860308	-1.14643850008442	0.251613760253063	0.409406689574037
YMR020W	37.0999958924968	0.132282754457928	0.115409020771334	1.1462081003185	0.25170905703159	0.40944181897818
YML036W	7.37101143047051	-0.313609063916014	0.273682232466022	-1.1458875539352	0.251841681663996	0.409537629286738
YBR120C	5.88184637788455	-0.319234022321785	0.279051781378175	-1.14399564390938	0.252625443547865	0.410691934125956
YNL281W	18.5152943895099	-0.196260157855697	0.17170439447963	-1.14301185156318	0.253033670426	0.411235236751443
YOR321W	42.3452848644712	0.131380769758901	0.114967165635306	1.14276775488805	0.253135030012183	0.411279640748078
YDR056C	62.4976534033822	0.123391700160081	0.108069245843984	1.14178367024248	0.253543951703183	0.411690040709457
YIL107C	35.3777737152157	0.148897443999028	0.130486202329049	1.14109722975576	0.253829463981187	0.411690040709457
YGL013C	23.0837000868912	0.166287104672131	0.145672582366304	1.14151271276286	0.253656624752788	0.411690040709457
YKR005C	2.53512440271122	-0.549759115007194	0.481768157245905	-1.14112796111302	0.253816677055581	0.411690040709457
YLL027W	55.0734622450537	0.126738167540956	0.111067593073388	1.14109043001602	0.253832293326713	0.411690040709457
YPR029C	55.1106566597711	-0.12420219011112	0.10883922898962	-1.14115279264764	0.253806345298432	0.411690040709457
YDR042C	1.46665149601231	-0.719354484295912	0.631199745425192	-1.13966219015398	0.254427065070464	0.412534251741513
