gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YKL121W	18.477159	10.627481	23.393542	13.343411	19.235133	13.530614	20.217529	14.461584	10.535286	15.540423	21.318262	17.981825	11.427332	11.847155	9.772834	13.21411	24.223945	13.669901	14.119287	9.346034	6.813892	12.24891	8.278163	15.9379
YKL122C	144.975664	92.307681	157.204356	78.47386	126.116877	150.394407	110.070989	156.115772	242.908499	152.067241	127.02986	188.326799	63.739941	155.156348	105.346874	142.768173	175.044735	192.431096	133.517065	137.761017	114.336982	125.573707	50.254629	116.608171
YKL123W	0	10.521925	16.35354	0	10.92433	0	0	29.144379	26.695084	17.485504	13.038793	41.120333	0	15.772327	0	19.385972	23.119629	22.276222	9.463436	9.465012	0	0	0	18.859766
YKL124W	33.275301	14.952777	15.942424	18.953698	34.889788	36.099445	41.975733	12.442011	9.630746	21.098118	26.461775	29.480194	28.582429	11.019237	14.839113	13.110553	20.846149	6.376525	19.590976	14.777851	14.770719	24.963797	13.803747	8.151436
YKL125W	13.748415	10.112541	6.913921	8.48591	5.897969	12.253924	12.65584	8.760569	4.710971	11.296933	13.674493	15.237062	14.307606	19.777662	15.672405	19.344368	8.4378	29.070605	22.623246	4.65065	7.800085	7.585064	3.644724	5.072124
YKL126W	100.606139	75.274169	109.362643	70.475111	103.308282	107.000875	95.257082	83.143476	96.459447	89.346011	106.736215	129.487014	91.66426	66.554307	68.333282	71.048983	105.0071	84.877609	71.386707	91.737133	76.851877	76.751024	68.518631	104.770378
YKL127W	62.888262	47.505845	60.319322	37.14515	54.556731	43.174088	58.203455	51.717695	57.895016	49.826628	84.44267	58.933694	65.835686	54.136817	61.159689	53.886889	80.515466	55.097091	63.073432	56.803319	46.383084	52.112493	44.249649	72.276437
YKL128C	102.546127	67.548833	116.956895	66.029308	75.559606	111.617243	95.396391	71.08386	98.75976	98.46988	137.453319	120.284438	106.050116	92.300549	96.70004	100.46601	93.669876	77.641042	75.707673	106.468182	65.577644	67.362775	87.549392	106.106978
YKL129C	33.484869	27.742351	37.815219	23.112386	45.179497	27.190169	35.795443	33.540736	36.086878	40.486532	38.676574	39.95661	24.529259	17.795288	20.008903	29.902421	34.849549	23.132691	25.277875	23.415437	20.912514	33.813923	19.078146	26.069538
YKL130C	46.700661	35.277717	34.838978	35.246008	44.094712	40.373068	48.522188	38.116567	48.540132	35.578005	49.806295	40.94878	30.08579	32.346324	33.642242	70.355366	53.988559	53.037907	47.085988	23.805437	33.487182	14.55972	22.35352	38.944277
YKL131W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL132C	14.03273	12.527669	15.886396	7.677148	8.300218	13.994866	30.493472	7.596969	14.756035	6.997462	20.301497	13.84244	12.327617	15.904642	9.452482	16.396617	20.879249	14.902094	17.059452	4.609073	10.585029	9.396567	4.396478	16.337033
YKL133C	19.630201	15.957275	21.708578	21.203551	33.684849	19.33631	29.168285	10.269187	28.229533	20.706775	16.520861	17.874467	14.591874	12.102366	13.985815	22.394124	23.181643	11.759475	10.096411	10.911275	9.744947	15.281841	7.805991	14.875163
YKL134C	12.569739	8.862178	15.941296	6.723945	10.125589	12.931474	13.11361	12.018452	5.225937	8.426893	10.745057	6.612953	9.717306	8.208694	8.537566	7.456567	11.06496	14.683313	8.731463	12.760269	5.407955	4.629307	6.497898	9.90596
YKL135C	73.253865	33.285641	48.634759	31.319824	50.394179	63.96087	45.475725	40.109062	60.016544	38.34263	54.484464	54.522111	34.957082	43.653494	31.676208	45.554621	55.006897	37.946319	45.640091	29.6206	20.415052	35.287338	29.609054	42.104225
YKL136W	0	63.574768	119.894708	82.54834	89.733072	144.036236	177.412721	61.18585	77.769486	191.503752	0	170.399365	0	0	85.293689	53.716367	30.419056	69.322879	66.160343	38.911877	55.806744	32.364295	0	0
YKL137W	27.994952	28.898061	15.259537	12.503097	22.999673	22.079194	34.459903	21.927774	52.225765	37.646314	37.856938	49.340063	23.216921	49.975274	22.75475	13.222268	60.440989	61.763467	14.662917	61.083208	24.019496	37.587086	16.27274	52.074953
YKL138C	58.330105	26.171115	69.173395	34.282639	46.293304	53.91181	44.602649	35.19782	37.739219	44.285065	50.040345	47.367825	44.610964	43.344821	15.955899	42.453755	97.667391	81.610474	49.579344	32.751728	13.579473	45.816352	33.757058	35.921926
YKL138C-A	135.101691	105.18166	136.084371	77.189298	127.015864	145.256875	149.041893	125.434106	89.053697	136.053016	113.330737	82.060434	72.947808	93.894191	131.028761	83.973008	102.308323	115.802353	103.540752	62.022611	47.259693	76.579146	109.317798	79.52333
YKL139W	27.869696	14.354176	19.440901	10.164797	27.081914	17.393746	11.661325	18.321089	23.700635	22.004067	27.719847	23.742892	20.771255	20.30619	19.946415	20.039688	24.652606	25.896741	12.100327	10.298078	14.014927	11.641633	7.640169	17.471007
YKL140W	87.424751	40.422384	42.558455	43.49846	70.700776	63.824286	63.746533	50.330421	56.086287	53.119284	46.961872	72.736388	46.960986	44.217476	41.096551	47.002791	62.759202	47.306858	46.418928	46.757352	38.959175	37.935347	39.139347	54.116962
YKL141W	220.137794	118.483242	131.965826	139.838294	212.287629	156.16677	225.441034	191.960246	220.636966	143.390141	134.109424	200.866175	103.704808	100.469644	96.848878	122.427381	180.378305	110.322975	97.188927	146.642803	109.087031	102.749229	75.866492	157.221873
YKL142W	283.397813	198.803901	353.193618	169.977566	225.160275	256.409966	247.768236	187.503446	229.735433	218.723063	236.080279	295.843615	183.610692	151.80498	145.146239	156.711935	269.554855	153.950805	137.11772	216.289721	115.801481	223.03835	136.563945	225.978771
YKL143W	20.152755	24.189902	32.753402	27.685899	29.74785	18.695591	12.925815	31.414354	35.596172	28.007733	26.756611	33.373644	20.987514	38.65024	42.563347	51.904112	34.865708	53.835408	39.513201	19.601077	24.476893	31.76033	14.392476	22.342031
YKL144C	43.711536	25.347438	21.769923	15.498136	31.705871	29.078911	19.579497	12.54181	20.231058	18.91178	22.147214	20.597177	7.191041	34.212458	24.634482	32.147298	22.383347	34.129127	31.609139	16.808993	9.14863	8.959076	5.719757	19.821154
YKL145W	256.141992	137.322512	187.940985	193.424715	221.678007	350.44084	161.61526	315.456121	336.489883	191.72965	145.638862	399.572541	194.198852	210.924513	152.356532	140.966601	325.792683	145.255016	78.764547	97.408617	108.304006	130.199487	85.760525	163.740737
YKL145W-A	119.798833	148.851618	206.37978	52.79241	167.074095	0	228.707145	0	0	198.09389	294.753417	0	134.747791	0	162.589164	171.184831	0	88.662262	150.6269	147.338676	134.976827	167.469297	221.052304	158.266307
YKL146W	63.147285	47.70151	52.308523	36.466451	53.358544	49.044588	59.009765	36.628243	51.996214	50.731599	64.711021	47.840486	57.323421	34.081376	23.926594	48.243893	65.657638	38.186615	34.728171	39.753255	32.637171	36.118054	36.270941	51.838662
YKL147C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL148C	107.416252	60.856743	82.053846	58.999414	90.358993	74.621369	96.647697	63.681453	77.081572	61.322283	87.022292	76.716692	96.386225	32.897235	73.832852	57.668956	82.514631	52.048554	52.928774	77.270942	64.530043	70.710881	71.194057	72.748333
YKL149C	46.691998	23.93401	15.994522	14.495583	32.549602	36.634307	19.955661	14.390774	32.684229	27.835797	19.903262	21.384458	22.560157	16.335164	15.445103	21.433308	11.955897	27.59624	32.315353	15.279019	14.035694	13.818366	10.201988	6.665484
YKL150W	219.922217	141.633318	194.862081	108.174047	178.34415	201.462818	183.552764	131.22706	172.064021	159.534246	179.616634	180.141273	198.140332	150.172526	209.076079	171.154727	263.959318	157.482297	167.104152	192.986838	145.678699	161.075474	141.003983	211.252534
YKL151C	232.189415	154.322881	185.554436	111.963848	199.069777	225.255178	192.928613	188.556981	179.373372	234.875067	182.126652	179.222977	177.908092	141.31634	196.08268	156.643078	286.563677	132.752203	186.953745	216.37181	195.165564	184.516196	147.727017	179.423224
YKL152C	5958.126138	3917.290397	5632.151988	3065.856634	5005.776867	5160.085423	4712.929449	4219.03318	4936.689055	4838.413523	5131.511196	5740.224273	6382.889088	6696.727134	6679.177029	7725.78006	7595.793886	7719.568371	6967.150683	7762.264531	6251.605187	6271.970517	5251.947137	7962.857519
YKL153W	5365.856063	5281.460205	4744.673513	2904.334603	3958.817096	4886.139578	6368.040275	4416.513282	4928.813169	6146.151729	6576.918152	5093.870373	8523.053252	5602.890607	6423.431312	5297.740739	3984.431002	5796.130819	7838.166901	8373.373566	11466.997068	6249.752103	10032.35822	8958.374501
YKL154W	103.559299	81.011174	114.804621	53.356724	68.871342	103.388229	70.831319	68.893081	114.265822	96.783872	73.831068	89.958804	38.555019	73.59827	63.349157	64.549344	80.837291	111.757767	76.053146	58.222768	58.117562	81.341966	39.286072	70.184884
YKL155C	14.565763	10.009141	20.080933	14.736058	21.87012	19.486589	17.243709	18.110745	22.428646	13.724864	19.727613	28.260982	17.323656	15.964535	17.34997	17.431102	11.475975	21.682535	17.39687	14.929278	10.82548	17.537535	5.792107	24.966153
YKL156C-A	1328.15706	5409.642072	9497.739916	4582.426634	3780.345425	11626.72085	8743.825189	5568.259117	11963.680186	13632.967631	3365.495072	2674.514777	5284.113176	7249.940255	8989.927978	2721.752751	18776.361716	9686.164951	10699.503012	6174.099271	18911.118493	0	1909.842969	4709.480787
YKL156W	995.073195	666.44529	925.559847	445.787578	707.447288	997.419397	746.989461	746.494223	924.993614	943.989118	825.786077	935.119766	672.120086	959.569806	1014.417173	1003.00115	1096.561772	1223.395512	1302.405147	976.462292	727.006751	757.061059	680.198136	897.316989
YKL157W	81.926675	51.837374	81.93815	50.099241	82.0072	63.455165	59.946075	64.336295	66.750479	65.935075	79.396784	81.506443	59.545892	46.144248	41.507427	56.077147	83.194988	56.576246	52.170096	43.008322	37.93192	41.906614	46.454265	66.91008
YKL159C	135.409271	109.29432	96.583305	79.726107	178.572319	150.901465	140.963737	91.129171	145.425095	133.965338	148.093411	148.211201	103.569537	119.908176	124.551243	106.325626	137.348411	97.835587	118.431959	117.378384	82.652651	99.501989	128.71658	137.459671
YKL160W	0	0	0	8.141239	3.277533	16.126571	17.98195	8.963392	0	0	0	0	19.965062	2.996144	3.369134	11.074756	18.909021	11.983674	12.708088	2.837154	19.64813	11.233182	6.566913	24.007618
YKL161C	49.791957	23.852073	26.437497	20.033349	46.783952	34.461117	49.188814	39.761528	24.556396	27.389586	32.183109	42.557745	17.603388	15.140833	8.879776	13.033461	23.633533	18.66561	17.400197	19.744765	8.957058	13.417955	6.27801	18.88887
YKL162C	26.178548	16.067429	15.693233	16.41061	27.374113	20.967465	33.134971	18.184491	20.508039	19.445036	26.037792	14.52575	11.067596	11.656333	4.5687	16.256475	20.109743	9.55638	9.423317	1.485146	7.579403	12.111131	8.499857	6.47896
YKL162C-A	35.674115	8.982752	39.919662	19.878335	27.632103	32.654687	27.365936	20.232744	15.891115	5.435528	23.654869	11.774904	5.74555	0	0	5.878458	12.179562	11.575734	0	0	5.481533	0	10.245363	0
YKL163W	23.2852	11.043243	9.623345	8.737451	11.415569	7.037097	14.055623	4.646291	12.664678	12.029382	15.196315	13.126507	42.388011	31.780768	27.571645	24.668284	47.944824	11.936555	15.84642	62.39412	37.968287	44.26966	52.608068	54.249583
YKL164C	430.133132	247.943461	328.636963	193.044913	347.547133	336.309812	395.868281	276.594087	287.211269	328.468921	346.423499	351.830919	397.391004	338.070799	403.149982	402.401468	577.10831	497.163733	485.470076	385.217108	449.818191	412.58483	351.133292	472.03794
YKL165C	19.881778	11.68122	17.657057	8.37044	11.588441	14.828815	15.590413	12.528938	13.776595	15.483142	13.859461	23.244055	12.096787	13.114986	13.640422	10.192504	15.084161	12.136672	11.957157	9.311585	8.146531	18.305642	8.24765	11.606246
YKL165C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL166C	17.33406	16.367704	15.196526	11.590661	21.482312	22.413311	18.61596	22.119963	11.582244	11.88506	12.930644	24.223587	16.750585	25.727373	13.379055	29.991499	20.713181	29.52942	20.696547	11.708774	21.307823	26.599826	12.445561	24.190694
YKL167C	97.791981	46.887986	84.445318	21.796657	64.92578	86.236024	54.871705	106.126922	70.528397	38.314774	44.690514	58.610948	47.696796	53.91054	66.850631	60.140834	71.39435	60.606199	82.228586	46.828342	34.345827	65.040692	28.085192	64.223258
YKL168C	18.894185	8.729422	30.57198	9.26256	20.906776	21.019133	18.006516	21.533488	23.385516	25.66635	29.054643	19.956523	24.553932	5.450711	15.629197	29.659867	10.370142	10.439673	20.584488	23.382087	16.421447	23.305118	12.775571	19.393555
YKL169C	18.674726	26.540731	0	28.010992	15.869748	15.507111	21.531558	15.276919	21.685692	0	13.218323	22.283487	9.533337	15.388153	40.229845	12.429378	17.874185	13.408565	31.936714	7.575319	38.887254	15.311776	19.645598	15.884847
YKL170W	77.334398	57.41211	140.407088	61.147592	108.936582	72.889663	140.651828	110.362044	103.733648	84.313315	126.999341	66.327952	116.723096	77.693153	51.053105	157.037172	118.235749	163.6531	66.23283	106.006205	111.987095	121.161676	59.253321	137.176198
YKL171W	37.009961	14.870933	21.147823	22.641079	22.689474	21.623916	23.920654	16.077734	20.344636	20.156662	24.279574	18.642428	29.676661	15.427297	20.421384	18.685014	27.422017	22.229789	13.538821	15.647594	14.519472	27.550794	16.961185	25.598532
YKL172W	73.627167	30.898901	109.762738	62.309288	86.684691	53.916339	90.294152	90.475659	119.43044	112.182898	91.132272	117.723554	109.09487	154.320025	113.563214	166.482536	132.389144	183.014054	153.032502	66.448727	119.068579	85.7975	81.761523	91.796314
YKL173W	15.429235	19.763261	29.597923	12.111229	17.258412	17.193603	17.290714	14.838251	14.343625	15.94519	14.679046	25.807838	13.613365	18.519302	12.426617	22.550537	21.130806	21.549989	21.019997	11.512623	12.987809	10.764002	9.480047	18.291074
YKL174C	20.825532	24.823837	34.523427	22.812902	30.519108	37.897442	37.317381	30.892975	27.755871	37.361609	41.257475	36.440736	23.182919	21.364113	25.450702	36.584796	33.507092	20.846797	23.233075	30.575487	14.845204	31.124846	20.684289	29.171225
YKL175W	103.720165	58.253934	97.63672	49.026854	75.046713	89.275995	94.722758	68.442907	83.204702	86.421788	81.432735	101.116903	61.611858	56.77812	73.660664	69.307996	78.107728	88.667591	80.472335	49.717338	55.209682	50.646202	48.483594	75.999335
YKL176C	31.938441	13.792253	35.754397	22.388106	32.321843	28.732476	25.68423	25.939361	29.148853	18.065409	23.588794	33.027822	28.670864	23.604685	21.138499	29.334085	25.005525	25.802892	29.982532	27.030289	21.2218	18.211663	18.630535	20.614359
YKL177W	9.668771	0	11.938591	0	9.653195	0	0	0	5.544563	0	0	0	0	0	0	0	0	0	0	0	0	5.731836	0	0
YKL178C	7.33687	3.058991	3.884075	3.610334	4.179535	2.471166	3.727684	6.876131	3.607713	2.468024	9.398016	2.663054	1.304395	2.404119	0	0	1.382545	0	0	1.219224	2.488912	2.48528	1.162987	2.659438
YKL179C	49.639844	39.793773	73.847326	32.514978	58.380524	51.00225	56.885621	65.499916	61.372581	62.977158	48.365331	66.954474	31.326651	42.401241	32.840424	54.086579	56.030925	39.446719	37.738662	33.856353	30.821113	34.511656	26.184904	38.920578
YKL180W	1685.521599	1376.967607	1711.349024	1100.052272	1569.148019	1793.122313	1580.237096	1403.002814	1538.625009	1478.576036	1868.914693	1990.003286	1586.4619	1893.07004	1721.804476	1954.802677	1885.660578	1956.878475	1893.573037	1594.980336	1478.88111	1427.401504	1289.247441	1863.167799
YKL181W	213.000573	140.493159	186.940857	150.80379	209.255531	214.087316	181.9768	172.292531	198.44514	203.633457	204.931939	225.218289	199.104336	275.225518	239.832845	258.766834	230.995788	284.593646	274.226214	149.637492	219.47522	188.424086	211.104461	216.683966
YKL182W	78.475805	50.08196	83.056689	48.855048	76.400472	66.570002	58.227446	56.977817	70.215802	58.75451	70.31576	73.407586	130.094978	127.117877	105.267292	155.511379	117.448426	156.078363	116.315573	114.573237	111.642838	112.430655	97.922497	134.953195
YKL183C-A	188.032369	0	0	0	0	0	0	0	0	0	187.021361	0	0	0	174.156222	371.812544	0	0	0	0	0	0	0	0
YKL183W	55.421465	44.564096	46.296091	30.163761	40.731502	42.472161	64.06807	39.47343	41.337403	55.379268	61.533182	33.056233	48.573994	33.285411	37.006466	39.503235	38.283113	40.149125	39.395543	25.611578	45.735848	41.534342	45.529073	48.247353
YKL184W	86.807014	58.387888	84.401572	50.093388	86.212161	95.265651	92.500141	60.043998	61.445643	74.365841	69.781864	73.162229	67.047475	68.179078	67.586659	84.649789	85.767453	65.212276	69.701507	50.481696	51.834948	61.312599	45.079598	64.813848
YKL185W	42.653064	34.605537	46.805107	23.972908	30.546835	43.58282	45.837261	34.736575	31.053424	54.626248	43.410326	54.794916	52.930094	62.080433	49.809301	68.923889	69.086055	70.770088	58.977936	56.670231	64.270014	52.265476	67.784876	63.768179
YKL186C	110.602103	73.105304	106.084086	61.066226	108.229421	112.8546	82.722774	91.290139	88.271752	87.664204	64.170995	115.921179	60.119529	92.338123	59.756693	70.622854	94.402141	98.694144	77.033168	93.656684	71.566891	52.553657	57.572561	90.795116
YKL187C	24.934479	10.547894	14.349554	10.670584	17.613914	12.781465	25.707312	16.121547	16.882822	19.147823	25.792428	18.69323	16.384714	9.770108	10.161536	12.819322	15.323263	17.476295	16.19559	11.711372	12.873255	7.346492	17.186431	14.737774
YKL188C	12.961184	11.096341	11.602947	13.288903	27.307019	18.982656	14.317403	11.761595	15.396236	12.639014	16.329226	17.047232	1.669987	10.003297	6.402503	7.688778	18.585421	8.411433	6.602843	9.365668	4.779745	8.751366	4.466837	11.916859
YKL189W	49.979461	16.180511	32.871659	24.825887	37.164092	31.370908	36.434995	31.585641	18.711545	26.109186	21.3046	30.98965	26.218437	18.531748	15.871251	16.942059	42.415172	27.801619	31.803693	13.784009	9.215557	28.101608	7.381934	22.507324
YKL190W	261.543935	157.636038	210.829192	107.907764	178.446429	247.04772	215.146569	179.896707	173.518579	198.404361	207.556652	211.338194	137.124999	156.100298	144.31491	162.304378	145.34051	143.551995	156.803726	158.329364	115.432834	158.832083	129.451165	167.196424
YKL191W	55.974329	37.027047	49.555443	25.688917	59.459714	47.292996	37.80419	45.35158	41.556484	46.021769	64.952262	50.965346	55.378059	55.447777	56.781102	72.038392	32.760503	77.376256	83.51633	25.128312	68.806217	45.401591	44.781601	49.888857
YKL192C	520.189872	330.24677	488.324731	251.623299	349.771904	460.964783	626.581385	376.63168	478.23011	480.615149	451.342765	393.040227	411.769738	359.752053	348.537351	317.339005	572.473144	350.157924	449.304254	454.861887	357.13476	310.809022	200.252862	474.278722
YKL193C	88.644772	50.630057	91.244943	39.033809	50.240187	49.476799	85.580746	42.304828	61.638263	81.038789	54.053564	51.185975	27.160783	36.582152	40.050288	55.578144	62.005042	52.616971	33.042798	48.821756	20.041295	37.822708	31.667487	46.856765
YKL194C	34.124419	9.406093	26.521021	13.199806	21.690234	26.579797	27.158084	19.990793	29.563652	8.124909	22.001484	22.209501	18.703853	23.734027	16.643605	22.496826	24.327579	19.136468	19.805041	13.95849	14.247359	21.40235	17.938943	22.299328
