gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YGR157W	30.396002	18.1523	12.917154	16.861401	21.774294	17.348182	25.42207	17.693039	19.565949	17.731462	20.488246	23.188362	51.381909	26.239638	20.890132	28.672185	59.649815	35.124742	34.041477	29.887386	23.493136	44.409272	22.786857	40.369666
YGR158C	43.848761	25.208673	36.425038	13.586351	46.622356	43.143298	52.719093	40.724691	68.79584	46.561867	51.474472	42.557216	30.280063	83.197372	57.85697	78.288408	57.595058	83.096073	90.296371	52.323735	54.326724	38.476976	48.795239	58.77882
YGR159C	246.604069	142.102826	296.747048	156.973772	254.329202	230.541826	167.44128	261.878651	263.164052	289.939617	238.132628	306.717156	375.594138	624.403035	521.271212	544.143096	300.963113	638.671524	604.421339	271.022364	505.963444	276.267962	307.619014	322.586794
YGR160W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR161C	516.460094	283.733683	387.289165	301.387299	510.590803	397.539248	518.634597	479.31356	533.318579	379.860582	420.285356	345.038781	292.645652	212.143415	210.911604	280.846361	300.562676	253.665643	309.455378	220.523425	281.359353	231.275997	182.034613	238.197261
YGR161W-C	239.375445	202.490196	209.401993	130.338738	231.383798	229.710414	268.458464	169.686971	139.106938	218.899965	211.698903	178.497281	93.117687	72.556535	100.582846	101.584637	117.423739	74.878932	93.365346	89.980805	121.957959	68.90924	132.604326	105.276602
YGR162W	71.21189	46.852353	88.868479	42.496904	75.442917	56.072994	54.979441	72.959521	69.582845	72.101395	84.537657	92.150342	67.336298	100.238566	77.305557	142.330101	109.80157	123.737756	99.47486	67.08858	72.712773	74.027241	54.757679	89.009636
YGR163W	64.51105	47.159641	55.888604	50.093865	85.107559	68.482976	90.033975	69.044869	63.035293	64.68271	78.652707	83.748078	42.230866	60.9525	44.331753	43.20769	78.865141	50.64505	47.707704	43.232221	30.697027	36.404805	34.066176	49.200454
YGR164W	0	0	0	0	0	21.257526	21.37739	0	20.689547	0	23.098097	0	0	0	0	45.921691	23.786442	45.214019	0	20.983098	0	0	0	22.877259
YGR165W	51.07913	35.727001	25.403911	31.624915	31.651571	27.707281	33.087921	28.969875	35.46131	25.99149	54.567668	65.31536	31.078992	35.446248	36.797107	63.595735	52.318398	27.676991	34.33509	34.175669	31.394686	26.127851	19.596642	35.476608
YGR166W	40.002567	20.763219	31.15741	16.739805	24.386952	24.048276	39.103016	28.752056	26.713997	28.60801	29.823876	33.275646	22.939664	27.825756	30.143853	38.328116	31.99235	35.337298	19.095016	20.351225	10.386212	24.157232	24.804814	34.461856
YGR167W	348.533348	227.773812	316.24009	241.304772	342.775943	330.861516	411.4126	299.190103	350.306879	315.437501	365.49868	385.859181	280.850748	226.189077	255.613296	318.737835	320.192578	213.972242	253.932319	249.273741	216.155103	282.340392	204.107731	294.74542
YGR168C	24.680089	6.524868	23.001246	13.451879	19.850159	28.70505	32.168953	26.678321	21.364414	20.48213	20.873464	21.580875	26.266039	15.560327	29.045494	23.034504	35.794123	26.935872	11.069063	19.289622	10.739485	23.643884	1.672729	22.680725
YGR169C	41.135645	24.889811	28.276972	10.436222	16.623923	36.510115	31.280971	28.909359	33.989619	19.620433	21.346633	28.227864	17.283383	38.608161	16.565522	31.829684	29.310377	27.857045	25.626341	12.923727	14.840102	17.563722	26.89435	14.095027
YGR169C-A	251.542968	192.769337	199.310765	104.81928	209.372317	220.242546	224.840243	241.909028	220.853581	229.958281	177.671117	225.842476	124.897201	203.885348	114.803904	180.219772	190.433878	138.405159	236.333913	138.299204	114.273603	147.689106	79.539667	143.650959
YGR170W	35.179984	17.861851	24.892647	16.19663	30.019042	22.172223	30.791434	21.588021	22.607414	29.525051	27.533706	27.307035	22.29277	15.921185	19.230161	25.659466	36.624221	25.264043	19.832302	19.27413	10.10237	19.116173	15.403692	26.13419
YGR171C	16.485979	16.423186	8.356845	3.709647	8.981341	12.161721	8.894761	11.303039	5.608276	15.458703	19.516422	13.808043	7.110725	13.549374	10.885032	16.718816	11.305142	10.744585	11.496573	13.09172	2.835888	9.033275	7.145439	9.367475
YGR172C	97.56593	45.200081	76.207233	45.361478	71.063117	84.945161	53.629528	67.820391	60.342416	70.250098	84.608413	66.148391	41.61152	41.729159	53.156827	67.742361	56.325672	48.780968	49.001735	44.800667	16.470129	64.082347	42.643616	45.67551
YGR173W	27.623529	11.476532	47.856174	19.552523	24.930095	38.161113	14.011577	28.762935	24.522149	32.574569	24.879162	39.449755	35.452575	42.441226	21.623676	55.575083	48.646523	62.090722	63.070404	20.008938	23.39589	24.566286	22.988159	45.210756
YGR174C	92.791261	0	98.019475	32.74212	105.235206	84.727208	68.798014	25.848997	87.133274	85.233491	82.960652	72.040231	82.521337	67.685224	40.5931	0	66.996941	52.140339	69.773607	65.704781	39.675873	0	50.347069	48.62891
YGR174W-A	35.039846	50.628157	4.991959	14.810918	0	10.986624	34.493162	27.808367	5.100491	17.608189	20.926467	27.979849	11.504951	5.025363	0	43.327159	34.562354	13.386623	0	4.848958	5.268129	49.841825	11.104722	13.925588
YGR175C	190.078282	120.14262	201.638122	102.623972	144.224636	157.013887	126.170313	153.608288	179.245917	152.096357	162.912202	169.64238	178.224147	220.516658	215.020261	210.399893	141.713064	238.545052	192.185973	130.47207	136.739499	131.809861	140.010353	182.153135
YGR176W	0	0	0	15.931354	44.554041	32.420654	53.439932	0	0	0	0	56.667667	0	0	0	0	0	0	0	0	90.802261	54.674369	27.115999	0
YGR177C	11.229114	3.084535	8.168858	8.26332	10.103788	3.982995	1.290272	9.553002	14.091145	12.23489	6.092026	8.619309	21.163197	32.504216	12.395893	37.370028	12.461819	47.836993	32.541187	12.088446	15.071111	9.480781	15.153673	26.368087
YGR178C	155.420259	127.367215	141.304031	75.162151	145.272596	127.056661	141.099117	111.422595	129.908193	122.128193	140.598728	154.56139	87.228776	78.108951	81.68149	94.298113	95.94432	101.96364	76.73267	84.387613	85.329147	84.678292	75.22895	95.632595
YGR179C	36.512613	17.074335	45.391759	22.089549	38.78626	20.690032	28.809272	31.633208	18.069239	35.537828	33.621248	39.447457	20.162443	24.773738	20.935417	20.628811	32.892033	36.197071	34.877695	30.532577	9.349348	25.613935	14.562084	10.276857
YGR180C	332.66534	257.978694	312.291627	203.51095	317.431526	335.285094	306.227161	251.397273	288.491645	273.38412	329.742849	312.442634	418.94216	397.948544	399.290111	495.114315	612.954825	511.781559	544.265038	389.984038	360.533724	456.626985	280.520694	442.760503
YGR181W	215.462359	168.54506	166.310129	122.422774	228.701588	229.78085	247.260361	180.458311	293.523233	225.926642	195.651202	246.35283	213.902785	164.08826	141.106304	196.288643	160.698574	230.389479	210.075418	165.680103	135.8177	141.856646	150.955214	267.897737
YGR182C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR183C	246.324318	163.42157	123.165276	88.114515	183.589177	184.754076	175.040558	134.500529	168.81342	106.30889	176.48444	166.777049	149.891494	124.524138	140.663367	119.97483	248.923043	132.236424	171.589644	163.430415	85.895033	160.325658	82.518462	137.964174
YGR184C	32.446243	18.584417	26.675369	17.165843	23.530135	23.825393	30.524048	25.783171	26.047696	24.772708	32.271717	21.806314	23.429888	19.051195	14.861074	21.151619	32.137837	17.701814	18.051103	21.255644	15.121148	18.712447	12.902376	25.289542
YGR185C	233.645729	125.070188	206.515981	117.932568	177.45822	213.217644	203.406169	171.0352	193.202932	178.825219	190.955277	201.889686	162.775621	258.069132	216.342239	220.263527	239.236109	234.500816	212.803177	160.630251	145.27514	173.433972	131.082525	230.167126
YGR186W	90.599355	75.094395	138.441762	82.320455	137.7121	100.522979	100.520276	98.395926	107.300155	124.085941	121.454511	133.891577	76.667929	76.610415	54.891323	112.464036	79.303677	78.163001	86.74128	59.573587	66.975331	81.452769	55.178455	86.322668
YGR187C	8.134208	14.759008	24.966524	16.31722	16.633399	25.336242	31.474188	27.702787	29.010922	28.257631	17.813507	17.666858	22.02751	39.11623	36.193033	49.903398	44.990414	61.763866	46.657901	23.530241	14.998547	29.982081	28.056045	22.454975
YGR188C	3.91846	1.973336	1.879223	2.183453	4.856207	4.184624	4.208219	4.444762	4.654645	4.179257	3.247819	1.932649	1.893319	2.326334	3.024467	1.937112	2.675686	3.178767	2.495336	0	2.408397	3.006539	1.12536	0.643353
YGR189C	623.972763	393.120789	536.882646	319.934572	500.776042	547.228622	541.46569	463.114753	525.537412	576.422109	621.090393	539.297197	292.623323	198.45203	285.325898	269.582289	417.570697	263.27368	249.18197	262.245815	257.535069	302.945912	356.151481	404.658132
YGR190C	2.663395	1.989775	1.627995	1.13576	2.477135	1.596705	0.665516	2.245992	1.513623	2.402397	1.689756	2.623267	1.642378	0	1.609766	0	1.7386	0.722342	0	1.535245	0	0.708728	1.465804	1.670345
YGR191W	59.595719	40.132634	70.495437	43.006643	66.751899	67.403846	61.315661	55.574971	53.959006	56.843701	66.78396	73.056621	54.891444	64.467436	56.024156	69.896567	82.247145	74.330013	57.478845	51.306404	47.670673	51.469578	47.317053	83.750602
YGR192C	13650.924823	11077.692525	13551.160567	7255.321779	12294.191219	12934.115704	13687.465968	11925.616522	13315.349097	16210.941679	16345.312023	13371.392805	21307.6405	17014.269283	19037.551873	17602.97452	15886.703017	16958.15615	19704.649179	22980.403179	28164.285828	18204.623721	23403.551558	21025.660262
YGR193C	100.522292	50.636201	54.704647	43.293342	71.271437	77.112617	62.745485	61.841149	36.494393	45.883732	69.798076	60.052112	48.995099	50.717628	64.512569	55.562886	54.796174	42.194517	39.167693	43.315953	34.456335	56.938499	43.658705	62.580622
YGR194C	41.164436	34.982554	50.588157	26.665118	55.001314	35.325445	46.182023	24.076273	28.651321	24.696099	47.340363	44.412763	36.050265	18.329057	17.872204	29.25293	42.163156	31.306663	24.575765	23.238575	22.533555	34.348113	14.408306	36.749856
YGR195W	70.988288	24.877388	68.501546	35.8722	48.648524	31.735074	61.819954	48.635361	47.757462	46.295331	52.176106	59.497932	53.163584	51.43659	41.178365	45.48815	42.18845	87.858685	72.583262	47.356514	46.982913	56.614233	36.943463	57.070575
YGR196C	29.04731	14.975539	29.478086	15.932098	23.114043	24.425058	25.89978	26.541538	19.450352	25.248186	26.966965	35.242719	22.142021	12.338394	14.105207	29.150535	21.30762	21.776241	16.694957	17.146915	14.362439	11.799655	13.115022	18.260676
YGR197C	35.442251	15.171404	23.796448	22.119113	36.237399	24.872651	26.100416	35.619646	31.575755	21.600654	11.898298	35.401037	23.974945	17.885328	16.41368	11.827597	14.703454	16.100993	15.997793	12.805265	14.15948	15.420125	6.18409	8.146734
YGR198W	42.099509	20.63845	38.449162	24.069124	38.33337	30.142715	34.779403	26.060481	34.572229	28.713134	28.683997	47.12346	25.298003	47.186117	31.106193	34.780497	38.544886	33.850119	29.695213	20.938794	18.101441	29.376178	10.572717	23.371223
YGR199W	19.586006	18.948024	21.970947	13.379136	19.950675	31.072818	18.142801	17.945762	27.365511	13.482007	30.452284	27.450508	18.225405	22.727016	18.25063	17.323513	27.386872	15.920834	26.429543	19.524724	15.406565	19.839568	14.539826	19.662892
YGR200C	33.255197	15.404516	31.083059	24.54258	29.076126	15.77811	22.004444	22.428739	21.537581	16.266213	24.149144	29.524059	20.922111	32.69975	29.049318	36.778513	27.149178	46.870246	40.415711	19.326116	15.477198	22.207229	25.784373	26.209201
YGR201C	64.213764	45.812223	44.482766	26.239644	29.84291	26.124008	29.555226	36.419271	28.604251	52.18101	53.223636	52.785475	41.369012	31.769001	42.95499	42.325901	25.577884	45.146445	27.261545	38.667328	32.889672	39.415729	52.25188	52.714772
YGR202C	57.766599	72.728122	72.337745	47.210283	58.167707	66.096887	66.469584	64.160323	52.89425	68.945992	63.839864	55.400017	74.430993	58.587652	71.33952	90.431242	105.187762	82.789402	88.901103	72.468888	68.05124	68.776318	58.065873	91.682773
YGR203W	56.943322	53.768712	65.996722	33.316585	41.901368	76.014037	69.890426	60.554608	52.845013	71.578463	84.955543	51.48987	55.027664	33.806443	46.149341	39.879511	41.313446	24.532648	27.196791	60.006306	74.372844	37.137544	42.928749	39.734333
YGR204C-A	0	0	0	0	79.387466	0	76.704561	0	0	0	0	0	0	40.812732	0	0	0	38.530374	0	43.277302	0	88.229856	0	0
YGR204W	220.661387	170.224822	220.29843	141.021052	218.852802	200.706563	192.143398	173.889072	212.046441	207.233001	262.205622	205.187789	343.577551	134.781774	194.515771	161.269412	270.05022	177.883872	168.184519	208.760702	216.410708	221.249953	264.426505	224.739619
YGR205W	111.762883	39.197624	66.999325	56.61426	0	52.978757	0	83.195538	69.343638	47.437281	58.07065	55.123293	63.644633	0	51.758568	71.036477	69.676556	0	40.034437	0	58.879412	0	26.132162	49.151302
YGR206W	0	0	0	0	0	0	0	0	0	0	0	0	6.969961	0	0	0	0	0	0	0	0	0	0	0
YGR207C	98.195059	64.467997	74.698569	65.177625	87.036318	97.632944	86.189595	69.134888	79.94107	78.934832	101.0347	80.285051	44.614343	63.32262	43.907056	71.977944	83.38807	64.276294	60.822978	63.749256	34.024417	48.323238	32.090885	51.061266
YGR208W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR209C	553.961275	484.764839	528.04597	244.586129	419.534359	560.367101	466.355443	389.16935	515.130816	625.747149	528.885729	469.410779	493.007815	458.248389	422.368508	419.379906	428.452763	465.506514	423.839531	558.256861	388.897625	432.897022	419.984464	541.016435
YGR210C	53.469494	39.256909	45.345301	49.709101	72.456531	55.571943	62.625485	41.246454	66.802004	53.310001	69.86125	61.645915	77.625189	64.059734	86.127476	81.470573	50.600244	78.989691	80.660366	31.467001	79.043451	65.999765	58.625965	63.667084
YGR211W	29.9534	28.529431	29.979359	21.770476	42.367162	35.762983	17.982319	33.237927	44.089414	23.811412	36.268866	41.108897	55.374426	54.508482	57.899415	84.982903	54.690651	95.083275	83.348531	42.34753	42.023309	37.171722	40.394121	71.844208
YGR212W	9.881755	13.685238	7.898519	5.506333	10.715783	9.045411	9.096415	12.610135	7.336439	7.528175	11.466703	6.498459	9.549318	11.733316	7.627242	11.398566	8.434587	6.413091	11.012496	5.950454	4.555206	12.131249	9.93295	11.357071
YGR213C	9.390184	7.093342	27.020174	10.988079	10.91006	30.084051	15.126842	15.977119	20.914454	27.899365	28.019024	20.841269	27.222851	12.543343	17.394771	6.963133	28.854017	25.138037	17.939442	19.083758	6.492908	38.906242	20.226068	25.438542
YGR214W	1154.955605	858.832145	1414.707093	724.890064	1216.965021	1052.243693	1082.844507	1019.779366	1256.542892	1245.317516	1304.951225	1346.293209	1370.568445	1305.538236	1278.612335	1664.326122	1281.212749	1615.104634	1560.10678	1160.277175	1534.146217	1068.57094	1073.370102	1434.29177
YGR215W	85.321724	39.792069	114.492861	53.425869	61.896407	63.463066	91.566217	41.685681	69.215225	60.877844	16.844864	120.429083	48.813492	70.868655	41.119308	70.17153	79.575638	102.640856	44.887677	24.286167	40.929369	14.858552	28.687306	71.067326
YGR216C	11.641226	11.124406	2.549827	10.554214	17.854732	19.208979	14.281583	16.629745	20.133711	19.626907	11.167096	30.094886	8.322765	2.268782	14.652241	6.608534	16.203184	30.799479	20.071656	9.027312	11.459297	6.816507	5.841307	22.262648
YGR217W	9.189022	3.599237	7.83447	6.144392	8.224735	5.296008	8.458736	6.369753	9.39939	6.844868	6.093064	8.728637	4.275503	4.243083	5.674044	6.056858	6.623234	7.288746	6.501902	4.918502	2.510149	5.327055	2.052584	5.364274
YGR218W	60.870851	31.066602	64.147108	37.250637	45.884593	50.819589	40.407004	34.81626	51.489238	47.768028	48.333268	61.049302	36.889777	41.92077	33.756208	54.805783	51.220631	52.653623	59.068926	30.38525	21.200462	41.318309	26.50324	34.950842
YGR219W	0	0	86.576677	59.381335	70.251385	0	147.397066	55.759676	0	64.346454	0	0	0	73.681486	0	0	112.244189	79.816849	0	0	32.648908	0	51.975874	86.849744
YGR220C	81.969718	36.367229	58.158144	31.372358	57.730476	62.138209	58.898687	53.130586	55.540485	66.875111	91.462537	73.371449	56.503445	49.911851	31.394431	55.781183	66.221835	39.203737	59.490842	68.278354	31.50586	52.877385	32.333693	53.084744
YGR221C	24.637274	16.183469	19.521412	10.739972	14.481278	15.039366	23.986743	10.02425	14.738245	18.59773	12.785088	25.66338	12.303332	11.447061	10.913703	20.12277	28.52654	18.801328	14.65562	19.350942	9.4913	16.766655	11.997908	13.648189
YGR222W	26.815591	37.136899	36.43744	24.555816	34.134048	35.856481	42.819661	49.987235	31.853603	33.57234	26.785752	28.980261	28.390498	39.800091	31.746524	26.626588	43.488124	23.928936	25.724742	10.092144	18.541828	24.689942	12.656165	31.35323
YGR223C	88.090273	57.292488	84.493007	51.793334	70.181752	71.995297	92.673605	97.691589	90.572425	60.398492	65.712332	89.998542	41.043271	42.025136	45.166483	63.76658	74.378337	52.064707	46.58075	36.439324	39.156837	60.830574	29.816728	48.038238
YGR224W	30.117008	19.906582	21.665359	13.425492	23.327791	25.270711	20.792621	23.486465	20.123593	25.238302	21.218133	25.994857	14.551914	18.997544	12.785212	22.332762	25.706416	20.767015	11.98686	17.001966	21.981539	25.418854	10.811799	22.251461
YGR225W	11.312353	7.690814	7.59528	3.025677	6.308807	3.106479	7.289322	4.811908	3.023477	4.13666	5.625752	7.811214	1.093179	3.022193	2.095548	0	1.158681	2.202457	0	4.087147	0	0	0.974654	1.114393
YGR226C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.906688	0	0	0
YGR227C-A	0	0	0	203.840335	283.350209	0	280.608581	259.343209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR227W	32.504255	22.664959	21.584013	16.718854	31.374273	26.320183	34.16088	24.461838	28.739072	32.000869	30.758758	40.695685	20.537807	32.285894	12.737207	27.022177	30.731875	15.821032	22.450684	16.938129	13.685362	18.223165	10.771204	33.174522
YGR228W	0	84.22404	256.947264	0	0	116.426193	174.278249	0	0	162.251288	0	0	0	0	0	0	0	0	0	0	0	83.165305	0	0
YGR229C	98.932245	84.58857	90.837129	81.757794	98.107886	86.192505	89.160912	99.031222	109.312661	100.528986	139.34474	123.690026	63.520525	89.928808	67.826178	121.913161	133.905256	115.918457	101.392673	81.162203	101.053569	55.470437	59.59843	94.281528
YGR230W	65.678122	51.844635	39.204414	24.617438	65.00688	37.440479	56.875923	27.687644	36.521311	26.293031	24.55898	52.742409	31.637014	28.790826	22.854981	24.435694	54.832422	35.816179	34.943091	40.84067	18.769671	18.920655	14.195781	27.745957
YGR231C	232.132045	178.644768	201.947835	130.246924	200.443712	178.229059	198.809682	175.809498	208.547194	176.168107	199.494682	248.091592	182.15685	156.007638	142.073144	215.711354	265.856029	179.823757	146.727767	161.621966	173.460059	159.31971	117.66278	141.717187
YGR232W	160.45014	106.944699	147.862762	103.08029	108.196868	115.192475	170.866958	92.597916	134.537578	152.434288	134.553823	127.239318	79.0463	70.041893	67.021233	77.764122	77.337853	85.753635	84.145872	79.567416	52.209116	66.623962	48.79101	68.183306
YGR233C	10.09537	8.049709	9.145163	5.25034	11.990039	6.160631	11.358175	14.314144	8.494368	7.690912	10.598905	16.044097	27.099296	25.971738	16.62319	33.271342	29.29752	21.293101	18.215182	23.303162	18.614704	26.336169	19.812121	22.652651
YGR234W	22.641843	23.914678	24.61967	8.985317	35.773635	20.960411	21.140345	22.385725	27.041855	23.46765	25.50477	31.933685	379.419769	429.307881	378.88724	520.677252	328.11847	455.992902	364.091505	308.391182	297.414591	328.39163	268.002836	374.659861
