gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YGL038C	55.3036936368629	53.784194087748	62.2503005773233	64.9942249590595	47.6672039022471	57.2812710287572	62.7407293878836	72.7804481360176	71.8807466864431	58.5981745346432	56.1628534685833	49.3577694214821	60.9860856130891	67.6836513731806	45.733286280153	55.0634628190558	52.3926471345407	63.3043439942373	74.5519974571159	47.6216858112283	26.6808434851766	63.3738620050056	49.1999017154963	51.3502348689474
YGL037C	455.836505128082	487.969324541568	412.630563826829	326.940646763754	371.804190437528	495.841002342679	469.684071389851	360.217154698518	345.205067420079	448.937627483153	503.624276185493	393.996229592532	593.228287327321	408.152927977665	593.443833873414	453.290292135441	638.822627342207	363.520399603272	430.971820916478	710.923738181908	604.765785664003	538.121915972329	678.44074997158	581.620007189098
YGL036W	70.3865191741892	68.4526106571338	50.6895304701061	63.0247029906032	59.8006739864555	54.5962114492842	75.811714677026	63.5677331820913	62.119163803099	43.4760649773159	67.2112836591243	62.3466561113458	51.0065443309473	48.1989638566589	54.4443884287536	51.1303583319804	57.9076626223871	40.2845825417874	41.8716698046815	51.0232347977446	54.6322033267902	70.0447948476378	64.7367127835478	68.1176584996241
YGL035C	130.717821323494	129.082065810595	88.0397108165001	111.277991217784	110.934583627048	93.9770852815547	123.738660737215	123.450380382612	126.013160857715	138.934381557944	104.960086810139	98.7155388429642	76.5098164964209	77.9387500660868	76.222143800255	68.8293285238197	84.5635708136447	75.7733814476477	74.5519974571159	83.9048750007355	77.5014977426558	71.1566169880765	73.7998525732444	76.5013703149624
YGL034C	5.02760851244208	1.95578887591811	3.5571600329899	4.92380492114087	2.60002930375893	3.58007943929732	3.48559607710464	5.52762897235577	2.66224987727567	5.67079108399773	2.76210754763524	3.46370311729699	0	0	0	0	1.8383384959488	2.87747018155624	3.06378071741572	0	1.27051635643698	0	0	2.09592795383459
YGL033W	0.837934752073681	0.977894437959054	0	0	0.866676434586312	2.68505957947299	0	0.921271495392628	0	0	1.84140503175683	0.865925779324247	1.10883792023798	0	1.08888776857507	0	0	0.959156727185414	0	0	0	0	0	0
YGL032C	5.86554326451577	11.7347332555087	6.22503005773233	4.92380492114087	9.53344078044942	12.5302780375406	10.4567882313139	6.4489004677484	7.98674963182701	4.72565923666477	6.4449176111489	8.65925779324247	9.97954128214185	7.17856908503431	6.53332661145043	9.83276121768853	9.19169247974398	10.5507239990396	10.2126023913857	10.2046469595489	12.7051635643698	4.44728856175478	14.2420768123805	9.43167579225564
YGL031C	4.1896737603684	1.95578887591811	7.11432006597981	4.92380492114087	0.866676434586312	4.47509929912165	1.74279803855232	2.76381448617788	0.887416625758557	1.89026369466591	3.68281006351366	5.19555467594548	1.10883792023798	7.17856908503431	2.17777553715014	4.91638060884427	5.51501548784639	2.87747018155624	3.06378071741572	3.4015489865163	5.08206542574792	2.22364428087739	2.58946851134191	3.14389193075188
YGL029W	13.4069560331789	13.6905221314268	31.1251502886617	15.7561757476508	19.0668815608989	21.4804766357839	10.4567882313139	25.7956018709936	28.3973320242738	13.2318458626614	10.1277276746626	25.9777733797274	8.87070336190387	43.0714145102059	27.2221942143768	29.4982836530656	14.7067079675904	36.4479556330457	32.6803276524344	24.9446925677862	21.5987780594287	18.9009763874578	14.2420768123805	16.7674236306767
YGL028C	32.6794553308736	26.4031498248945	21.3429601979394	24.6190246057044	23.4002637338304	31.3256950938516	20.0421774433517	28.5594163571715	23.0728322697225	21.738032488658	26.700372960474	22.5140702624304	66.530275214279	63.5816118960182	56.6221639659037	70.7958807673574	69.8568628460543	70.9775978117206	80.6795588919473	77.1017770277029	67.33736689116	78.9393719711474	73.7998525732444	81.7411901995489
YGL027C	87.9831489677365	101.701021547742	104.046930964955	110.293230233556	105.73452501953	113.66752219769	106.310680351692	117.922751410256	117.13899460013	127.592799389949	138.105377381762	125.559238002016	77.6186544166589	60.5050822881463	74.0443682631049	59.9798434279	55.1501548784639	64.2635007214227	63.3181348265916	71.4325287168424	76.2309813862188	85.6103048137796	99.6945376866635	59.7339466842857
YGL026C	177.64216743962	219.048354102828	202.758121880425	193.99791389295	215.802432211992	179.003971964866	200.421774433517	188.860656555489	220.966739813881	238.173225527905	211.761578652035	210.419964375792	220.658746127359	175.362187648695	149.177624294785	137.658657047639	119.492002236672	141.955195623441	154.210296109925	184.817494934052	215.987780594287	172.332431767998	262.831053901204	167.674236306767
YGL025C	20.1104340497683	25.4252553869354	30.2358602804142	16.740936731879	28.6003223413483	26.8505957947299	21.784975481904	22.1105158894231	17.7483325151711	21.738032488658	23.0175628969604	19.0503671451334	29.9386238464256	24.6122368629748	32.6666330572521	14.7491418265328	27.575077439232	23.0197614524499	25.5315059784644	28.3462415543025	17.7872289901177	21.1246206683352	27.1894193690901	28.2950273767669
YGL024W	0	0	0	0	0.866676434586312	0.895019859824331	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1338496621721	0	0	0	0
YGL023C	115.634995786168	100.723127109783	81.8146807587678	101.430381375502	120.468024407497	95.7671250012034	115.896069563729	104.103678979367	101.165495336475	115.30608537462	107.722194357775	79.6651716978307	97.5777369809425	77.9387500660868	77.3110315688301	58.9965673061312	56.9884933744127	75.7733814476477	82.7220793702245	96.3772212846286	121.96957021795	60.0383955836896	122.999754288741	74.4054423611278
YGL022W	200.26640574561	204.379937533442	218.765342028879	192.028391924494	227.9359022962	216.594806077488	175.151202874508	192.545742537059	199.668740795675	182.41044653526	190.585420786832	180.978487878768	233.964801170215	174.336677779405	216.688665946439	183.872634770776	135.117879452237	181.280621438043	164.42289850131	166.675900339299	245.209656792337	203.463451700281	270.59945943523	176.057948122105
YGL021W	36.0311943391683	15.6463110073449	25.7894102391768	35.4513954322143	27.733645906762	29.5356553742029	12.1995862698663	29.4806878525641	25.7350821469981	15.1221095573273	15.6519427699331	15.5866640278364	24.3944342452356	15.3826480393592	18.5110920657762	10.8160373394574	24.8175696953088	20.1422912708937	17.3614240653558	17.0077449325815	10.1641308514958	12.2300435448257	15.5368110680515	19.9113155614286
YGL020C	54.4657588847892	61.6073495914204	69.3646206433031	50.2228101956369	62.4007032902144	58.1762908885815	60.1265323300551	54.3550182281651	46.145664539445	56.7079108399773	58.0042585003401	42.4303631868881	46.5711926499953	42.0459046409152	39.1999596687026	55.0634628190558	61.5843396142847	42.2028959961582	34.7228481307115	46.4878361490562	40.6565234059834	31.1310199322835	31.0736221361029	55.5420907766165
YGL019W	44.4105418599051	54.762088525707	53.3574004948486	53.1770931483214	58.0673211172829	46.5410327108652	67.9691235035406	46.984846265024	61.2317471773404	47.2565923666477	47.8765308256776	35.5029569522941	90.9247094595147	65.6326316345994	80.5776948745553	64.8962240367443	46.8776316466943	61.3860305398665	42.8929300438201	66.897130068154	96.5592430892105	64.4856841454443	77.6840553402573	64.9737665688722
YGL018C	14.2448907852526	11.7347332555087	6.22503005773233	3.9390439369127	4.33338217293156	11.6352581777163	8.71399019276161	9.21271495392628	12.4238327606198	9.45131847332955	11.9691327064194	10.391109351891	6.6530275214279	9.22958882361554	10.8888776857507	6.88293285238197	13.787538719616	8.63241054466872	7.14882167397002	13.6061959460652	12.7051635643698	10.0063992639483	6.47367127835477	9.43167579225564
YGL017W	22.6242383059894	19.5578887591811	24.0108302226819	15.7561757476508	21.6669108646578	20.5854567759596	30.4989656746656	22.1105158894231	24.8476655212396	18.9026369466591	17.4933478016899	25.1118476004032	25.5032721654736	19.4846875165217	22.8666431400765	21.6320746789148	23.8984004473344	22.0606047252645	25.5315059784644	21.5431435812699	25.4103271287396	21.1246206683352	22.0104823464062	22.0072435152632
YGL016W	18.434564545621	15.6463110073449	8.89290008247476	9.84760984228174	14.7334993879673	11.6352581777163	14.8137833276947	11.0552579447115	10.6489995091027	11.3415821679955	8.28632264290573	11.2570351312152	8.87070336190387	11.2806085621968	18.5110920657762	21.6320746789148	11.9492002236672	17.2648210893374	21.4464650219101	11.338496621721	13.9756799208068	10.0063992639483	16.8315453237224	17.815387607594
YGL015C	0.837934752073681	0.977894437959054	0	0	0.866676434586312	0	0	0.921271495392628	0	0.945131847332954	0	0.865925779324247	0	1.02550986929062	1.08888776857507	0	0	0	0	0	0	0	0	0
YGL014W	57.817497893084	53.784194087748	63.1395905855708	58.1008980694623	64.1340561593871	60.8613504680545	59.2551333107789	70.0166336498397	77.2052464409944	58.5981745346432	84.7046314608142	72.7377654632368	54.3330580916612	77.9387500660868	57.7110517344788	64.8962240367443	62.5035088622591	79.6100083563893	72.5094769788388	54.4247837842609	59.7142687525381	55.5911070219348	58.263041505193	64.9737665688722
YGL013C	24.3001078101367	18.579994321222	28.4572802639192	18.7104587003353	19.0668815608989	34.0107546733246	18.2993794047994	24.874330375601	26.6224987727567	29.2990872673216	28.5417779922309	23.3799960417547	22.1767584047597	31.7908059480091	17.4222042972011	24.5819030442213	26.6559081912576	19.1831345437083	23.4889855001872	22.676993243442	17.7872289901177	18.9009763874578	14.2420768123805	20.9592795383459
YGL012W	179.318036943768	185.79994321222	200.090251855682	200.891240782548	177.668669090194	192.429269862231	183.86519306727	203.601000481771	186.357491409297	230.612170749241	203.47525600913	188.771819892686	225.094097808311	166.13259882508	181.844257352037	169.123492944243	118.572832988697	110.303023626323	162.380378023033	147.400456082373	231.23397687153	184.562475312823	231.757431765101	172.914056191353
YGL011C	57.817497893084	95.8336549199873	71.1432006597981	77.7961177540258	69.3341147669049	87.7119462627844	66.2263254649882	87.5207920622997	65.6688303061332	68.9946248553057	94.8323591354767	94.3859099463429	85.3805198583247	82.0407895432493	93.6443480974562	80.628641985046	78.1293860778239	84.4057919923164	79.6582986528088	77.1017770277029	77.5014977426558	71.1566169880765	69.9156498062316	95.3647218994737
YGL010W	15.9207602893999	13.6905221314268	12.4500601154647	9.84760984228174	14.7334993879673	11.6352581777163	10.4567882313139	12.8978009354968	10.6489995091027	10.3964503206625	12.8898352222978	16.4525898071607	8.87070336190387	12.3061184314874	11.9777654543258	11.7993134612262	11.0300309756928	15.3465076349666	11.2338626305243	9.07079729737681	8.89361449505886	10.0063992639483	10.3578740453676	13.6235316999248
YGL009C	149.152385869115	148.639954569776	162.740071509288	141.805581728857	147.334993879673	158.418515188907	170.794207778128	137.269452813502	160.622409262299	154.056491115272	154.678022667574	155.866640278365	182.958256839267	156.903010001464	166.599828591986	180.922806405469	133.279540956288	173.60736762056	190.975664718913	190.486743244913	143.568348277379	147.872344678347	172.199656004237	166.62627232985
YGL008C	890.724641454323	944.646027068446	1093.8267101444	1047.78568721878	1018.34481063892	1122.35490421971	880.113009468923	909.294965952524	945.098706432863	950.802638416952	1018.29698256153	1130.89906779747	1606.70614642484	1604.92294543981	1598.48724426821	1625.35542928391	1284.99860866821	1792.66392310954	1646.27150549138	1360.61959460652	1720.27914661567	1472.05251394083	1619.71255384436	1523.73962243774
YGL007W	0.837934752073681	3.91157775183622	0	1.96952196845635	1.73335286917262	2.68505957947299	0	0.921271495392628	0.887416625758557	0.945131847332954	1.84140503175683	0	2.21767584047597	0	0	0	0.919169247974398	0	0	0	0	0	0	0
YGL006W	119.824669546536	143.750482379981	127.168471179389	114.232274170468	123.068053711256	138.728078272771	103.696483293863	94.8909640254407	94.066162330407	130.428194931948	128.898352222978	142.877753588501	134.169388348796	84.0918092818305	93.6443480974562	119.9596868558	134.198710204262	77.6916949020185	83.7433396093631	132.660410474136	90.2066613070256	128.971368290889	132.062894078437	127.85160518391
YGL005C	22.6242383059894	25.4252553869354	16.896510156702	28.5580685426171	21.6669108646578	23.2705163554326	23.5277735204563	19.3467014032452	14.1986660121369	23.6282961833239	22.096860381082	19.0503671451334	17.7414067238077	22.5612171243935	22.8666431400765	16.7156940700705	22.97923119936	16.305664362152	14.29764334794	23.8108429056141	11.4346472079328	23.3482649492126	10.3578740453676	14.6714956768421
YGL004C	20.1104340497683	18.579994321222	21.3429601979394	12.8018927949663	15.6001758225536	18.7954170563109	22.6563745011802	16.5828869170673	20.4105823924468	23.6282961833239	22.096860381082	14.7207382485122	15.5237308833318	12.3061184314874	17.4222042972011	20.6487985571459	17.4642157115136	15.3465076349666	15.3189035870786	13.6061959460652	10.1641308514958	17.7891542470191	15.5368110680515	16.7674236306767
YGL003C	46.9243461161261	43.0273552701984	36.4608903381465	36.4361564164424	41.600468860143	56.3862511689328	37.4701578288749	41.4572172926683	34.6092484045837	36.8601420459852	43.2730182462855	32.9051796143214	36.5916513678535	32.8163158172997	45.733286280153	29.4982836530656	37.6859391669503	38.3662690874166	39.8291493264044	39.6847381760235	39.3860070495464	34.4664863535996	31.0736221361029	36.6787391921052
YGL002W	2.51380425622104	4.88947218979527	0	6.89332688959722	4.33338217293156	1.79003971964866	2.61419705782848	2.76381448617788	2.66224987727567	2.83539554199886	1.84140503175683	6.92740623459398	3.32651376071395	2.05101973858123	2.17777553715014	2.94982836530656	2.7575077439232	2.87747018155624	1.02126023913857	2.2676993243442	6.3525817821849	2.22364428087739	0	3.14389193075188
YGL001C	61.1692369013787	65.5189273432566	80.0361007422728	60.0704200379186	67.6007618977323	72.4966086457708	64.4835274264359	70.9379051452324	63.0065804288575	68.0494930079727	78.2597138496653	71.0059139045883	86.4893577785627	57.4285526802745	91.466572560306	78.6620897415082	76.2910475818751	69.0592843573498	83.7433396093631	80.5033260142192	85.1245958812777	78.9393719711474	81.5682581072702	74.4054423611278
YGR001C	18.434564545621	26.4031498248945	22.2322502061869	20.6799806687917	15.6001758225536	24.1655362152569	26.1419705782848	11.0552579447115	15.973499263654	23.6282961833239	14.7312402540546	19.9162929244577	22.1767584047597	20.5101973858123	18.5110920657762	16.7156940700705	24.8175696953088	28.7747018155624	13.2763831088015	22.676993243442	21.5987780594287	15.5655099661417	22.0104823464062	23.0552074921804
YGR002C	15.0828255373263	19.5578887591811	15.1179301402071	25.6037855899325	25.133616603003	17.0053773366623	13.0709852891424	16.5828869170673	15.0860826378955	16.0672414046602	17.4933478016899	25.1118476004032	8.87070336190387	14.3571381700686	17.4222042972011	24.5819030442213	22.0600619513856	24.9380749068208	14.29764334794	18.1415945947536	10.1641308514958	25.57190923009	12.9473425567096	32.4868832844361
YGR003W	7.54141276866313	11.7347332555087	6.22503005773233	14.7714147634226	13.0001465187947	8.05517873841898	9.58538921203777	7.37017196314102	7.09933300606845	9.45131847332955	7.36562012702732	11.2570351312152	8.87070336190387	11.2806085621968	14.1555409914759	3.93310448707541	11.9492002236672	11.509880726225	3.06378071741572	10.2046469595489	8.89361449505886	8.89457712350956	7.76840553402573	9.43167579225564
YGR004W	7.54141276866313	10.7568388175496	12.4500601154647	9.84760984228174	29.4669987759346	21.4804766357839	27.8847686168372	14.740343926282	28.3973320242738	14.1769777099943	13.8105377381762	12.1229609105395	8.87070336190387	23.5867269936842	7.6222143800255	15.7324179483017	22.0600619513856	25.8972316340062	15.3189035870786	14.7400456082373	15.2461962772438	13.3418656852643	20.7157480907353	12.5755677230075
YGR005C	58.6554326451577	65.5189273432566	65.8074606103132	50.2228101956369	57.2006446826966	59.9663306082302	60.9979313493313	70.9379051452324	63.0065804288575	61.433570076642	53.4007459209481	49.3577694214821	55.4418960118992	55.3775329416932	65.3332661145043	58.9965673061312	75.3718783339007	60.4268738126811	52.0842721960673	63.4955810816377	54.6322033267902	61.1502177241283	41.4314961814706	54.4941267996992
