gene_id	score
TRINITY_DN2829_c0_g1_i1	0.090761041204751
TRINITY_DN1037_c0_g1_i1	0.0907574011737906
TRINITY_DN7480_c0_g1_i1	0.0905742131231337
TRINITY_DN5561_c0_g1_i1	0.0904918287816254
TRINITY_DN8533_c0_g1_i1	0.0902108269011532
TRINITY_DN6176_c0_g1_i1	0.0900551649249023
TRINITY_DN103_c1_g1_i1	0.0895181395480157
TRINITY_DN6140_c0_g1_i1	0.0894442056500361
TRINITY_DN3657_c0_g1_i1	0.0891647336489178
TRINITY_DN1008_c0_g1_i1	0.0882066407348527
TRINITY_DN7038_c0_g1_i1	0.0882038733460644
TRINITY_DN7538_c0_g1_i1	0.0877336025689353
TRINITY_DN2688_c0_g1_i1	0.0875696248680232
TRINITY_DN4257_c0_g1_i1	0.0870391746636674
TRINITY_DN757_c0_g1_i1	0.0870148014235627
TRINITY_DN1768_c0_g1_i1	0.0854933784776175
TRINITY_DN6626_c0_g1_i1	0.0851164307583761
TRINITY_DN57_c0_g1_i2	0.0850750512542124
TRINITY_DN2444_c0_g1_i1	0.0845719748368579
TRINITY_DN7071_c0_g1_i1	0.0845596181470227
TRINITY_DN2245_c0_g1_i1	0.0842904521135982
TRINITY_DN6799_c0_g1_i1	0.0842095920815241
TRINITY_DN9126_c0_g1_i1	0.0839639013643904
TRINITY_DN3405_c0_g1_i1	0.0838249601744693
TRINITY_DN7733_c0_g1_i1	0.0831969997779179
TRINITY_DN9473_c0_g1_i1	0.0827693542033676
TRINITY_DN4411_c0_g1_i1	0.0823697596703872
TRINITY_DN5574_c0_g1_i1	0.0823614680470477
TRINITY_DN6719_c0_g1_i1	0.0819862188718992
TRINITY_DN4287_c0_g1_i1	0.0815617075208735
TRINITY_DN5727_c0_g1_i1	0.080945631058381
TRINITY_DN4589_c0_g1_i1	0.0807071828038843
TRINITY_DN3129_c0_g1_i1	0.0795515450465488
TRINITY_DN3843_c0_g1_i1	0.0788220805893958
TRINITY_DN2265_c0_g1_i1	0.07792176858999
TRINITY_DN8334_c0_g1_i1	0.0775389328644424
TRINITY_DN3882_c0_g1_i1	0.0769387033147681
TRINITY_DN8068_c0_g1_i1	0.0767150719881511
TRINITY_DN1487_c0_g1_i1	0.0759756106175264
TRINITY_DN6319_c0_g1_i1	0.0759173934502554
TRINITY_DN4977_c0_g1_i1	0.0756281031849517
TRINITY_DN9039_c0_g1_i1	0.0746637955126397
TRINITY_DN5963_c0_g1_i1	0.0746522409390476
TRINITY_DN4771_c0_g1_i1	0.0741446453938222
TRINITY_DN9298_c0_g1_i1	0.0732778461492579
TRINITY_DN1276_c0_g1_i1	0.0732136471997466
TRINITY_DN2036_c0_g1_i1	0.0731394053046362
TRINITY_DN2717_c0_g1_i1	0.0730781945890699
TRINITY_DN4359_c0_g1_i1	0.0719039963124417
TRINITY_DN2268_c0_g1_i1	0.0716677174433013
TRINITY_DN3558_c0_g1_i1	0.0715542716309112
TRINITY_DN6781_c0_g1_i1	0.0715144148919107
TRINITY_DN2522_c0_g1_i1	0.0708710946670523
TRINITY_DN3181_c0_g1_i1	0.0707869820001246
TRINITY_DN1392_c0_g1_i1	0.0702800410532078
TRINITY_DN1531_c0_g1_i1	0.0698725849872064
TRINITY_DN4541_c0_g1_i1	0.0691242758788764
TRINITY_DN7160_c0_g1_i1	0.068599369574205
TRINITY_DN1910_c0_g1_i1	0.0684793601597399
TRINITY_DN25_c0_g1_i1	0.0678037505784566
TRINITY_DN5549_c0_g1_i1	0.0666485956879648
TRINITY_DN4719_c0_g1_i1	0.0661628174296898
TRINITY_DN3922_c0_g1_i1	0.0639575425039926
TRINITY_DN1774_c0_g1_i1	0.0634937283547302
TRINITY_DN317_c0_g1_i1	0.0630251925758903
TRINITY_DN108_c1_g1_i2	0.0628034917864604
TRINITY_DN5787_c0_g1_i1	0.0617894520885023
TRINITY_DN7410_c0_g1_i1	0.060828925894028
TRINITY_DN3552_c0_g1_i1	0.0607543736308971
TRINITY_DN3422_c0_g1_i1	0.0600954263280404
TRINITY_DN1023_c0_g1_i1	0.0600487490312521
TRINITY_DN9307_c0_g1_i1	0.0599344942903039
TRINITY_DN8681_c0_g1_i1	0.0596454258965719
TRINITY_DN483_c0_g1_i1	0.0588854419668576
TRINITY_DN3937_c0_g1_i1	0.0580146634402402
TRINITY_DN7705_c0_g1_i1	0.0577635751019593
TRINITY_DN3205_c0_g1_i1	0.056941020114543
TRINITY_DN6186_c0_g1_i1	0.0564489029465688
TRINITY_DN2243_c0_g1_i1	0.0561737381010821
TRINITY_DN5179_c0_g1_i1	0.0552519198922264
TRINITY_DN8314_c0_g1_i1	0.0550294896787618
TRINITY_DN2893_c0_g1_i1	0.0550035769810566
TRINITY_DN8820_c0_g1_i1	0.0548496363243064
TRINITY_DN6370_c0_g1_i1	0.0545061918041168
TRINITY_DN8860_c0_g1_i1	0.0544954796298595
TRINITY_DN8704_c0_g1_i1	0.0541579811078696
TRINITY_DN9486_c0_g1_i1	0.0539194394534033
TRINITY_DN4617_c0_g1_i1	0.0532559323155693
TRINITY_DN1913_c0_g1_i1	0.053130271398521
TRINITY_DN2202_c0_g1_i1	0.0521283773200611
TRINITY_DN7698_c0_g1_i1	0.0519111830171751
TRINITY_DN1209_c0_g1_i1	0.0497282469022464
TRINITY_DN568_c0_g1_i1	0.0495823951639719
TRINITY_DN2947_c0_g1_i1	0.0492311664577879
TRINITY_DN6378_c0_g1_i1	0.0483203256831923
TRINITY_DN9022_c0_g1_i1	0.0471136532845327
TRINITY_DN919_c0_g1_i1	0.0460177387354724
TRINITY_DN6269_c0_g1_i1	0.044361998697047
TRINITY_DN3102_c0_g1_i1	0.043762187244491
TRINITY_DN5485_c0_g1_i1	0.0434466315030352
TRINITY_DN3056_c0_g1_i1	0.0419004240513375
TRINITY_DN2099_c0_g1_i1	0.0418337304788956
TRINITY_DN7466_c0_g1_i1	0.0411250738107114
TRINITY_DN4288_c0_g1_i1	0.0408396781291366
TRINITY_DN8556_c0_g1_i1	0.0407858150176066
TRINITY_DN8625_c0_g1_i1	0.0394718735963865
TRINITY_DN3391_c0_g1_i1	0.0392852384029926
TRINITY_DN3955_c0_g1_i1	0.0389156169294828
TRINITY_DN931_c0_g1_i1	0.038667107446357
TRINITY_DN7098_c0_g1_i1	0.0386320323958503
TRINITY_DN6609_c0_g1_i1	0.0381609098370788
TRINITY_DN3291_c0_g1_i1	0.0374271970837739
TRINITY_DN1498_c0_g1_i1	0.037285067634202
TRINITY_DN2154_c0_g1_i1	0.0366855310256899
TRINITY_DN7625_c0_g1_i1	0.0362112525191571
TRINITY_DN8363_c0_g1_i1	0.0353650842760975
TRINITY_DN3465_c0_g1_i1	0.0342173987640192
TRINITY_DN2796_c0_g1_i1	0.0341372462242762
TRINITY_DN4319_c0_g1_i1	0.0336385784433967
TRINITY_DN9071_c0_g1_i1	0.0333104239760003
TRINITY_DN9360_c0_g1_i1	0.0331263499721355
TRINITY_DN9364_c0_g1_i1	0.0331058528031424
TRINITY_DN5773_c0_g1_i1	0.0323674373573318
TRINITY_DN7601_c0_g1_i1	0.0309704400379126
TRINITY_DN7119_c1_g1_i1	0.0304161952760585
TRINITY_DN7297_c0_g1_i1	0.0303389183946001
TRINITY_DN2484_c0_g1_i1	0.0289680382759153
TRINITY_DN1983_c0_g1_i1	0.0282640897307153
TRINITY_DN1778_c0_g1_i1	0.0282005374826752
TRINITY_DN1285_c0_g1_i1	0.0281433523716285
TRINITY_DN7030_c0_g1_i1	0.0280965081569796
TRINITY_DN4455_c0_g1_i1	0.0277574883919214
TRINITY_DN3855_c0_g1_i1	0.0275428884517954
TRINITY_DN5182_c0_g1_i1	0.0271732927141336
TRINITY_DN288_c0_g1_i1	0.0268533209810057
TRINITY_DN1522_c0_g1_i1	0.0264772134576398
TRINITY_DN3182_c0_g1_i1	0.0260784767303277
TRINITY_DN7600_c0_g1_i1	0.0251898350277573
TRINITY_DN4890_c0_g1_i1	0.0251617248415361
TRINITY_DN2562_c0_g1_i1	0.0243641942933791
TRINITY_DN2469_c0_g1_i1	0.0235409404035303
TRINITY_DN2917_c0_g1_i1	0.0233415300122053
TRINITY_DN9147_c0_g1_i1	0.0229273799817133
TRINITY_DN9460_c0_g1_i1	0.0218635194128519
TRINITY_DN1626_c0_g1_i1	0.0207234155322176
TRINITY_DN5808_c0_g1_i1	0.0202632380796087
TRINITY_DN4740_c0_g1_i1	0.0198679427998395
TRINITY_DN2386_c0_g1_i1	0.0198204618646212
TRINITY_DN98_c0_g1_i5	0.0191713372736335
TRINITY_DN385_c1_g1_i1	0.0189012943819437
TRINITY_DN2071_c0_g1_i1	0.0184840292288546
TRINITY_DN6873_c0_g1_i1	0.0184343430142986
TRINITY_DN3003_c0_g1_i1	0.0176285727409952
TRINITY_DN5389_c0_g1_i1	0.0170701269927963
TRINITY_DN5071_c0_g1_i1	0.0168061425359996
TRINITY_DN2934_c0_g1_i1	0.0164102992578404
TRINITY_DN5952_c0_g1_i1	0.0163333489205767
TRINITY_DN5441_c0_g1_i1	0.0159165183808384
TRINITY_DN1102_c0_g1_i1	0.0159019384824775
TRINITY_DN7061_c0_g1_i1	0.0157785821814202
TRINITY_DN5716_c0_g1_i1	0.0156416405203488
TRINITY_DN4597_c0_g1_i1	0.015580537577112
TRINITY_DN9384_c0_g1_i1	0.014821988301139
TRINITY_DN9366_c0_g1_i1	0.013197664483167
TRINITY_DN4725_c0_g1_i1	0.0125705580388428
TRINITY_DN3942_c0_g1_i1	0.0121230186584106
TRINITY_DN9463_c0_g1_i1	0.0118180512497538
TRINITY_DN9235_c0_g1_i1	0.0118110582074673
TRINITY_DN1191_c0_g1_i1	0.0116318556543089
TRINITY_DN518_c0_g1_i1	0.0113124372913931
TRINITY_DN6299_c0_g1_i1	0.0108117947095162
TRINITY_DN5864_c0_g1_i1	0.0102784137065121
TRINITY_DN1137_c0_g1_i1	0.00980716776559152
TRINITY_DN7381_c0_g1_i1	0.00961672809974356
TRINITY_DN4412_c0_g1_i1	0.00839075756579354
TRINITY_DN7587_c0_g1_i1	0.00739308815792399
TRINITY_DN2998_c0_g1_i1	0.00732719312344463
TRINITY_DN3379_c0_g1_i1	0.00721141979406503
TRINITY_DN6082_c0_g1_i1	0.00624575866351006
TRINITY_DN3629_c0_g1_i1	0.00585933694619163
TRINITY_DN7805_c0_g1_i1	0.00499597836149109
TRINITY_DN1772_c0_g1_i1	0.00410901914412084
TRINITY_DN7628_c0_g1_i1	0.00401413757315064
TRINITY_DN5565_c0_g1_i1	0.00383461392008728
TRINITY_DN5530_c0_g1_i1	0.00382908192482209
TRINITY_DN7869_c0_g1_i1	0.00353712950717361
TRINITY_DN9415_c0_g1_i1	0.00332463826441936
TRINITY_DN5784_c0_g1_i1	0.00325544856810328
TRINITY_DN8916_c0_g1_i1	0.00290353185343621
TRINITY_DN7696_c0_g1_i1	0.00250942780956033
TRINITY_DN6177_c0_g1_i1	0.00209696322499156
TRINITY_DN2676_c0_g1_i1	0.00198830952702048
TRINITY_DN8939_c0_g1_i1	0.00193243030951388
TRINITY_DN5437_c0_g1_i1	0.000594148720672203
TRINITY_DN6404_c0_g1_i1	0.000302650048925862
TRINITY_DN16_c0_g1_i3	0
TRINITY_DN1181_c0_g1_i1	-1.19650441842422e-05
TRINITY_DN5969_c0_g1_i1	-0.000365625984870019
TRINITY_DN1315_c0_g1_i1	-0.000888023882885262
TRINITY_DN1324_c0_g1_i1	-0.00100602280270082
TRINITY_DN8510_c0_g1_i1	-0.00273664165723549
TRINITY_DN6055_c0_g1_i1	-0.00340784244440554
TRINITY_DN1919_c0_g1_i1	-0.00422074167446631
TRINITY_DN2853_c0_g1_i1	-0.00478014773469086
TRINITY_DN4260_c0_g1_i1	-0.0051637080486722
TRINITY_DN3661_c0_g1_i1	-0.00531527663171836
TRINITY_DN4389_c0_g1_i1	-0.00549641868496231
TRINITY_DN1681_c0_g1_i1	-0.00658964775188557
TRINITY_DN6923_c0_g1_i1	-0.00687827098685952
TRINITY_DN8762_c0_g1_i1	-0.0077054126048835
TRINITY_DN1609_c0_g1_i1	-0.00774551742723094
TRINITY_DN6214_c0_g1_i1	-0.011484503473789
TRINITY_DN4856_c0_g1_i1	-0.0123610953551499
TRINITY_DN2060_c0_g1_i1	-0.0135691246057436
TRINITY_DN8232_c1_g1_i1	-0.014139870171915
TRINITY_DN1712_c0_g1_i1	-0.0145537363020986
TRINITY_DN6549_c0_g1_i1	-0.015646428755802
TRINITY_DN8573_c0_g1_i1	-0.0157552217739964
TRINITY_DN1611_c0_g1_i1	-0.0168292077862286
TRINITY_DN2832_c0_g1_i1	-0.0169423403507449
TRINITY_DN4103_c0_g1_i1	-0.0170190317332196
TRINITY_DN1002_c0_g1_i1	-0.0178250718985953
TRINITY_DN1045_c0_g1_i1	-0.0178916782964046
TRINITY_DN7694_c0_g1_i1	-0.0184348063375406
TRINITY_DN6402_c0_g1_i1	-0.0185605221449481
TRINITY_DN3362_c0_g1_i1	-0.0217422942048048
TRINITY_DN328_c0_g1_i1	-0.0220228160242397
TRINITY_DN6233_c0_g1_i1	-0.0222567193496917
TRINITY_DN4044_c0_g1_i1	-0.0222773525411855
TRINITY_DN787_c0_g1_i1	-0.0227071784057236
TRINITY_DN1122_c0_g1_i1	-0.0236577186023584
TRINITY_DN167_c0_g1_i1	-0.0239017541420408
TRINITY_DN6157_c0_g1_i1	-0.0245133615944347
TRINITY_DN5573_c0_g1_i1	-0.0246531722449996
TRINITY_DN3404_c0_g1_i1	-0.0250107087926129
TRINITY_DN2879_c0_g1_i1	-0.0251882937923539
TRINITY_DN2674_c0_g1_i1	-0.0253183425403583
TRINITY_DN4999_c0_g1_i1	-0.0255638893260626
TRINITY_DN8208_c0_g1_i1	-0.0271771074733427
TRINITY_DN3261_c0_g1_i1	-0.0273209198376187
TRINITY_DN6011_c0_g1_i1	-0.0277287036405124
TRINITY_DN3704_c0_g1_i1	-0.0279716288338352
TRINITY_DN4443_c0_g1_i1	-0.0285004670071954
TRINITY_DN1781_c0_g1_i1	-0.0287292409086346
TRINITY_DN2747_c0_g1_i1	-0.0291304627894534
TRINITY_DN1130_c0_g1_i1	-0.0300020455212857
TRINITY_DN4078_c0_g1_i1	-0.030345421045307
TRINITY_DN5542_c0_g1_i1	-0.0305415437596732
TRINITY_DN6098_c0_g1_i1	-0.0315937091453265
TRINITY_DN6346_c0_g1_i1	-0.0326042625616901
TRINITY_DN1764_c0_g1_i1	-0.0331803567296701
TRINITY_DN3425_c0_g1_i1	-0.033309515630336
TRINITY_DN3772_c0_g1_i1	-0.0339188926456505
TRINITY_DN974_c0_g1_i1	-0.0339210033351642
TRINITY_DN7280_c0_g1_i1	-0.0342306338087817
TRINITY_DN6529_c0_g1_i1	-0.0347990609017786
TRINITY_DN719_c0_g1_i1	-0.0361766658278542
TRINITY_DN2942_c0_g1_i1	-0.036297692633021
TRINITY_DN3092_c0_g1_i1	-0.03680294317306
TRINITY_DN1761_c0_g1_i1	-0.0368764519631431
TRINITY_DN8131_c0_g1_i1	-0.0372817977402426
TRINITY_DN372_c0_g1_i1	-0.0376624871023889
TRINITY_DN314_c0_g1_i1	-0.0386942831750806
TRINITY_DN3030_c0_g1_i1	-0.038970111657623
TRINITY_DN3851_c0_g1_i1	-0.039173943503141
TRINITY_DN6006_c0_g1_i1	-0.0392623268091512
TRINITY_DN367_c0_g1_i1	-0.0394982117704292
TRINITY_DN7016_c0_g1_i1	-0.0395366226150052
TRINITY_DN9299_c0_g1_i1	-0.0400294003502394
TRINITY_DN1760_c0_g1_i1	-0.0402586037849238
TRINITY_DN2407_c0_g1_i1	-0.0406387382031103
TRINITY_DN5486_c0_g1_i1	-0.0411835163158763
TRINITY_DN287_c0_g1_i1	-0.0412376372771354
TRINITY_DN3252_c0_g1_i1	-0.0416961100383213
TRINITY_DN900_c0_g1_i1	-0.0419158020979528
TRINITY_DN779_c0_g1_i1	-0.0424590167355067
TRINITY_DN1621_c0_g1_i1	-0.0436803775171537
TRINITY_DN1599_c0_g1_i1	-0.044873515965903
TRINITY_DN6017_c0_g1_i1	-0.0450252554764118
TRINITY_DN9361_c0_g1_i1	-0.045145251403939
TRINITY_DN1637_c0_g1_i1	-0.0452534473439244
TRINITY_DN4960_c0_g1_i1	-0.0452880707205317
TRINITY_DN2206_c0_g1_i1	-0.0456750255398751
TRINITY_DN3069_c0_g1_i1	-0.0458461576999102
TRINITY_DN963_c0_g1_i1	-0.045906315337073
TRINITY_DN9131_c0_g1_i1	-0.0461070165348586
TRINITY_DN7914_c0_g1_i1	-0.046161284993
TRINITY_DN2743_c0_g1_i1	-0.0465370688058354
TRINITY_DN3482_c0_g1_i1	-0.0466464781132684
TRINITY_DN2727_c0_g1_i1	-0.0467913244137943
TRINITY_DN597_c0_g1_i1	-0.0473357876292381
TRINITY_DN2189_c0_g1_i1	-0.047398800198631
TRINITY_DN3343_c0_g1_i1	-0.0474825302293672
TRINITY_DN6215_c0_g1_i1	-0.0479478299849739
TRINITY_DN4321_c0_g1_i1	-0.0482992679340227
TRINITY_DN5259_c0_g1_i1	-0.0483187411930311
TRINITY_DN9376_c0_g1_i1	-0.0486022177323053
TRINITY_DN2096_c0_g1_i1	-0.048824394752168
TRINITY_DN1765_c0_g1_i1	-0.0488853894897551
TRINITY_DN6993_c0_g1_i1	-0.0490004754479234
TRINITY_DN2530_c0_g1_i1	-0.0497673760702903
TRINITY_DN1762_c0_g1_i1	-0.0498983988266044
TRINITY_DN2229_c0_g1_i1	-0.0506446723206524
TRINITY_DN3068_c0_g1_i1	-0.0508719390522635
TRINITY_DN3046_c0_g1_i1	-0.0515201547924811
TRINITY_DN7080_c0_g1_i1	-0.051973229301065
TRINITY_DN1795_c0_g1_i1	-0.0520038092157095
TRINITY_DN5878_c0_g1_i1	-0.0523815359484512
TRINITY_DN3346_c0_g1_i1	-0.0523957257222908
TRINITY_DN8254_c0_g1_i1	-0.0546984650829631
TRINITY_DN9202_c0_g1_i1	-0.0556481113517653
TRINITY_DN6408_c0_g1_i1	-0.0560538519063164
TRINITY_DN9397_c0_g1_i1	-0.0563982381935935
TRINITY_DN6125_c0_g1_i1	-0.0563990089786185
TRINITY_DN8360_c0_g1_i1	-0.0567228112150873
TRINITY_DN290_c0_g1_i1	-0.0579789741223581
TRINITY_DN1119_c0_g1_i1	-0.0585472900449669
TRINITY_DN9090_c0_g1_i1	-0.0586164498451094
TRINITY_DN7253_c0_g1_i1	-0.0586196684684829
TRINITY_DN5778_c0_g1_i1	-0.059004859690374
TRINITY_DN2081_c0_g1_i1	-0.060072818773719
TRINITY_DN2611_c0_g1_i1	-0.0615130233812618
TRINITY_DN4470_c0_g1_i1	-0.061986730881007
TRINITY_DN2359_c0_g1_i1	-0.0625443222215972
TRINITY_DN4995_c0_g1_i1	-0.0627372641527167
TRINITY_DN7755_c0_g1_i1	-0.0629132500064215
TRINITY_DN468_c0_g1_i1	-0.0635421027473999
TRINITY_DN3150_c0_g1_i1	-0.0638403181703954
TRINITY_DN8766_c0_g1_i1	-0.0650291301160281
TRINITY_DN3178_c0_g1_i1	-0.0655560866668573
TRINITY_DN7093_c0_g1_i1	-0.0658250010265444
TRINITY_DN7375_c0_g1_i1	-0.0662969364332896
TRINITY_DN8126_c0_g1_i1	-0.0663565201024628
TRINITY_DN1500_c0_g1_i1	-0.0680302013443595
TRINITY_DN4199_c0_g1_i1	-0.0683981616924167
TRINITY_DN848_c0_g1_i1	-0.068787983410243
TRINITY_DN9157_c0_g1_i1	-0.0688671774090874
TRINITY_DN4876_c0_g1_i1	-0.0693074225520303
TRINITY_DN3760_c0_g1_i1	-0.0696153631930839
TRINITY_DN5237_c0_g1_i1	-0.070173824598046
TRINITY_DN374_c0_g1_i1	-0.071378599934594
TRINITY_DN5477_c0_g1_i1	-0.0721298215031537
TRINITY_DN7130_c0_g1_i1	-0.0728857734791211
TRINITY_DN4842_c0_g1_i1	-0.0733388141685571
TRINITY_DN726_c0_g1_i1	-0.0734323642543984
TRINITY_DN6331_c0_g1_i1	-0.0740508234421617
TRINITY_DN6276_c0_g1_i1	-0.0743401982400877
TRINITY_DN2575_c0_g1_i1	-0.0745689908212527
TRINITY_DN1785_c0_g1_i1	-0.0749036516468702
TRINITY_DN7971_c0_g1_i1	-0.0752151889741735
TRINITY_DN8823_c0_g1_i1	-0.0754469485925798
TRINITY_DN7541_c0_g1_i1	-0.0755886212360982
TRINITY_DN9269_c0_g1_i1	-0.0756160202278866
TRINITY_DN5065_c0_g1_i1	-0.0759575155332456
TRINITY_DN7645_c0_g1_i1	-0.0762057491928402
TRINITY_DN6842_c0_g1_i1	-0.0772478336700548
TRINITY_DN4585_c0_g1_i1	-0.0772887823012959
TRINITY_DN3537_c0_g1_i1	-0.0773951987035576
TRINITY_DN2093_c0_g1_i1	-0.077498146802273
TRINITY_DN656_c0_g1_i1	-0.0775337812021984
TRINITY_DN9494_c0_g1_i1	-0.0777074917358173
TRINITY_DN2586_c0_g1_i1	-0.0781401774717207
TRINITY_DN896_c0_g1_i1	-0.0785642304227309
TRINITY_DN3007_c0_g1_i1	-0.07880360674993
TRINITY_DN652_c0_g1_i1	-0.0788782430237665
TRINITY_DN9081_c0_g1_i1	-0.079018631874235
TRINITY_DN4345_c0_g1_i1	-0.0795986813721314
TRINITY_DN8155_c0_g1_i1	-0.0802610093199936
TRINITY_DN202_c0_g1_i1	-0.0812111007318574
TRINITY_DN2412_c0_g1_i1	-0.0814244297635985
TRINITY_DN8140_c0_g1_i1	-0.0818377062889146
TRINITY_DN7571_c0_g1_i1	-0.0825436618499455
TRINITY_DN4893_c0_g1_i1	-0.0827512418213399
TRINITY_DN613_c0_g1_i1	-0.0827540614618512
TRINITY_DN8381_c0_g1_i1	-0.0835402997682168
TRINITY_DN247_c0_g1_i1	-0.0837213668984252
TRINITY_DN4654_c0_g1_i1	-0.0845803929951091
TRINITY_DN5980_c0_g1_i1	-0.0849436441908537
TRINITY_DN5431_c0_g1_i1	-0.0855655600574663
TRINITY_DN4554_c0_g1_i1	-0.085593733983731
TRINITY_DN1928_c0_g1_i1	-0.0869161278139479
TRINITY_DN411_c0_g1_i1	-0.0884757378235608
TRINITY_DN8408_c0_g1_i1	-0.0890850482848752
TRINITY_DN1071_c0_g1_i1	-0.0894013499038487
TRINITY_DN3540_c0_g1_i1	-0.0911698720783122
TRINITY_DN2277_c0_g1_i1	-0.0930153158717794
TRINITY_DN8591_c0_g1_i1	-0.093732587397095
TRINITY_DN1842_c0_g1_i1	-0.0939471328986787
TRINITY_DN2559_c0_g1_i1	-0.0958138788629676
TRINITY_DN2181_c0_g1_i1	-0.0968138176996337
TRINITY_DN7018_c0_g1_i1	-0.0974598211052267
TRINITY_DN3773_c0_g1_i1	-0.0979635306270343
TRINITY_DN9470_c0_g1_i1	-0.0980265432910577
TRINITY_DN8794_c0_g1_i1	-0.0981819834120152
TRINITY_DN4989_c0_g1_i1	-0.0989000814234893
TRINITY_DN3430_c0_g1_i1	-0.0997906633549244
TRINITY_DN3207_c0_g1_i1	-0.100795430996653
TRINITY_DN5915_c0_g1_i1	-0.101177949608295
TRINITY_DN7993_c0_g1_i1	-0.101275874651075
TRINITY_DN2811_c0_g1_i1	-0.101561200722507
TRINITY_DN2385_c0_g1_i1	-0.102035853295717
TRINITY_DN7087_c0_g1_i1	-0.103504945912217
TRINITY_DN3377_c0_g1_i1	-0.103510180367577
TRINITY_DN4446_c0_g1_i1	-0.103618644667733
TRINITY_DN4982_c0_g1_i1	-0.103626575560221
TRINITY_DN9379_c0_g1_i1	-0.106620754317465
TRINITY_DN8900_c0_g1_i1	-0.107080155581262
TRINITY_DN1688_c0_g1_i1	-0.107151549336273
TRINITY_DN4798_c0_g1_i1	-0.107156997631327
TRINITY_DN3749_c0_g1_i1	-0.107586930296125
TRINITY_DN7732_c0_g1_i1	-0.107828769494288
TRINITY_DN845_c0_g1_i1	-0.107941009278322
TRINITY_DN8906_c0_g1_i1	-0.107988087112716
TRINITY_DN1956_c0_g1_i1	-0.108376190559185
TRINITY_DN53_c1_g1_i1	-0.109527384986404
TRINITY_DN1730_c0_g1_i1	-0.109721325102987
TRINITY_DN6025_c0_g1_i1	-0.10990975305325
TRINITY_DN1612_c0_g1_i1	-0.110292181585639
TRINITY_DN4347_c0_g1_i1	-0.111894379800284
TRINITY_DN4213_c0_g1_i1	-0.111922269936837
TRINITY_DN8840_c0_g1_i1	-0.1120305000594
TRINITY_DN3729_c0_g1_i1	-0.112767984223309
TRINITY_DN9198_c0_g1_i1	-0.113034014614192
TRINITY_DN7673_c0_g1_i1	-0.113281608976376
TRINITY_DN7666_c0_g1_i1	-0.113318047119366
TRINITY_DN2810_c0_g1_i1	-0.113538049755189
TRINITY_DN4804_c0_g1_i1	-0.113831681106545
TRINITY_DN7027_c0_g1_i1	-0.113979540614225
TRINITY_DN5376_c0_g1_i1	-0.114133044344032
TRINITY_DN9072_c0_g1_i1	-0.114292291024408
TRINITY_DN5058_c0_g1_i1	-0.115111195812719
TRINITY_DN2769_c0_g1_i1	-0.115157443369686
TRINITY_DN309_c0_g1_i1	-0.115233284574422
TRINITY_DN3266_c0_g1_i1	-0.115610170181072
TRINITY_DN4501_c0_g1_i1	-0.11565547503389
TRINITY_DN1529_c0_g1_i1	-0.11604182493789
TRINITY_DN2500_c0_g1_i1	-0.116783329379722
TRINITY_DN9146_c0_g1_i1	-0.117232814316859
TRINITY_DN272_c0_g1_i1	-0.117565691551761
TRINITY_DN4082_c0_g1_i1	-0.118130009962219
TRINITY_DN5823_c0_g1_i1	-0.118694360968162
TRINITY_DN1265_c0_g1_i1	-0.119240083797082
TRINITY_DN530_c0_g1_i1	-0.119795849458805
TRINITY_DN1535_c0_g1_i1	-0.119817837730095
TRINITY_DN4937_c0_g1_i1	-0.120048877987858
TRINITY_DN6409_c0_g1_i1	-0.120746424255046
TRINITY_DN6243_c0_g1_i1	-0.12075547348672
TRINITY_DN6113_c0_g1_i1	-0.120825090576938
TRINITY_DN4256_c0_g1_i1	-0.120836757314865
TRINITY_DN3716_c0_g1_i1	-0.121107118594059
TRINITY_DN4537_c0_g1_i1	-0.122288717165699
TRINITY_DN8727_c0_g1_i1	-0.122788850824906
TRINITY_DN5577_c0_g1_i1	-0.123583392932772
TRINITY_DN2014_c0_g1_i1	-0.123883690647679
TRINITY_DN6385_c0_g1_i1	-0.124178792686402
TRINITY_DN1476_c0_g1_i1	-0.125083388120188
TRINITY_DN2269_c0_g1_i1	-0.126299246702052
TRINITY_DN8011_c0_g1_i1	-0.127058789718811
TRINITY_DN153_c0_g1_i2	-0.128889448044962
TRINITY_DN8838_c0_g1_i1	-0.13021129604682
TRINITY_DN2310_c0_g1_i1	-0.130690789883369
TRINITY_DN8518_c0_g1_i1	-0.13103722275461
TRINITY_DN9423_c0_g1_i1	-0.13112059777026
TRINITY_DN9189_c0_g1_i1	-0.131541395491962
TRINITY_DN8595_c0_g1_i1	-0.13212149128503
TRINITY_DN6130_c0_g1_i1	-0.133547150242988
TRINITY_DN2710_c0_g1_i1	-0.133803466152352
TRINITY_DN7808_c0_g1_i1	-0.134067916533866
TRINITY_DN2623_c0_g1_i1	-0.134227017737295
TRINITY_DN4063_c0_g1_i1	-0.134400546627346
TRINITY_DN4900_c0_g1_i1	-0.134577296424214
TRINITY_DN3407_c0_g1_i1	-0.137052790478117
TRINITY_DN2858_c0_g1_i1	-0.137389929017539
TRINITY_DN790_c0_g1_i1	-0.137969189364368
TRINITY_DN9066_c0_g1_i1	-0.138512598862481
TRINITY_DN8562_c0_g1_i1	-0.138546605456119
TRINITY_DN7840_c0_g1_i1	-0.140571223530226
TRINITY_DN4831_c0_g1_i1	-0.140572085677207
