transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN6824_c0_g1_i1	5.17501889449814	4.82500073238382	4.93869665357353	5.39035553115647	5.19173672152006	4.99780978378255	5.27347618681733	5.01026402095677	5.24614054144232	5.23138775732605	5.16786123798031	5.04168467088997	5.15108293011012	5.12293403780221	4.77573458982448	5.34631747161375	5.53920741813202	5.25178276531955	5.23360396462242	5.46551723104015	4.916643612548	5.21651582815876	5.34328710988029	5.24006322621553
TRINITY_DN1312_c0_g1_i1	4.69845160732413	4.6325986239674	4.87234375712827	4.16109260546629	4.7075745555883	4.87101594511601	4.60652266608771	4.16109260546629	4.61272942788466	4.62599185149117	4.61860520828479	4.78852009687168	4.51711086138335	4.75682556648161	4.16109260546629	4.16109260546629	4.72614013091519	4.63518328460679	4.50728331855864	4.52077937483652	4.16109260546629	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN4661_c0_g1_i1	4.16109260546629	4.7373031912307	4.61363907062209	4.83215299272326	4.47785710915391	4.16109260546629	4.16109260546629	4.48601533624159	4.48109729809886	4.49053395743927	4.48527769706444	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.49836877366182	4.48870769534946	4.16109260546629	4.16109260546629	4.52077937483652	4.54209199201339	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN325_c0_g1_i1	6.29599682554765	6.4099982964576	6.28191751844159	6.65220016226231	6.48138652505318	6.20713773047177	6.71324443197573	6.35752350898742	6.42575400684981	5.78890852649846	6.19244303218552	6.45944014011365	7.26822341036175	6.89100858857597	7.18654011011613	7.15545311290886	7.24159478422567	7.06371778506144	7.2347752372159	7.06601567650382	7.11784068069573	7.22205982797248	7.06305050122722	7.1335493412817
TRINITY_DN7589_c0_g1_i1	5.73329685657713	6.08072234816794	6.19200315487914	5.73975851335969	5.52876204021739	5.79876312302828	5.64408440458234	5.79527968340258	5.9198948975799	6.01238096522619	5.65188473791632	5.89798034420934	6.72967758079393	6.68368395417043	6.40513469559922	6.72013509391036	6.54702199785343	6.75306169203549	6.64177692692136	6.65521246804371	6.72159508896832	6.79102967536648	7.03486277845647	6.84233300399283
TRINITY_DN2100_c0_g1_i1	4.78040808299833	4.82500073238382	4.87234375712827	4.90971552434638	4.79088236718796	4.87101594511601	4.70556324446397	4.8069067030168	4.87093085269418	5.02178659746963	5.06509479764248	4.86122844399857	4.77466547176711	4.75682556648161	5.15276814278328	4.83114354726464	4.8121918508912	4.82860872104002	4.84861219824122	4.87502374128792	4.916643612548	5.02903881186442	5.28558181639082	4.85286262763622
TRINITY_DN7080_c0_g1_i1	4.60068252034643	4.16109260546629	4.61363907062209	4.49888366048597	4.16109260546629	4.71318684202162	4.4766821269562	4.48601533624159	4.48109729809886	4.49053395743927	4.16109260546629	4.60648460778562	4.16109260546629	4.5066613137639	4.66419660119654	4.49836877366182	4.48870769534946	4.16109260546629	4.75788789640432	4.78092493611119	4.16109260546629	4.16109260546629	4.16109260546629	4.50945378717613
TRINITY_DN3858_c0_g1_i1	7.48883423573463	7.66462979096629	7.59888031492395	7.34768648547099	7.60883309026302	7.53309736419146	7.56727510506289	7.56930002445991	7.52583929477727	7.33286469506157	7.7033271551464	7.59321256825979	7.76999018962483	7.16903764275559	7.62048987672279	7.43805348022899	7.62370718920684	7.33522396354335	7.4227543996622	7.6491645151441	7.50866691044503	7.76695064804393	7.74571751730642	7.58789693215834
TRINITY_DN4280_c0_g1_i1	6.43428745120531	6.44378718947133	6.28191751844159	6.43059096150071	6.32707214775109	6.64035558123143	6.30379761503364	6.15773870338095	6.27825501512965	6.40017683418128	6.51154403202152	6.30364088707752	6.47782388609368	6.57494741706162	6.60474085545306	6.44478308107292	6.19170773403935	6.61193473228485	6.18560315953474	6.27573268176338	6.42666262735817	6.22649622649946	6.50257198920651	6.36104759182022
TRINITY_DN4312_c0_g1_i1	4.60068252034643	5.03376536381673	5.20391371911241	4.83215299272326	4.98943221073364	5.15543767605918	4.60652266608771	5.06709516502142	5.10609105974057	4.72926342156114	4.72027295416137	5.09336287087799	5.26281378515115	5.41713856845294	5.53840370287116	5.3021399089434	5.46948632419427	5.60591378789889	5.41927649805385	5.42091179212337	5.08137850027517	5.27100598540532	4.70153693951395	5.24006322621553
TRINITY_DN9146_c0_g1_i1	4.69845160732413	5.03376536381673	4.61363907062209	5.20856394710426	5.09680859573934	5.05385713045137	4.78857329910273	5.06709516502142	4.71312014927895	4.95957952159806	4.88005569060508	4.60648460778562	5.15108293011012	4.16109260546629	4.77573458982448	4.63699937591179	5.22568606942153	4.97510086384433	4.84861219824122	5.09861730432059	4.916643612548	4.77937832016413	5.08669571434345	4.85286262763622
TRINITY_DN4397_c0_g1_i1	6.17726010098099	6.26542121770895	5.99050423420808	6.26569558657836	6.22492188181971	6.11198830307553	6.38400601322576	5.98983631698281	6.2069224790261	6.05693554942602	6.1732654759974	6.18232484585004	5.84795793767629	5.57362386672807	5.53840370287116	5.20702683075087	5.57242796022036	5.34199306790383	5.5759918366464	5.62716792862225	5.70718298477881	5.46242010482583	5.63386457068183	5.29024329368096
TRINITY_DN6868_c0_g1_i1	4.69845160732413	4.49523616808351	4.61363907062209	4.16109260546629	4.47785710915391	4.48113627015091	4.60652266608771	4.16109260546629	4.16109260546629	4.72926342156114	4.16109260546629	4.476655056464	4.86784874654016	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.50728331855864	4.16109260546629	4.54209199201339	4.77937832016413	4.16109260546629	4.16109260546629
TRINITY_DN4573_c0_g1_i1	5.03046367551542	4.6325986239674	4.87234375712827	4.74353762179149	4.60817453244628	4.61278420949982	4.4766821269562	4.61964190458181	4.99771025231234	4.49053395743927	4.80545842843831	4.70551690370235	5.15108293011012	5.17903141133843	5.09091367073613	4.90859421194414	4.95524327347324	4.63518328460679	4.9279957661745	4.95731754017689	4.69836414134324	4.66719390317666	4.54435486271062	5.00441622878209
TRINITY_DN619_c0_g1_i1	5.37328248258558	5.45668017206102	5.29053603680227	5.20856394710426	5.04495114103738	5.66339553872341	5.1420584013792	5.26212305467687	5.201887683104	5.32007511482123	5.11805477970302	5.09336287087799	4.94935342218985	5.32889706283151	5.26467269898662	5.38857921916391	5.46948632419427	5.50085648183802	5.33090061118695	5.32528518151573	5.21805814219951	4.9553499404397	5.63386457068183	5.24006322621553
TRINITY_DN1253_c0_g1_i1	6.04632384644858	5.9405574295284	5.9684400741231	6.18511039140488	6.18899302687798	6.07183149689632	6.12674661824407	6.13793650650441	6.27825501512965	6.07862949592944	6.09352398527889	6.3200800925957	6.06928766638968	5.77292840972975	6.1219528986764	5.79590747081968	6.26725180068863	5.6707341646524	5.97198329045448	6.11181032980396	6.07527499855037	5.91932846695046	5.75439544519865	6.17448301270664
TRINITY_DN8662_c0_g1_i1	5.89996773041145	5.81000958174445	5.9684400741231	5.88069378860316	6.13313111725833	5.69178113743219	5.69956061996875	5.74121236331181	5.71929951652686	5.78890852649846	5.76523215334817	5.98609086739031	5.53614084099498	5.74204690776386	5.49758604093975	5.95544989457877	5.50492283253812	5.63879578723571	5.68019036478886	5.92331114838221	5.70718298477881	5.91932846695046	5.89778755764949	5.7217994141252
TRINITY_DN340_c0_g1_i1	7.00790367070465	6.98598071650903	6.89690574496377	7.13853208007088	7.1202163742364	7.15244042338893	6.92691720256609	7.13049627591104	6.93581962854743	6.78989920408872	7.09651827127783	7.00764417806228	6.63449960229881	6.92896612405298	6.60474085545306	6.74753638166153	6.63322710541953	6.97534764198498	7.06384659700963	6.6878571265961	6.77358148509586	6.77607126070192	6.75141851902012	6.65441156072695
TRINITY_DN2964_c0_g1_i1	5.08152510850043	4.9707377063683	5.10794397267145	5.10193300849274	5.23559487622288	5.05385713045137	5.04175824295087	5.12016435936982	4.71312014927895	5.23138775732605	5.3024228121245	5.45842586569166	5.20869157965441	5.06281899718115	5.15276814278328	4.7426576644834	4.72614013091519	5.03844886772993	4.99928069705807	5.09861730432059	5.21805814219951	5.09632214822507	5.28558181639082	5.06990885031635
TRINITY_DN2526_c0_g1_i1	7.33853704724653	7.2409911887494	7.24502511180604	7.19873700478829	7.33950666151768	7.17054036913828	7.33088855340893	7.15882259197334	7.40181875944745	7.20869339545649	7.44753283660703	7.32287012533351	7.47999678186999	7.10456387809667	7.15299143504907	7.27168022552267	7.46477933125327	7.13669058024413	6.99392943697365	7.20581578378524	7.1698805912276	7.02320823514492	7.27013996583518	7.30828053759535
TRINITY_DN4055_c0_g1_i1	6.26317185718983	6.50888917110758	6.13486275369432	6.26569558657836	6.17064328041852	6.15090628374636	6.28714730597792	5.96716001042474	6.09186405023234	6.20149903219554	6.33637868443824	6.06830546219501	6.45922616750703	5.86096486816558	5.57772138854778	6.07408129469602	6.3034299630481	5.89858572255652	5.86372612233343	6.11181032980396	6.04605117902421	6.10750336071	6.16940311403806	6.23970796000124
TRINITY_DN1243_c0_g1_i1	5.12956521845808	5.24605178221891	5.15726304874896	4.90971552434638	4.92945033596029	4.93725051191108	4.98642897183725	4.8069067030168	4.61272942788466	4.72926342156114	4.72027295416137	4.70551690370235	5.08932642501162	4.84739392617788	4.77573458982448	4.90859421194414	4.88753842704189	5.25178276531955	4.84861219824122	4.66846621446597	4.54209199201339	4.9553499404397	5.00838573998386	4.93271554135907
TRINITY_DN1930_c0_g1_i1	6.08514346687739	5.89003102986957	5.7492642055762	6.14283320940219	6.09447394236777	5.63427372382011	6.02802053266837	6.07659848977385	6.00886963368513	5.70394795983183	5.94043878263245	5.85139275619257	6.14305184879094	6.13806348479672	5.93852287060183	5.85148902027438	6.24877685417063	6.31314538784462	5.97198329045448	5.80085995974108	5.70718298477881	5.94803650579758	5.63386457068183	5.90146438041291
TRINITY_DN8763_c0_g1_i1	4.69845160732413	4.6325986239674	4.79851960953522	4.97938641001591	4.47785710915391	4.71318684202162	4.60652266608771	4.88166520960829	4.71312014927895	4.72926342156114	4.88005569060508	4.92658986609397	4.51711086138335	4.5066613137639	4.51773736657637	4.7426576644834	4.62342556610124	4.49707597134032	4.16109260546629	4.52077937483652	4.54209199201339	4.51987284001312	4.70153693951395	4.65256746590637
TRINITY_DN3289_c0_g1_i1	4.69845160732413	4.7373031912307	4.48174443212346	4.63772264838748	4.60817453244628	4.48113627015091	4.70556324446397	4.88166520960829	4.48109729809886	4.81577593082685	4.72027295416137	4.60648460778562	4.51711086138335	4.5066613137639	4.16109260546629	4.16109260546629	4.72614013091519	4.49707597134032	4.50728331855864	4.66846621446597	4.54209199201339	4.51987284001312	4.70153693951395	4.16109260546629
TRINITY_DN6480_c0_g1_i1	4.85220981691951	4.9707377063683	4.93869665357353	4.83215299272326	4.7075745555883	4.99780978378255	4.98642897183725	5.12016435936982	5.28835711002015	5.13307769914309	4.94709525256488	4.98635977131931	5.26281378515115	5.37400110621837	5.49758604093975	5.15542901888664	5.22568606942153	5.25178276531955	5.33090061118695	5.27369317939337	5.70718298477881	4.77937832016413	5.39776004808942	5.00441622878209
TRINITY_DN5507_c0_g1_i1	4.69845160732413	4.49523616808351	4.71422756269985	4.74353762179149	4.7075745555883	4.99780978378255	4.16109260546629	4.88166520960829	4.71312014927895	5.13307769914309	4.88005569060508	4.78852009687168	4.94935342218985	4.92664289869174	4.95071385476858	5.15542901888664	4.95524327347324	4.74044807123518	5.0643986015024	4.16109260546629	5.08137850027517	5.15851016262581	5.08669571434345	4.85286262763622
TRINITY_DN3343_c0_g1_i1	4.47252840400222	4.16109260546629	4.61363907062209	4.63772264838748	4.7075745555883	4.61278420949982	4.16109260546629	4.48601533624159	4.16109260546629	4.49053395743927	4.48527769706444	4.476655056464	4.6633172024646	4.16109260546629	4.51773736657637	4.63699937591179	4.16109260546629	4.74044807123518	4.16109260546629	4.66846621446597	4.16109260546629	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN6142_c0_g1_i1	4.69845160732413	4.6325986239674	4.48174443212346	4.49888366048597	4.47785710915391	4.61278420949982	4.70556324446397	4.48601533624159	4.48109729809886	4.62599185149117	4.72027295416137	4.476655056464	4.51711086138335	4.16109260546629	4.16109260546629	4.49836877366182	4.48870769534946	4.49707597134032	4.64951974474955	4.66846621446597	4.16109260546629	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN1526_c0_g1_i1	4.60068252034643	4.6325986239674	4.61363907062209	4.49888366048597	4.7075745555883	4.61278420949982	4.4766821269562	4.48601533624159	4.48109729809886	4.62599185149117	4.16109260546629	4.16109260546629	4.51711086138335	4.5066613137639	4.51773736657637	4.16109260546629	4.72614013091519	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.54435486271062	4.16109260546629
TRINITY_DN445_c0_g1_i1	5.68093325676166	5.59856610442907	5.66602773159836	5.39035553115647	5.52876204021739	4.99780978378255	5.69956061996875	5.5286179442247	5.6916097604528	5.40125019035199	5.38249442621595	5.4240674749796	5.75318087346893	5.23175205149243	5.3158872287757	5.4291225676549	5.27086029582067	5.09704594224329	5.12461174171911	5.21908248264701	5.27922004515478	5.21651582815876	5.39776004808942	5.46838292685905
TRINITY_DN3953_c0_g1_i1	5.94360041673147	5.83728665846279	5.7492642055762	6.00677191028126	6.01339004647881	5.77293056605781	6.02802053266837	5.84696051812574	5.84859915015082	5.61212607406773	5.8684792767509	5.61516384742504	7.114683309817	6.90377745316904	6.70228891640122	6.96067489516561	7.36172094473781	6.77961267818573	6.99392943697365	7.05370776704476	6.77358148509586	7.53374915181228	7.19602642677346	7.20815347176344
TRINITY_DN3494_c0_g1_i1	6.46314364510679	6.37532194740102	6.36600217681183	6.14283320940219	6.31059530089284	6.41038966320402	6.27028076978417	6.48576051303652	6.41015947638024	6.4332708934316	6.26641033092358	6.14544738571351	6.04370391820343	6.28711974486613	6.23832308572089	6.32019594688825	6.13197360690161	6.33164103091851	6.24949199722735	6.06080856842203	6.07527499855037	6.08230344752218	6.08527348920249	6.23970796000124
TRINITY_DN3996_c0_g1_i1	7.01743721275618	6.86924877683542	6.82933164739649	6.72327495373314	6.84883256797581	7.04846473080665	7.00783201722015	6.7858100343245	6.96738221620537	7.06217372351543	6.82910631607507	6.77260354156282	6.90218196386	6.99000067984255	7.02258254384153	6.77439835709789	7.12975138878454	6.75306169203549	6.78811209288888	7.24947482363674	7.11784068069573	7.0726110793277	7.27013996583518	6.88226752826701
TRINITY_DN7170_c0_g1_i1	5.59751660681187	5.59856610442907	5.82690087351819	5.50761506179433	5.70481975179885	5.69178113743219	5.45853063328653	5.30490230042707	5.47559805374151	5.54638121988134	5.62167633345797	5.4240674749796	5.57540310889293	5.67767552988634	5.49758604093975	5.93028588425715	5.50492283253812	5.29796082695711	5.41927649805385	5.58896666791305	5.08137850027517	5.76446118838458	5.67548333608588	5.90146438041291
TRINITY_DN955_c0_g1_i1	6.17726010098099	6.16612890503989	6.15419598745967	6.07664864556073	5.94889160618833	6.18866755304368	6.04839888444196	6.15773870338095	5.87283850011984	6.14155158558028	6.22995778941694	6.10746642620912	6.36210495510128	6.06842390797053	6.04662897434808	6.22331930772526	6.3034299630481	6.15482102735301	6.14116675958935	6.34007302197186	6.04605117902421	5.66059820830533	5.96351365591021	6.21833245532434
TRINITY_DN7891_c0_g1_i1	4.16109260546629	4.7373031912307	4.16109260546629	4.63772264838748	4.16109260546629	4.16109260546629	4.4766821269562	4.61964190458181	4.48109729809886	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.5066613137639	4.66419660119654	4.63699937591179	4.62342556610124	4.63518328460679	4.16109260546629	4.66846621446597	4.16109260546629	4.16109260546629	4.16109260546629	4.50945378717613
TRINITY_DN317_c0_g1_i1	7.97309803541166	8.26466797701577	8.28776842473083	8.11371596794301	8.15436260994749	8.2069351810662	8.29901499117848	8.05553524218461	8.09868624185402	8.39455137226469	8.39231874299164	8.19223678590383	8.47901905923622	7.93587218964348	8.14462893887216	7.95205176996181	7.91886138374813	7.94816041356407	8.04067239457712	8.31095109220986	8.60310975104146	8.11411320773999	8.51720095879335	8.27317655104606
TRINITY_DN931_c0_g1_i1	6.46314364510679	6.24616627390008	6.28191751844159	6.51401113570277	6.29390745812526	6.42598528504442	6.35250962372155	6.4231959419043	6.44116684892081	6.348923228546	6.40279251321501	6.55853303682975	6.21276142956522	6.54219750430862	6.46260360942697	6.41037262906861	6.45488972026032	6.58185389191463	6.70221197771965	6.29753463799767	6.35895931507787	6.08230344752218	6.24832087582887	6.21833245532434
TRINITY_DN3630_c0_g1_i1	4.47252840400222	4.90177019869498	4.16109260546629	5.15689614795986	4.16109260546629	4.48113627015091	4.16109260546629	4.48601533624159	4.48109729809886	4.49053395743927	4.61860520828479	4.60648460778562	4.51711086138335	4.64864629107951	4.77573458982448	4.16109260546629	4.48870769534946	4.16109260546629	4.75788789640432	4.52077937483652	4.16109260546629	4.51987284001312	4.54435486271062	4.50945378717613
