ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003924	GO:0003924|GTPase activity [molecular_function]	5/571	100/8522	0.809104965235801	0.956622576847711	0.956622576847711	TRINITY_DN2378_c0_g1_i1/TRINITY_DN2637_c0_g1_i1/TRINITY_DN2655_c0_g1_i1/TRINITY_DN5765_c0_g1_i1/TRINITY_DN894_c0_g1_i1	5
GO:0007232	GO:0007232|osmosensory signaling pathway via Sho1 osmosensor [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN2436_c0_g1_i1	1
GO:0016485	GO:0016485|protein processing [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN8430_c0_g1_i1	1
GO:0034063	GO:0034063|stress granule assembly [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN9225_c0_g1_i1	1
GO:0035542	GO:0035542|regulation of SNARE complex assembly [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN2466_c0_g1_i1	1
GO:0042797	GO:0042797|tRNA transcription by RNA polymerase III [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN9503_c0_g1_i1	1
GO:0048309	GO:0048309|endoplasmic reticulum inheritance [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN8982_c0_g1_i1	1
GO:0050661	GO:0050661|NADP binding [molecular_function]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN15_c0_g1_i3	1
GO:0070034	GO:0070034|telomerase RNA binding [molecular_function]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN1063_c0_g1_i1	1
GO:0099022	GO:0099022|vesicle tethering [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN2466_c0_g1_i1	1
GO:1901564	GO:1901564 [biological_process]	1/571	24/8522	0.811151589338284	0.956622576847711	0.956622576847711	TRINITY_DN358_c0_g1_i1	1
GO:0000183	GO:0000183|rDNA heterochromatin formation [biological_process]	2/571	45/8522	0.81407956321597	0.959282854425424	0.959282854425424	TRINITY_DN1584_c0_g1_i1/TRINITY_DN7742_c0_g1_i1	2
GO:0007124	GO:0007124|pseudohyphal growth [biological_process]	5/571	101/8522	0.815913711054883	0.960650879270064	0.960650879270064	TRINITY_DN5103_c0_g1_i1/TRINITY_DN5670_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN896_c0_g1_i1	5
GO:0007131	GO:0007131|reciprocal meiotic recombination [biological_process]	3/571	65/8522	0.820384644686808	0.96125980598897	0.96125980598897	TRINITY_DN2342_c1_g1_i1/TRINITY_DN4535_c0_g1_i1/TRINITY_DN9435_c0_g1_i1	3
GO:0022625	GO:0022625|cytosolic large ribosomal subunit [cellular_component]	4/571	84/8522	0.823424844526814	0.96125980598897	0.96125980598897	TRINITY_DN1045_c0_g1_i1/TRINITY_DN1631_c0_g1_i1/TRINITY_DN4378_c0_g1_i1/TRINITY_DN8655_c0_g1_i1	4
GO:0000184	GO:0000184|nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [biological_process]	2/571	46/8522	0.823639241962981	0.96125980598897	0.96125980598897	TRINITY_DN1063_c0_g1_i1/TRINITY_DN2110_c0_g1_i1	2
GO:0017148	GO:0017148|negative regulation of translation [biological_process]	2/571	46/8522	0.823639241962981	0.96125980598897	0.96125980598897	TRINITY_DN896_c0_g1_i1/TRINITY_DN9464_c0_g1_i1	2
GO:0000956	GO:0000956|nuclear-transcribed mRNA catabolic process [biological_process]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN399_c0_g1_i1	1
GO:0004177	GO:0004177|aminopeptidase activity [molecular_function]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN4575_c0_g1_i1	1
GO:0030474	GO:0030474|spindle pole body duplication [biological_process]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN461_c0_g1_i1	1
GO:0043248	GO:0043248|proteasome assembly [biological_process]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN9162_c0_g1_i1	1
GO:0045053	GO:0045053|protein retention in Golgi apparatus [biological_process]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN4302_c0_g1_i1	1
GO:0046854	GO:0046854|phosphatidylinositol phosphate biosynthetic process [biological_process]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN6545_c0_g1_i1	1
GO:0071035	GO:0071035|nuclear polyadenylation-dependent rRNA catabolic process [biological_process]	1/571	25/8522	0.823840744726356	0.96125980598897	0.96125980598897	TRINITY_DN1138_c0_g1_i1	1
GO:0032968	GO:0032968|positive regulation of transcription elongation by RNA polymerase II [biological_process]	3/571	66/8522	0.828312461752766	0.965638640914192	0.965638640914192	TRINITY_DN5509_c0_g1_i1/TRINITY_DN624_c0_g1_i1/TRINITY_DN896_c0_g1_i1	3
GO:0030466	GO:0030466|silent mating-type cassette heterochromatin formation [biological_process]	5/571	103/8522	0.828946976257803	0.965638640914192	0.965638640914192	TRINITY_DN1584_c0_g1_i1/TRINITY_DN2772_c0_g1_i1/TRINITY_DN5509_c0_g1_i1/TRINITY_DN5847_c0_g1_i1/TRINITY_DN7742_c0_g1_i1	5
GO:0031625	GO:0031625|ubiquitin protein ligase binding [molecular_function]	2/571	47/8522	0.832755348809032	0.967465331673274	0.967465331673274	TRINITY_DN1246_c0_g1_i1/TRINITY_DN562_c0_g1_i1	2
GO:0051015	GO:0051015|actin filament binding [molecular_function]	2/571	47/8522	0.832755348809032	0.967465331673274	0.967465331673274	TRINITY_DN6227_c0_g1_i1/TRINITY_DN8982_c0_g1_i1	2
GO:0030674	GO:0030674|protein-macromolecule adaptor activity [molecular_function]	6/571	122/8522	0.835496415437426	0.967465331673274	0.967465331673274	TRINITY_DN1047_c0_g1_i1/TRINITY_DN1246_c0_g1_i1/TRINITY_DN2912_c0_g1_i1/TRINITY_DN562_c0_g1_i1/TRINITY_DN7596_c0_g1_i1/TRINITY_DN8655_c0_g1_i1	6
GO:0000729	GO:0000729|DNA double-strand break processing [biological_process]	1/571	26/8522	0.835678679851842	0.967465331673274	0.967465331673274	TRINITY_DN7742_c0_g1_i1	1
GO:0006486	GO:0006486 [biological_process]	1/571	26/8522	0.835678679851842	0.967465331673274	0.967465331673274	TRINITY_DN5186_c0_g1_i1	1
GO:0030968	GO:0030968|endoplasmic reticulum unfolded protein response [biological_process]	1/571	26/8522	0.835678679851842	0.967465331673274	0.967465331673274	TRINITY_DN3504_c0_g1_i1	1
GO:0071805	GO:0071805|potassium ion transmembrane transport [biological_process]	1/571	26/8522	0.835678679851842	0.967465331673274	0.967465331673274	TRINITY_DN6152_c0_g1_i1	1
GO:0008289	GO:0008289|lipid binding [molecular_function]	3/571	67/8522	0.835938860513767	0.967465331673274	0.967465331673274	TRINITY_DN2024_c0_g1_i1/TRINITY_DN2861_c0_g1_i1/TRINITY_DN849_c0_g1_i1	3
GO:0032880	GO:0032880|regulation of protein localization [biological_process]	2/571	48/8522	0.841444283563603	0.973047806033437	0.973047806033437	TRINITY_DN3079_c0_g1_i1/TRINITY_DN4107_c0_g1_i1	2
GO:0030435	GO:0030435|sporulation resulting in formation of a cellular spore [biological_process]	7/571	141/8522	0.842422093198193	0.973389738456536	0.973389738456536	TRINITY_DN3105_c0_g1_i1/TRINITY_DN3492_c0_g1_i1/TRINITY_DN4143_c0_g1_i1/TRINITY_DN4535_c0_g1_i1/TRINITY_DN8968_c0_g1_i1/TRINITY_DN912_c0_g1_i1/TRINITY_DN9307_c0_g1_i1	7
GO:0034087	GO:0034087|establishment of mitotic sister chromatid cohesion [biological_process]	1/571	27/8522	0.846722403228089	0.976776773974522	0.976776773974522	TRINITY_DN4826_c0_g1_i1	1
GO:0034976	GO:0034976|response to endoplasmic reticulum stress [biological_process]	1/571	27/8522	0.846722403228089	0.976776773974522	0.976776773974522	TRINITY_DN3504_c0_g1_i1	1
GO:0043231	GO:0043231|intracellular membrane-bounded organelle [cellular_component]	7/571	142/8522	0.847524683919155	0.976912539541707	0.976912539541707	TRINITY_DN1925_c0_g1_i1/TRINITY_DN2466_c0_g1_i1/TRINITY_DN2861_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN6567_c0_g1_i1	7
GO:0030242	GO:0030242|autophagy of peroxisome [biological_process]	2/571	49/8522	0.849722243690133	0.977865840117597	0.977865840117597	TRINITY_DN1112_c0_g1_i1/TRINITY_DN3504_c0_g1_i1	2
GO:0032541	GO:0032541|cortical endoplasmic reticulum [cellular_component]	2/571	49/8522	0.849722243690133	0.977865840117597	0.977865840117597	TRINITY_DN1047_c0_g1_i1/TRINITY_DN2024_c0_g1_i1	2
GO:0110165	GO:0110165|cellular anatomical structure [cellular_component]	8/571	161/8522	0.854070553591705	0.978259463436454	0.978259463436454	TRINITY_DN1331_c0_g1_i1/TRINITY_DN1387_c0_g1_i1/TRINITY_DN1680_c0_g1_i1/TRINITY_DN1903_c0_g1_i1/TRINITY_DN1997_c0_g1_i1/TRINITY_DN2683_c0_g1_i1/TRINITY_DN4302_c0_g1_i1/TRINITY_DN8884_c0_g1_i1	8
GO:0000754	GO:0000754 [biological_process]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN5581_c0_g1_i1	1
GO:0005782	GO:0005782|peroxisomal matrix [cellular_component]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN1144_c0_g1_i1	1
GO:0005876	GO:0005876|spindle microtubule [cellular_component]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN9042_c0_g1_i1	1
GO:0030983	GO:0030983|mismatched DNA binding [molecular_function]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN9435_c0_g1_i1	1
GO:0032126	GO:0032126|eisosome [cellular_component]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN4186_c0_g1_i1	1
GO:0035267	GO:0035267|NuA4 histone acetyltransferase complex [cellular_component]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN2924_c0_g1_i1	1
GO:0044613	GO:0044613|nuclear pore central transport channel [cellular_component]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN4390_c0_g1_i1	1
GO:0051880	GO:0051880|G-quadruplex DNA binding [molecular_function]	1/571	28/8522	0.857025111616172	0.978259463436454	0.978259463436454	TRINITY_DN6532_c0_g1_i1	1
GO:0006913	GO:0006913|nucleocytoplasmic transport [biological_process]	2/571	50/8522	0.857605177826912	0.978259463436454	0.978259463436454	TRINITY_DN4390_c0_g1_i1/TRINITY_DN8936_c0_g1_i1	2
GO:0007264	GO:0007264|small GTPase-mediated signal transduction [biological_process]	2/571	50/8522	0.857605177826912	0.978259463436454	0.978259463436454	TRINITY_DN5517_c0_g1_i1/TRINITY_DN8884_c0_g1_i1	2
GO:0006508	GO:0006508|proteolysis [biological_process]	9/571	180/8522	0.860567336184932	0.980854304102155	0.980854304102155	TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN4575_c0_g1_i1/TRINITY_DN5581_c0_g1_i1/TRINITY_DN6391_c0_g1_i1/TRINITY_DN8430_c0_g1_i1/TRINITY_DN92_c0_g1_i1	9
GO:0006914	GO:0006914|autophagy [biological_process]	6/571	127/8522	0.862041915257804	0.981750848422096	0.981750848422096	TRINITY_DN1047_c0_g1_i1/TRINITY_DN1112_c0_g1_i1/TRINITY_DN1726_c0_g1_i1/TRINITY_DN2466_c0_g1_i1/TRINITY_DN2912_c0_g1_i1/TRINITY_DN4101_c0_g1_i1	6
GO:0006270	GO:0006270|DNA replication initiation [biological_process]	3/571	71/8522	0.86359061125274	0.982279750802084	0.982279750802084	TRINITY_DN2655_c0_g1_i1/TRINITY_DN3642_c0_g1_i1/TRINITY_DN7009_c0_g1_i1	3
GO:0008047	GO:0008047|enzyme activator activity [molecular_function]	2/571	51/8522	0.86510874642298	0.982279750802084	0.982279750802084	TRINITY_DN4916_c1_g1_i1/TRINITY_DN672_c0_g1_i1	2
GO:0016192	GO:0016192|vesicle-mediated transport [biological_process]	11/571	216/8522	0.865640298108601	0.982279750802084	0.982279750802084	TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN181_c1_g1_i1/TRINITY_DN2466_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN5517_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN7007_c0_g1_i1/TRINITY_DN7384_c0_g1_i1/TRINITY_DN9307_c0_g1_i1	11
GO:0006383	GO:0006383|transcription by RNA polymerase III [biological_process]	1/571	29/8522	0.866636444470795	0.982279750802084	0.982279750802084	TRINITY_DN478_c0_g1_i1	1
GO:0008301	GO:0008301|DNA binding, bending [molecular_function]	1/571	29/8522	0.866636444470795	0.982279750802084	0.982279750802084	TRINITY_DN478_c0_g1_i1	1
GO:0044255	GO:0044255 [biological_process]	1/571	29/8522	0.866636444470795	0.982279750802084	0.982279750802084	TRINITY_DN884_c0_g1_i1	1
GO:0000122	GO:0000122|negative regulation of transcription by RNA polymerase II [biological_process]	13/571	252/8522	0.871525852389871	0.987037612190751	0.987037612190751	TRINITY_DN1584_c0_g1_i1/TRINITY_DN1808_c0_g1_i1/TRINITY_DN2772_c0_g1_i1/TRINITY_DN3941_c0_g1_i1/TRINITY_DN4189_c0_g1_i1/TRINITY_DN4537_c0_g1_i1/TRINITY_DN604_c0_g1_i1/TRINITY_DN7074_c0_g1_i1/TRINITY_DN7669_c0_g1_i1/TRINITY_DN7742_c0_g1_i1/TRINITY_DN8001_c0_g1_i1/TRINITY_DN8343_c0_g1_i1/TRINITY_DN9339_c0_g1_i1	13
GO:0016592	GO:0016592|mediator complex [cellular_component]	2/571	52/8522	0.872248288747032	0.987072409232367	0.987072409232367	TRINITY_DN4537_c0_g1_i1/TRINITY_DN8343_c0_g1_i1	2
GO:0006665	GO:0006665|sphingolipid metabolic process [biological_process]	1/571	30/8522	0.875602721429134	0.989299353507026	0.989299353507026	TRINITY_DN5186_c0_g1_i1	1
GO:0044614	GO:0044614|nuclear pore cytoplasmic filaments [cellular_component]	1/571	30/8522	0.875602721429134	0.989299353507026	0.989299353507026	TRINITY_DN4390_c0_g1_i1	1
GO:0007059	GO:0007059|chromosome segregation [biological_process]	7/571	149/8522	0.879618869782063	0.993050733527693	0.993050733527693	TRINITY_DN1497_c0_g1_i1/TRINITY_DN4101_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN4826_c0_g1_i1/TRINITY_DN6459_c0_g1_i1/TRINITY_DN8669_c0_g1_i1/TRINITY_DN9042_c0_g1_i1	7
GO:0000132	GO:0000132|establishment of mitotic spindle orientation [biological_process]	1/571	31/8522	0.883967163970816	0.994961577844905	0.994961577844905	TRINITY_DN3079_c0_g1_i1	1
GO:0006378	GO:0006378 [biological_process]	1/571	31/8522	0.883967163970816	0.994961577844905	0.994961577844905	TRINITY_DN4784_c0_g1_i1	1
GO:0019236	GO:0019236|response to pheromone [biological_process]	2/571	54/8522	0.885494887079909	0.994961577844905	0.994961577844905	TRINITY_DN3807_c0_g1_i1/TRINITY_DN5581_c0_g1_i1	2
GO:0034398	GO:0034398|telomere tethering at nuclear periphery [biological_process]	2/571	54/8522	0.885494887079909	0.994961577844905	0.994961577844905	TRINITY_DN4390_c0_g1_i1/TRINITY_DN9036_c0_g1_i1	2
GO:0051123	GO:0051123|RNA polymerase II preinitiation complex assembly [biological_process]	2/571	54/8522	0.885494887079909	0.994961577844905	0.994961577844905	TRINITY_DN4537_c0_g1_i1/TRINITY_DN8343_c0_g1_i1	2
GO:0051726	GO:0051726|regulation of cell cycle [biological_process]	2/571	54/8522	0.885494887079909	0.994961577844905	0.994961577844905	TRINITY_DN1952_c0_g1_i1/TRINITY_DN896_c0_g1_i1	2
GO:0008654	GO:0008654|phospholipid biosynthetic process [biological_process]	2/571	55/8522	0.891630794956654	0.99730089027068	0.99730089027068	TRINITY_DN4218_c0_g1_i1/TRINITY_DN4693_c0_g1_i1	2
GO:0060090	GO:0060090|molecular adaptor activity [molecular_function]	2/571	55/8522	0.891630794956654	0.99730089027068	0.99730089027068	TRINITY_DN1112_c0_g1_i1/TRINITY_DN896_c0_g1_i1	2
GO:0005637	GO:0005637|nuclear inner membrane [cellular_component]	1/571	32/8522	0.891770102302304	0.99730089027068	0.99730089027068	TRINITY_DN4633_c0_g1_i1	1
GO:0006506	GO:0006506|GPI anchor biosynthetic process [biological_process]	1/571	32/8522	0.891770102302304	0.99730089027068	0.99730089027068	TRINITY_DN1167_c0_g1_i1	1
GO:0044879	GO:0044879|mitotic morphogenesis checkpoint signaling [biological_process]	1/571	32/8522	0.891770102302304	0.99730089027068	0.99730089027068	TRINITY_DN2500_c0_g1_i1	1
GO:0071028	GO:0071028|nuclear mRNA surveillance [biological_process]	1/571	32/8522	0.891770102302304	0.99730089027068	0.99730089027068	TRINITY_DN1138_c0_g1_i1	1
GO:0000142	GO:0000142|cellular bud neck contractile ring [cellular_component]	1/571	33/8522	0.899049168448992	0.999999586195482	0.999999586195482	TRINITY_DN4207_c0_g1_i1	1
GO:0000921	GO:0000921|septin ring assembly [biological_process]	1/571	33/8522	0.899049168448992	0.999999586195482	0.999999586195482	TRINITY_DN2500_c0_g1_i1	1
GO:0001402	GO:0001402|signal transduction involved in filamentous growth [biological_process]	1/571	33/8522	0.899049168448992	0.999999586195482	0.999999586195482	TRINITY_DN2436_c0_g1_i1	1
GO:0005657	GO:0005657|replication fork [cellular_component]	1/571	33/8522	0.899049168448992	0.999999586195482	0.999999586195482	TRINITY_DN2342_c1_g1_i1	1
GO:0008298	GO:0008298|intracellular mRNA localization [biological_process]	1/571	33/8522	0.899049168448992	0.999999586195482	0.999999586195482	TRINITY_DN8982_c0_g1_i1	1
GO:0030163	GO:0030163|protein catabolic process [biological_process]	1/571	33/8522	0.899049168448992	0.999999586195482	0.999999586195482	TRINITY_DN8655_c0_g1_i1	1
GO:0010008	GO:0010008|endosome membrane [cellular_component]	5/571	117/8522	0.900468779468944	0.999999586195482	0.999999586195482	TRINITY_DN1387_c0_g1_i1/TRINITY_DN2177_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN3324_c0_g1_i1/TRINITY_DN8347_c0_g1_i1	5
GO:0051082	GO:0051082|unfolded protein binding [molecular_function]	4/571	98/8522	0.901988161516944	0.999999586195482	0.999999586195482	TRINITY_DN1569_c0_g1_i1/TRINITY_DN5432_c0_g1_i1/TRINITY_DN9_c0_g1_i2/TRINITY_DN9_c0_g1_i4	4
GO:0000725	GO:0000725|recombinational repair [biological_process]	1/571	34/8522	0.905839476472979	0.999999586195482	0.999999586195482	TRINITY_DN696_c0_g1_i1	1
GO:0005770	GO:0005770|late endosome [cellular_component]	2/571	58/8522	0.908253646802189	0.999999586195482	0.999999586195482	TRINITY_DN4302_c0_g1_i1/TRINITY_DN7007_c0_g1_i1	2
GO:0005096	GO:0005096|GTPase activator activity [molecular_function]	5/571	120/8522	0.91188263678553	0.999999586195482	0.999999586195482	TRINITY_DN3959_c0_g1_i1/TRINITY_DN4347_c0_g1_i1/TRINITY_DN5544_c0_g1_i1/TRINITY_DN8044_c0_g1_i1/TRINITY_DN9396_c0_g1_i1	5
GO:0006405	GO:0006405|RNA export from nucleus [biological_process]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN4390_c0_g1_i1	1
GO:0022626	GO:0022626|cytosolic ribosome [cellular_component]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN3602_c0_g1_i1	1
GO:0032511	GO:0032511|late endosome to vacuole transport via multivesicular body sorting pathway [biological_process]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN7007_c0_g1_i1	1
GO:0035861	GO:0035861|site of double-strand break [cellular_component]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN696_c0_g1_i1	1
GO:0043226	GO:0043226|organelle [cellular_component]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN7724_c0_g1_i1	1
GO:0045332	GO:0045332|phospholipid translocation [biological_process]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN7714_c0_g1_i1	1
GO:0046540	GO:0046540|U4/U6 x U5 tri-snRNP complex [cellular_component]	1/571	35/8522	0.912173790673489	0.999999586195482	0.999999586195482	TRINITY_DN5763_c0_g1_i1	1
GO:0000278	GO:0000278|mitotic cell cycle [biological_process]	2/571	59/8522	0.913242964567934	0.999999586195482	0.999999586195482	TRINITY_DN5103_c0_g1_i1/TRINITY_DN8936_c0_g1_i1	2
GO:0004812	GO:0004812|aminoacyl-tRNA ligase activity [molecular_function]	2/571	59/8522	0.913242964567934	0.999999586195482	0.999999586195482	TRINITY_DN5736_c0_g1_i1/TRINITY_DN8867_c0_g1_i1	2
GO:0000002	GO:0000002 [biological_process]	2/571	60/8522	0.917977070416364	0.999999586195482	0.999999586195482	TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1	2
GO:0000282	GO:0000282|cellular bud site selection [biological_process]	1/571	36/8522	0.918082682569971	0.999999586195482	0.999999586195482	TRINITY_DN2436_c0_g1_i1	1
GO:0006139	GO:0006139|nucleobase-containing compound metabolic process [biological_process]	1/571	36/8522	0.918082682569971	0.999999586195482	0.999999586195482	TRINITY_DN358_c0_g1_i1	1
GO:0071013	GO:0071013|catalytic step 2 spliceosome [cellular_component]	1/571	36/8522	0.918082682569971	0.999999586195482	0.999999586195482	TRINITY_DN5763_c0_g1_i1	1
GO:0031966	GO:0031966|mitochondrial membrane [cellular_component]	5/571	123/8522	0.922133274910035	0.999999586195482	0.999999586195482	TRINITY_DN1891_c0_g1_i1/TRINITY_DN4015_c0_g1_i1/TRINITY_DN5070_c0_g1_i1/TRINITY_DN618_c0_g1_i1/TRINITY_DN8552_c0_g1_i1	5
GO:0031146	GO:0031146|SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [biological_process]	1/571	37/8522	0.923594677414721	0.999999586195482	0.999999586195482	TRINITY_DN7596_c0_g1_i1	1
GO:0031507	GO:0031507|heterochromatin formation [biological_process]	1/571	37/8522	0.923594677414721	0.999999586195482	0.999999586195482	TRINITY_DN7742_c0_g1_i1	1
GO:0045121	GO:0045121|membrane raft [cellular_component]	1/571	37/8522	0.923594677414721	0.999999586195482	0.999999586195482	TRINITY_DN5548_c0_g1_i1	1
GO:0051276	GO:0051276|chromosome organization [biological_process]	1/571	37/8522	0.923594677414721	0.999999586195482	0.999999586195482	TRINITY_DN6532_c0_g1_i1	1
